title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=4Hm75RxnBPLDRcBNMSflSA%3D%3D&trackingId=wEmwTVMDFw7GByTf52Dxog%3D%3D
Word Document Specialist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/word-document-specialist-fully-remote-at-mercor-4417563143?position=1&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=tnFdKgJbYO1yqPTarlgcNQ%3D%3D
Junior Data Analyst,Haystack,"Aberdeen, Scotland, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4414823886?position=2&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=qImBoOBQVt7mLrWZeRdbBQ%3D%3D
Oportunidade – Cliente Oculto (Freelancer) - ES,Foco do Cliente,"Castelo, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-es-at-foco-do-cliente-4414837087?position=3&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=FBpzLqjnbpRBBpp5LLnXHQ%3D%3D
Dependientes/as 20h Fin de semana - Alcalá,hôma,"Alcalá de Henares, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dependientes-as-20h-fin-de-semana-alcal%C3%A1-at-h%C3%B4ma-4417571535?position=4&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=vVubixtdYQIhdVvdmVGkiA%3D%3D
Oportunidade – Cliente Oculto (Freelancer) - PE,Foco do Cliente,"Teilán, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/oportunidade-%E2%80%93-cliente-oculto-freelancer-pe-at-foco-do-cliente-4414839258?position=5&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=rtHGstekhnllXb%2Fuh9qNOQ%3D%3D
Team Member,itsu,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4418486198?position=6&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=yOaGVzBDnGswc6hh3rS0cg%3D%3D
Plusieurs missions à pourvoir à Carcassonne,Banques Alimentaires,"Carcassonne, Occitanie, France",2026-05-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-carcassonne-at-banques-alimentaires-4418659248?position=7&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=IzrdVRJzmRnMHgNp4fxoxQ%3D%3D
Editorial Research Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/editorial-research-journalist-remote-at-crossing-hurdles-4417558169?position=8&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=FPsvwdL3jntrC7OZ9AWQDg%3D%3D
Comercial para trabajar en oficina,NALLAM,"Tomelloso, Castile-La Mancha, Spain",2026-05-24,https://es.linkedin.com/jobs/view/comercial-para-trabajar-en-oficina-at-nallam-4414866312?position=9&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=uRYfGuIgp41ubZkimPt%2Bdw%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-23,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418480948?position=10&pageNum=2&refId=yQe4ZujzSfOLvmFw1I5Btw%3D%3D&trackingId=hSNKRaypDpljn3nzzeDKVw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=5&refId=eqUmHLwdXeDO813vgknN1A%3D%3D&trackingId=SjJubX%2BbUsr7vuntskA1rg%3D%3D
