title,company,location,date,link
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=4&pageNum=0&refId=eA%2BVuo3SKhrZqFkTv8nlSA%3D%3D&trackingId=XBBENYY2aa4tiTeSbI8wXQ%3D%3D
Test (Please Ignore),Percona,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/test-please-ignore-at-percona-4434034151?position=6&pageNum=0&refId=eA%2BVuo3SKhrZqFkTv8nlSA%3D%3D&trackingId=%2BrmiS5dZSqxDqDY0xZJdXQ%3D%3D
Management Accountant,UBT,"Crawley, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/management-accountant-at-ubt-4434443725?position=1&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=UMaXgfUZEgpzmDv8tvYrzQ%3D%3D
Head of Creative Marketing,Jobgether,Switzerland,2026-06-29,https://ch.linkedin.com/jobs/view/head-of-creative-marketing-at-jobgether-4433663680?position=2&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=mK%2FwnqjoXfjhYbrQj1fK%2Bw%3D%3D
37562 / Administrativo/a-Barcelona,Quirónprevención,"Barcelona, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/37562-administrativo-a-barcelona-at-quir%C3%B3nprevenci%C3%B3n-4433661287?position=3&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=qmckqVn3xjQH3C2%2Bslc4%2Bw%3D%3D
Funcionária (o) de balcão e Encomendas Online,Party Land Portugal,"Lisbon, Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/funcion%C3%A1ria-o-de-balc%C3%A3o-e-encomendas-online-at-party-land-portugal-4434402852?position=4&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=F6ZOo4oJzzmxrSI63AyVbQ%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-29,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4433664371?position=5&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=MNASi0rHHA610nDv48NzxA%3D%3D
Gestor de Projeto,Wondercom,"Lisboa, Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/gestor-de-projeto-at-wondercom-4433665385?position=6&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=y9o7vd3t1pORxFfMDtSSTQ%3D%3D
Finance Director & Controlling Manager,Robert Walters,"Monza e Brianza, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/finance-director-controlling-manager-at-robert-walters-4433657874?position=7&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=gP5xoCvmeeNRzAC5fGVXCA%3D%3D
Lisboa | Telecomunicações | 14h-21h,Wondercom,"Lisbon, Lisbon, Portugal",2026-06-29,https://pt.linkedin.com/jobs/view/lisboa-telecomunica%C3%A7%C3%B5es-14h-21h-at-wondercom-4433678320?position=8&pageNum=2&refId=vhz8ZY%2FwVldJUhArxOvEPg%3D%3D&trackingId=D3G0VuAWXlRx0omx4t%2Bgaw%3D%3D
