title,company,location,date,link
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=0&refId=%2BVdcRBKk8Pbn04Ea7rKoQw%3D%3D&trackingId=1TJoFG4gGgrU%2BomS%2BagxLg%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=0&refId=%2BVdcRBKk8Pbn04Ea7rKoQw%3D%3D&trackingId=tfiienxH5UWfFJP1XRTIcw%3D%3D
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=10&pageNum=2&refId=%2FJTVFlYwkfMfyONV0S7mxw%3D%3D&trackingId=sdElnygrswZW6VYESCHTQg%3D%3D
Head of FP&A - Banking- London,twentyAI,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/head-of-fp-a-banking-london-at-twentyai-4446831229?position=1&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=xQU6U1BzYMuN2IYqLlT10w%3D%3D
Impiegato/a back office per vendita al dettaglio,impegno,"Fidenza, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-vendita-al-dettaglio-at-impegno-4446460361?position=2&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=lltwf5%2BR32uMEgQrzijvHA%3D%3D
HR Administrator,PureGym,"Leeds, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/hr-administrator-at-puregym-4446850316?position=3&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=maCXX0dH4ol%2FhIqN4MuSrA%3D%3D
"Avviso di selezione pubblica per titoli ed esami, per l’assunzione di n. 1 unità personale da assumere con contratto di lavoro subordinato a tempo determinato, di CEL madrelingua spagnola",Dipartimento della Funzione Pubblica,"Friuli-Venezia Giulia, Italy",2026-07-29,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-titoli-ed-esami-per-l%E2%80%99assunzione-di-n-1-unit%C3%A0-personale-da-assumere-con-contratto-di-lavoro-subordinato-a-tempo-determinato-di-cel-madrelingua-spagnola-at-dipartimento-della-funzione-pubblica-4440473008?position=4&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=r%2B5Iv%2B%2BjuO%2B0lD8fkSLYAA%3D%3D
Talent Acquisition Intern,Valentino,"Scandicci, Tuscany, Italy",2026-07-29,https://it.linkedin.com/jobs/view/talent-acquisition-intern-at-valentino-4446830530?position=5&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=%2BdafVzSW1srlrS61YyE3Ng%3D%3D
Addetto/a gestione clienti retail,thehousead,"Aprilia, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-retail-at-thehousead-4446450515?position=6&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=WKcxgzfQsnSwf8884XWHeg%3D%3D
Addetto/a accoglienza per grande distribuzione,Giucas,"Busto Arsizio, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-grande-distribuzione-at-giucas-4446448646?position=7&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=g2iqMwENbe1J4HLbt6V6hA%3D%3D
Administrativo/a en el área de Servicios Técnicos,Meliá Hotels International,"Balearic Islands, Spain",2026-07-30,https://es.linkedin.com/jobs/view/administrativo-a-en-el-%C3%A1rea-de-servicios-t%C3%A9cnicos-at-meli%C3%A1-hotels-international-4442166345?position=8&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=HGYRNd%2B8YMpzlpmDBr9XOA%3D%3D
Segretario/a studio medico,ATI tech services,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/segretario-a-studio-medico-at-ati-tech-services-4444149859?position=9&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=Qkk0tnNflhnPOgyhV%2BYHjw%3D%3D
Data Analyst,Inetum,"Lisboa, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/data-analyst-at-inetum-4446820856?position=10&pageNum=5&refId=KoTmwHS0rSmIiUK4D84OGw%3D%3D&trackingId=hjCUcmjA21%2FFJ5T7dnMXBw%3D%3D
Segretario/a amministrativo/a per studio professionale,Giucas,"Arenzano, Liguria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-giucas-4444161470?position=1&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=guxCgep%2F9w7s94kLKD4Cig%3D%3D
Impiegato/a front office per punto vendita,Ariescmp,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-front-office-per-punto-vendita-at-ariescmp-4446464371?position=2&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=we1e4VzvjtjPyV53Xc4dcQ%3D%3D
Auxiliar administrativo/a (Logística) - Valladolid,Fundación Nortempo,"Laguna de Duero, Castilla and Leon, Spain",2026-07-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-log%C3%ADstica-valladolid-at-fundaci%C3%B3n-nortempo-4446479428?position=3&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=JNPrvxWlzkNGiXEd%2FNp7rg%3D%3D
Addetto/a inserimento dati per logistica,All consulty,"Rovigo, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-all-consulty-4446460367?position=4&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=FDY8LjGbbEUf5N0%2BIqUY%2FA%3D%3D
Executive Assistant to the CTO (f/m/d),AVIV Group,"Berlin, Berlin, Germany",2026-07-29,https://de.linkedin.com/jobs/view/executive-assistant-to-the-cto-f-m-d-at-aviv-group-4446804854?position=5&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=yYZhBOLUvrAn9LnISzjF8Q%3D%3D
Addetto/a Sportello Gestione Pratiche Clientela,Giucas,"Formigine, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-sportello-gestione-pratiche-clientela-at-giucas-4446451470?position=6&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=J7jC%2Bsy5x4cRUlAEOQvdEQ%3D%3D
"Marketing Executive, Estée Lauder - Travel Retail West | Based London",The Estée Lauder Companies Inc.,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/marketing-executive-est%C3%A9e-lauder-travel-retail-west-based-london-at-the-est%C3%A9e-lauder-companies-inc-4446742097?position=7&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=17IHc0%2FgWlRtwS1IxY0oeQ%3D%3D
Assistant Business Manager,Parfums Christian Dior,"Leeds, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/assistant-business-manager-at-parfums-christian-dior-4446597949?position=8&pageNum=7&refId=lpKoANvkIxwgWuuQ1zY2Ew%3D%3D&trackingId=JpzhYXMzcCmQ2CmYtwwMog%3D%3D
