title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=9uHHNnwZVN%2B5ql3mf44nkw%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=XP04IrG5P17kPPs9ycNNxA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=wovzLew0ZjMd8omPERsd2Q%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=4B6LYkDyra1MDFrM1VpF9Q%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=Xtq5G%2BBJSoIwWckO3TGl9w%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=eoUGJtBS4UzFoNGJjUclvA%3D%3D&trackingId=gEHvppwwlArSfzDh3tm3TQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=1&pageNum=2&refId=J1uIaIJ45I8HXRRApdhKRw%3D%3D&trackingId=L%2FE%2BWD4M3uJa8FxxoDC7wQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=8&pageNum=2&refId=J1uIaIJ45I8HXRRApdhKRw%3D%3D&trackingId=GiS9%2BoUlzCNtFbhTPa7g0g%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=2&pageNum=5&refId=Fhxe40Uk9Ry%2BR6J2FXrgiA%3D%3D&trackingId=1XD%2FmXYa6pDA%2Boh%2BvNS8kQ%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=3&pageNum=5&refId=Fhxe40Uk9Ry%2BR6J2FXrgiA%3D%3D&trackingId=UjvvfbGthI%2FRGmw628J5Wg%3D%3D
