title,company,location,date,link
Técnico/A Administrativo/A | Entrada Imediata,MyManagement & LECIL - Contabilidade e Fiscalidade,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-entrada-imediata-at-mymanagement-lecil-contabilidade-e-fiscalidade-4447894734?position=1&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=LhzpxD5wu2bqY2QbKAn8wQ%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4447809563?position=2&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=i50xDmIUzDDVMm0jiAmPhA%3D%3D
Addetto/a inserimento dati per studio di consulenza,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-ariescmp-4447497939?position=3&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=fFoNw%2BTCh6b0M98AcfWzDg%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=4&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=4FWlJwwalQJ327ePc4uXKA%3D%3D
Customer Experience Manager,ZARA,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-zara-4445849823?position=5&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=OiVo%2BCfUQBch01CWr3M7iw%3D%3D
Candidatura spontanea,Lokhen,"Matera, Basilicata, Italy",2026-08-02,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-lokhen-4445851658?position=6&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=xZKPWgNCXgVqVSiIlhfdjA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4447893516?position=7&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=GVLKvRIZpnRwPwIpjz%2BjzA%3D%3D
"AREA MANAGER - MULTIPLE AREAS: EMILIA ROMAGNA; CAMPANIA, CALABRIA & SICILIA",SEPHORA,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/area-manager-multiple-areas-emilia-romagna-campania-calabria-sicilia-at-sephora-4447820825?position=8&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=S3FiLJwRPd6%2Fy7qbmorIjg%3D%3D
Assistente Administrativo/Recepcionista,CONSTARTE,"Lisbon, Lisbon, Portugal",2026-08-02,https://pt.linkedin.com/jobs/view/assistente-administrativo-recepcionista-at-constarte-4447895728?position=9&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=OmwOoI6qPQGSuHBVfdF9eQ%3D%3D
Candidatura Spontanea,VMedica,Greater Le Havre Area,2026-08-02,https://fr.linkedin.com/jobs/view/candidatura-spontanea-at-vmedica-4445860530?position=10&pageNum=0&refId=3GiXvXqkGjTQNy2PdpnltQ%3D%3D&trackingId=JLiYTl04hcVNib1WDEJycg%3D%3D
