title,company,location,date,link
test,The Future Laboratory,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/test-at-the-future-laboratory-4425835388?position=6&pageNum=0&refId=qBTOO3lQxz7zGEfEGzrlqQ%3D%3D&trackingId=QqbmrhlElUmXfK0PF1Q6%2BQ%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4426126287?position=1&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=nvzfHdZBinoIxr%2F20v%2B4%2BA%3D%3D
"Adjunto/a de Dirección, División Internacional",H10 Hotels,"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/adjunto-a-de-direcci%C3%B3n-divisi%C3%B3n-internacional-at-h10-hotels-4427019536?position=2&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=P6del3tDIbCt3qpCRsG46g%3D%3D
Director General de negocio (sector alimentación),MAYRIT Capital Partners,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/director-general-de-negocio-sector-alimentaci%C3%B3n-at-mayrit-capital-partners-4427025355?position=3&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=Qk5lKchkq%2B29eq2f5WfmqA%3D%3D
Addetto/a all'informazione per studio privato,Master-one-global,"Massa, Tuscany, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-studio-privato-at-master-one-global-4426128690?position=4&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=%2BKRvV%2FgS%2Fv%2FiZMzpJMp69Q%3D%3D
Tècnic/a en avaluació i recerca sanitàries,Agència de Qualitat i Avaluació Sanitàries de Catalunya (AQuAS),"Barcelona, Catalonia, Spain",2026-06-10,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-en-avaluaci%C3%B3-i-recerca-sanit%C3%A0ries-at-ag%C3%A8ncia-de-qualitat-i-avaluaci%C3%B3-sanit%C3%A0ries-de-catalunya-aquas-4426163019?position=5&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=23lA8rmnTSz5IOBJx187RA%3D%3D
Administrativo/a Endoscopias - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/administrativo-a-endoscopias-hm-sanchinarro-at-hm-hospitales-4426094325?position=6&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=Dd1LONulvbt5Mv5hzGfx3g%3D%3D
37332/ Técnico/a de Selección - Madrid,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-06-10,https://es.linkedin.com/jobs/view/37332-t%C3%A9cnico-a-de-selecci%C3%B3n-madrid-at-quir%C3%B3nprevenci%C3%B3n-4426096296?position=7&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=v70mmqHrFLB%2FKudzPhNuIQ%3D%3D
Addetto/a allo sportello logistica e trasporti,Works Talent,"Varese, Lombardy, Italy",2026-06-10,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-e-trasporti-at-works-talent-4426147654?position=8&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=9Z8dMdSKqUv7dgZ32aK21g%3D%3D
Junior Support Specialist,Ledgy,"London, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/junior-support-specialist-at-ledgy-4427031850?position=9&pageNum=2&refId=%2BWlZzWYnYHiXM%2B9t%2Bdtqwg%3D%3D&trackingId=nGgcIjvyFnxWxgYXUme14Q%3D%3D
