title,company,location,date,link
Studio Coordinator - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/studio-coordinator-givenchy-studio-london-at-givenchy-4426566473?position=1&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=QLQxDOKZgZ8NJFP24xY7wQ%3D%3D
Group Brand Manager,KORRES,"Kifisiá, Attiki, Greece",2026-06-09,https://gr.linkedin.com/jobs/view/group-brand-manager-at-korres-4426353858?position=2&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=ulzD82x7misdx7axVIJD6w%3D%3D
Administratiu/va logístic/a (Progama Integral Plus),Ajuntament de Girona,"Sant Julià de Ramis, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administratiu-va-log%C3%ADstic-a-progama-integral-plus-at-ajuntament-de-girona-4422768484?position=3&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=M8O%2FbgQu8mfoUNH4WTc6oQ%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec (Barcelona),Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-barcelona-at-institut-d-estudis-espacials-de-catalunya-ieec-4425858630?position=4&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=raVDn%2FHO8f7VakWbWDlsjQ%3D%3D
Personal funerari/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/personal-funerari-a-at-ajuntament-de-girona-4422765848?position=5&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=ot9R9%2Fcs1O76AWuRUu456Q%3D%3D
Addetto/a allo sportello servizi clienti,Works Talent,"Rieti, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-works-talent-4425889110?position=6&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=XrqHq69O%2FKWK5hE1bD6e7g%3D%3D
Nova! Gestió externa Controlador/a pàrquing Salt / Discapacitat (juliol a desembre),Ajuntament de Girona,"Salt, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-controlador-a-p%C3%A0rquing-salt-discapacitat-juliol-a-desembre-at-ajuntament-de-girona-4422750848?position=7&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=ebu0Gbm0CB%2Bf0tk36kEmFg%3D%3D
Impiegato/a back office per hub logistico,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-hub-logistico-at-ad-maio-solutions-4425896018?position=8&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=XZ8Fo6V5ePn1ddl3gwenzw%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Valencia, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4425873552?position=9&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=3MMAXqMmBNIM8aPhTaBfxA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"El Ferrol, Galicia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4425869582?position=10&pageNum=0&refId=sFUTOYqQUt4gOxjOTgCA2Q%3D%3D&trackingId=0s%2BYGItqyHWKHdYzIpemDA%3D%3D
