title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=6v1gZc0uyG6zzD3%2BNL%2F5hw%3D%3D&trackingId=DsyJr1i%2Ftxsy3vtN3T9s1A%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=6v1gZc0uyG6zzD3%2BNL%2F5hw%3D%3D&trackingId=ieUOqmHNjDQJvBRpSrDuPQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=6v1gZc0uyG6zzD3%2BNL%2F5hw%3D%3D&trackingId=N%2FqdM0SYal95pEkxLwpwUQ%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=8&pageNum=0&refId=6v1gZc0uyG6zzD3%2BNL%2F5hw%3D%3D&trackingId=%2FnRtDzwAtpNfoxCXSlHLCw%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=6v1gZc0uyG6zzD3%2BNL%2F5hw%3D%3D&trackingId=wl6EY0p4wtf%2BctIGI5lbGQ%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=VZ9oI2I9TITuw9Wz9rirgQ%3D%3D&trackingId=vmcqPlKKTTQVeWvXU%2BjyKw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=7&pageNum=2&refId=VZ9oI2I9TITuw9Wz9rirgQ%3D%3D&trackingId=%2Ft63h9A%2B%2Fu5qbYmDdyfXQg%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=2&pageNum=5&refId=G90JD%2BuukKlWjO4mJq9IOQ%3D%3D&trackingId=HGorPwEjjVycvCNVTlDfzQ%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=5&pageNum=5&refId=G90JD%2BuukKlWjO4mJq9IOQ%3D%3D&trackingId=wG%2Bqrwf6CIldrjwX3wXUYg%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=6&pageNum=5&refId=G90JD%2BuukKlWjO4mJq9IOQ%3D%3D&trackingId=LVwtD1ryxbzujWaO5svkfw%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=G90JD%2BuukKlWjO4mJq9IOQ%3D%3D&trackingId=nfuHXQX5sYxqVk%2FqgICn0g%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=3&pageNum=7&refId=F2zmrPQBRDgU1HEMkEDpSA%3D%3D&trackingId=xTQIC26dghE%2FVI5OuEeFzA%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=4&pageNum=7&refId=F2zmrPQBRDgU1HEMkEDpSA%3D%3D&trackingId=isU4WSGo2pA0auhXc3IF0Q%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=7&pageNum=7&refId=F2zmrPQBRDgU1HEMkEDpSA%3D%3D&trackingId=8ZMvujbCy%2ButjgU8e2NeFA%3D%3D
