title,company,location,date,link
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=1&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=2rC5faA%2BhZ3awRUUALvBmQ%3D%3D
CLIENT ADVISOR MADRID EL CORTE INGLÉS (FULL TIME 40H),CELINE,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/client-advisor-madrid-el-corte-ingl%C3%A9s-full-time-40h-at-celine-4411229066?position=2&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=E7gf%2FMNTJ2d3n5DhXbWH1Q%3D%3D
Addetto/a accoglienza sportello servizi ambientali,Master-one-global,"La Spezia, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-servizi-ambientali-at-master-one-global-4409980166?position=3&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=FjPShwqQnxD0VgzejNLAVQ%3D%3D
Addetto/a segreteria e coordinamento comunicazioni aziendali,impegno,"Rovigo, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-coordinamento-comunicazioni-aziendali-at-impegno-4409980185?position=4&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=M%2FxAR54tezVhN4FAgc%2F0qQ%3D%3D
Administrativo/a,Veolia | España,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-at-veolia-espa%C3%B1a-4410996899?position=5&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=aOvsITScq9e4p1IBc67oRw%3D%3D
Assistant·e copropriété,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-07,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4411425187?position=6&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=GS5vSocB%2BGeOqWY9hBDRnw%3D%3D
ASSISTANT(E) PRESSE (F/M/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/assistant-e-presse-f-m-x-at-christian-dior-couture-4411200304?position=7&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=I3UY%2FhS0Xg2El64Acxza1A%3D%3D
Nova! Dependent/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/nova%21-dependent-a-at-ajuntament-de-girona-4409218406?position=8&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=8R6Zg7BAczvbBzoEaCMk3A%3D%3D
AREA MANAGER IMPORTATORI,Ducati Motor Holding,"Bologna, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/area-manager-importatori-at-ducati-motor-holding-4411274112?position=9&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=tfIzYgebwyNy7aYyRUHuSg%3D%3D
Front Office Team Member,IBIS,"Reading, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/front-office-team-member-at-ibis-4410990910?position=10&pageNum=0&refId=92AGRamGZNvAxNZQBPa7PA%3D%3D&trackingId=Nyq8uJs2faYNV5EvR3tklw%3D%3D
