title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4411997120?position=1&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=F0DlMv5xA8P15fJL4w0KZw%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=2&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=CBLyB0mQl7Wy%2BUSuomcHig%3D%3D
Administrativo/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315307?position=3&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=4JSNSftABX58gsDLCOHv5Q%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412479573?position=4&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=lU48mVA5HwWTlz2GH06GgQ%3D%3D
Administrativo/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412311367?position=5&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=1imsjWHEFLk0AkGG%2FRyOAw%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=6&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=Om6Go7ShvN97%2FicSBl1MNg%3D%3D
Plusieurs missions à pourvoir à Quimper,Banques Alimentaires,"Quimper, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-quimper-at-banques-alimentaires-4412466866?position=7&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=jxuHyt4f7MHDKw1EgjcOMw%3D%3D
Administrativo/A Comercial,Puente China España,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412304515?position=8&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=SY4i%2F1AyMci%2FAgnryoHKFQ%3D%3D
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412300633?position=9&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=nY%2BKVCPyAJnCnhOSWXIvcQ%3D%3D
Administrativo/A Comercial,Puente China España,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411996776?position=10&pageNum=0&refId=3n7PV7BXQBae5qujsVgcSg%3D%3D&trackingId=zpV7UreblvA2K3hOzT2Rmg%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4412550653?position=1&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=hYXq4dNf%2B5Kyc8UecubBPQ%3D%3D
Administrativo/A Comercial,Puente China España,"Guntín, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412314309?position=2&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=qb7Fzh9fusrHY3VSS0SI4Q%3D%3D
Administrativo/A Comercial,Puente China España,"Salamanca, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411994873?position=3&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=B42VmVnZvejuqbATete8jg%3D%3D
Administrativo/A Comercial,Puente China España,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411998708?position=4&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=NqXt2TLlO7ec2SAFhLIu6g%3D%3D
Candidature spontanée,Qobra,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-qobra-4412468717?position=5&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=9zH2npPRoR6q1f53PJjqKw%3D%3D
Tramitador/a Siniestros Diversos Particulares - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-diversos-particulares-coru%C3%B1a-interinidad-at-reale-seguros-4391594812?position=6&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=d7hwJovraA8gWCVIMNqB2A%3D%3D
Paid Media Specialist - Growth & Marketing,Gopuff,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/paid-media-specialist-growth-marketing-at-gopuff-4404678356?position=7&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=ZARDEGVuvf0wohzZWKvcqw%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4411994877?position=8&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=ILGAS73Nr0XwFr6lShhhiw%3D%3D
Client Success Coordinator,WildBrain,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/client-success-coordinator-at-wildbrain-4403534474?position=9&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=T6Ovjk2QvVVV%2FjR1UV2nQw%3D%3D
Energia rinnovabile - Transizione Ecologica - Sostenibilità: selezioni per inserimento immediato,Primaria SpA,"Lecce, Apulia, Italy",2026-05-09,https://it.linkedin.com/jobs/view/energia-rinnovabile-transizione-ecologica-sostenibilit%C3%A0-selezioni-per-inserimento-immediato-at-primaria-spa-4412311583?position=10&pageNum=2&refId=Hoaz4mOtOxmzCLikBlKiow%3D%3D&trackingId=yQCeTpYbPfYEpbiSOFVO5w%3D%3D
