title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=yajSMFRs%2FH6VZNGMY93zgg%3D%3D&trackingId=AjSlVufYYwFNItUi9iQVVw%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-04,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4461114691?position=4&pageNum=0&refId=yajSMFRs%2FH6VZNGMY93zgg%3D%3D&trackingId=5WYQT9HAGpW0XSBvSL0X%2Bg%3D%3D
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=9&pageNum=0&refId=yajSMFRs%2FH6VZNGMY93zgg%3D%3D&trackingId=TnKir8YbMoS6Azv%2BjBAu8Q%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-08-31,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=6&pageNum=2&refId=MeBe6J7dQtQ4gfF9xqThBA%3D%3D&trackingId=%2F2Dm%2FW2oim3ceDdZd0da0g%3D%3D
Moderation Operations Manager,Electronic Arts (EA),"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/moderation-operations-manager-at-electronic-arts-ea-4459236767?position=7&pageNum=2&refId=MeBe6J7dQtQ4gfF9xqThBA%3D%3D&trackingId=O924eRsly1zeavBHVMWYzw%3D%3D
Recruitment Consultant,Aire Search,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-aire-search-4459673971?position=9&pageNum=2&refId=MeBe6J7dQtQ4gfF9xqThBA%3D%3D&trackingId=uDuBYVkL9BMrRR7bzbV3Xw%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4452715060?position=9&pageNum=5&refId=PjzfyWU80%2ByVC4eKWCuK%2Fw%3D%3D&trackingId=gxXDEGBYLI2ryOudun0uLQ%3D%3D
Retail Account Manager,Wolt,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-02,https://mk.linkedin.com/jobs/view/retail-account-manager-at-wolt-4460995800?position=3&pageNum=7&refId=xmmeITjJbrUxMzs4%2BPPpXg%3D%3D&trackingId=Dkf2tsYWJ3nKFUhsOzzjJg%3D%3D
Roadside Technician,Octane Recruitment,"Milton Keynes, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4461218263?position=4&pageNum=7&refId=xmmeITjJbrUxMzs4%2BPPpXg%3D%3D&trackingId=y2o6ihZQa0J7zF2SmmD8og%3D%3D
QA Engineer,Adbarcadero,"Karpoš, Skopje Statistical Region, North Macedonia",2026-09-04,https://mk.linkedin.com/jobs/view/qa-engineer-at-adbarcadero-4460719281?position=7&pageNum=7&refId=xmmeITjJbrUxMzs4%2BPPpXg%3D%3D&trackingId=ema04ACQ4yfKOwAL3NlIWw%3D%3D
Data Protection Senior Executive,Snai,"San Ġiljan, Saint Julian's, Malta",2026-09-04,https://mt.linkedin.com/jobs/view/data-protection-senior-executive-at-snai-4461102847?position=10&pageNum=7&refId=xmmeITjJbrUxMzs4%2BPPpXg%3D%3D&trackingId=cLnW4XH2wTFYQX7O8FicYg%3D%3D
Bailiff (Ref: 21762),Ministry of Justice UK,"South Shields, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/bailiff-ref-21762-at-ministry-of-justice-uk-4460965540?position=1&pageNum=10&refId=soI9ukkfURWKEqPVkNbZVQ%3D%3D&trackingId=nHr9uONU4hHJPaJ5bYjnIw%3D%3D
Prepper,HP4 RECRUITMENT LTD,"Coalville, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/prepper-at-hp4-recruitment-ltd-4463378670?position=2&pageNum=10&refId=soI9ukkfURWKEqPVkNbZVQ%3D%3D&trackingId=j9SCP5KO66WmQhRj5t7ecA%3D%3D
Manufacturing Engineer,Airbus Defence and Space,"Portsmouth, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/manufacturing-engineer-at-airbus-defence-and-space-4459578359?position=1&pageNum=12&refId=YqN5iG3NvSKelpADc%2FKabQ%3D%3D&trackingId=pDOA24yIY6RzeGyoTZhT9Q%3D%3D
Junior SAP Consultant,EY,"Patras, Western Greece, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460095442?position=3&pageNum=12&refId=YqN5iG3NvSKelpADc%2FKabQ%3D%3D&trackingId=FohVmVCYr6I%2BGJuDzPrADw%3D%3D
Wireperson,TRANT ENGINEERING LIMITED,"Southampton, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/wireperson-at-trant-engineering-limited-4461233246?position=4&pageNum=12&refId=YqN5iG3NvSKelpADc%2FKabQ%3D%3D&trackingId=D8c6LPSgOQGAo302hsO81Q%3D%3D
Accounts Payable Specialist,Relax Gaming Ltd,Malta,2026-09-04,https://mt.linkedin.com/jobs/view/accounts-payable-specialist-at-relax-gaming-ltd-4454506625?position=5&pageNum=12&refId=YqN5iG3NvSKelpADc%2FKabQ%3D%3D&trackingId=1dv83oWbJhMM5vvkx6ZeYA%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-04,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=8&pageNum=12&refId=YqN5iG3NvSKelpADc%2FKabQ%3D%3D&trackingId=ZvayUxB3fP1IqZr3xNxe2g%3D%3D
Estimator,BUCKS AND BERKS RECRUITMENT LIMITED,"High Wycombe, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-bucks-and-berks-recruitment-limited-4461210619?position=1&pageNum=15&refId=E8cQV%2Fbv9OfYq0271ZTPhQ%3D%3D&trackingId=qNbH%2B6Nms2v1rED8LnW9qg%3D%3D
BIM Consultant - Global Consultancy - Remote (UK),JOHNSON BIM,"New Byth, Scotland, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/bim-consultant-global-consultancy-remote-uk-at-johnson-bim-4462712069?position=4&pageNum=15&refId=E8cQV%2Fbv9OfYq0271ZTPhQ%3D%3D&trackingId=B4D0yb88h2U%2FxVD1mM3SYg%3D%3D
Join MoonPay's Talent Pool,MoonPay,"London Area, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-moonpay-s-talent-pool-at-moonpay-4367151969?position=10&pageNum=15&refId=E8cQV%2Fbv9OfYq0271ZTPhQ%3D%3D&trackingId=6Dw30l3f2EgKf5kYDPCZ2g%3D%3D
"General Interest: Join Our Talent Community (Cambridge, UK)",Altos Labs,"Cambridge, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/general-interest-join-our-talent-community-cambridge-uk-at-altos-labs-3378930411?position=3&pageNum=17&refId=rYfWkb70gEDJx2PWVG3ixQ%3D%3D&trackingId=DcXgEJyv8pgJrOCdSCc%2B5w%3D%3D
