title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=2kFe4cwMgCR4eMdoHi3UZQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=o4fuxGPmk2KVzUSewuLI6w%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=WAiObYsM4%2BMMPXfqbqEN%2Fw%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=uJUEbSYD4mWOv2E9SxB7pg%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=P24lc5oj%2B5tx3R4ueeY%2F%2Bg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=JcPKyeLyllPXw2T149nkTw%3D%3D&trackingId=1bm7Kn1UXtLQw1pbcNtL9A%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=6Ibnw9XbaJU438TdfZkV9Q%3D%3D&trackingId=Mlwtc31tSXQAbrJuGENIsg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=6Ibnw9XbaJU438TdfZkV9Q%3D%3D&trackingId=wUcx4xmDrBw%2By%2FwoHuEsNg%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=9&pageNum=2&refId=6Ibnw9XbaJU438TdfZkV9Q%3D%3D&trackingId=VJQeQevM48jCI7IJtaEp5g%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=3&pageNum=5&refId=VaRz%2BLgD8PUjt03CkGoEzQ%3D%3D&trackingId=ZLRM3v8361Dus9CgdYHn7Q%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=VaRz%2BLgD8PUjt03CkGoEzQ%3D%3D&trackingId=UhqraHZ4%2BLiZOu%2FGMaVfUA%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=8&pageNum=5&refId=VaRz%2BLgD8PUjt03CkGoEzQ%3D%3D&trackingId=Ai2f6H2fGGBpiHHjv7SnrQ%3D%3D
