title,company,location,date,link
Administrativo/a - Media Jornada,SACYR,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-media-jornada-at-sacyr-4400770526?position=1&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=e67gyPIzrTGVvaE4%2Bs8dEQ%3D%3D
Actualitzada! Controlador/a d'estacionament (Substitució),Ajuntament de Girona,"Salt, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/actualitzada%21-controlador-a-d-estacionament-substituci%C3%B3-at-ajuntament-de-girona-4408811841?position=2&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=KZllV0oBFVMntPOkiSXWNg%3D%3D
Administrador/a de Empresa (Coordinación Estratégico-Operativa),WALT HR by evolus,"Bilbao, Basque Country, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrador-a-de-empresa-coordinaci%C3%B3n-estrat%C3%A9gico-operativa-at-walt-hr-by-evolus-4408813732?position=3&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=a0Zx%2FEC3gacyrB6qg%2FxnyA%3D%3D
Addetto/a all’Inserimento Dati,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inserimento-dati-at-c-s-s-group-4408862186?position=4&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=E9HN%2BOjFXOnA%2BzWQ1ouATQ%3D%3D
Administrativo/a Estudio Arquitectura,Tessera,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-estudio-arquitectura-at-tessera-4409931590?position=5&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=rUAuk6hmK2%2FuhBfh5DMRGQ%3D%3D
Digital Marketing Executive,Singapore Airlines,"Greater London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-singapore-airlines-4409797881?position=6&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=SfKWP5ouT906uMUGWhxnyQ%3D%3D
Addetto/a Segreteria Amministrativa,C.S.S. Group,"Naples, Campania, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-c-s-s-group-4408853766?position=7&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=zXkds3eSFwiRl4JqbT4N9w%3D%3D
Product Manager,Volkswagen Group Italia S.p.A.,"Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/product-manager-at-volkswagen-group-italia-s-p-a-4409915373?position=8&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=DEBGzlEQmBqtBLc5GxFz%2BQ%3D%3D
Addetto/a alla Tesoreria,NPO Torino s.r.l.,"Turin, Piedmont, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-alla-tesoreria-at-npo-torino-s-r-l-4408823923?position=9&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=sAHfBt8Q1wtx480hIiy54Q%3D%3D
Junior Creative / Content Creator,Salt,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-creative-content-creator-at-salt-4408850957?position=10&pageNum=0&refId=ybh3mWJAmd8Eviq%2BZOvkaA%3D%3D&trackingId=00GXrWYxPYX%2B%2FGP0kaNbgw%3D%3D
Stagista Visual merchandising,ZARA,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/stagista-visual-merchandising-at-zara-4408866451?position=1&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=i7D4ynhSy0S37daYm%2Bsv3w%3D%3D
Impiegato/a Elaborazione e Inserimento Dati,Blue consulting,"Chiavari, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-elaborazione-e-inserimento-dati-at-blue-consulting-4408860227?position=2&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=oEOJ%2FjRxOXPMldGMtGqnWg%3D%3D
Addetto/a all’Inventario e Registrazione Dati,C.S.S. Group,"Vicenza, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-registrazione-dati-at-c-s-s-group-4408869059?position=3&pageNum=2&refId=mRw62bE0GrZYjk6cF91Vpw%3D%3D&trackingId=iF8Sf5B8rAPXN86GjEmmKQ%3D%3D
