title,company,location,date,link
"Digital Marketing Assistant, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/digital-marketing-assistant-soho-home-at-soho-house-co-4431103000?position=1&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=7CHDJI7BPDAk0l%2BQVWECXw%3D%3D
Addetto/a sportello e gestione appuntamenti clienti,Tuolavoro,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-appuntamenti-clienti-at-tuolavoro-4430016587?position=2&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=h12iZ6TFSWS7NsIMHvZXLA%3D%3D
Content Creator,Singularu,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/content-creator-at-singularu-4430066045?position=3&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=Y1qJ7QOKCg%2BI5sd1PeSWSw%3D%3D
ADDETTO/ADDETTA SEGRETERIA GENERALE – PADOVA,Consorzio Itinera,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-addetta-segreteria-generale-%E2%80%93-padova-at-consorzio-itinera-4430992866?position=4&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=LpUndQBWacYFi7c%2F5yHovw%3D%3D
Addetto/a allo Sportello per Grande Distribuzione,key-absolute,"Rovigo, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-key-absolute-4430010684?position=5&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=vRaixu0hiP1X2LWTsINqQQ%3D%3D
ASSISTENTE DI STRUTTURA,Gruppo La Villa,"Savona, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-di-struttura-at-gruppo-la-villa-4431154162?position=6&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=WmipxK0QvV4YgYXRegfrJA%3D%3D
Addetto/a allo sportello - Servizi alle Imprese,Tuolavoro,"Adria, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alle-imprese-at-tuolavoro-4430009760?position=7&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=AL4XlC%2BUFuzUWfjeJtfpIA%3D%3D
Head of Business.,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-business-at-tessera-4430046422?position=8&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=KV51A2ACpq4EfcqJiDp%2BkA%3D%3D
Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/data-analyst-excel-%2455-hr-remote-at-crossing-hurdles-4430073308?position=9&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=l0nXECgJUGrcNzL20gLEHw%3D%3D
Addetto/a allo sportello per servizi,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-at-tljobs-4430046423?position=10&pageNum=0&refId=K8%2FBjd0SDaFv0E4Iymoy9A%3D%3D&trackingId=y%2Fw5JzWDfYjecA9pet5QHw%3D%3D
Assistente de Atendimento ao Cliente - Setor de Ultrassom e Diagnóstico por Imagem,Unimed Vitória,"Serra, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-setor-de-ultrassom-e-diagn%C3%B3stico-por-imagem-at-unimed-vit%C3%B3ria-4431190675?position=1&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=vUgdd1S4xSyY9p4fMiOMAQ%3D%3D
Full-time Graduate Analysts – Register your interest,targetjobs UK,"Welwyn Garden City, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/full-time-graduate-analysts-%E2%80%93-register-your-interest-at-targetjobs-uk-4430069889?position=2&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=C9JcksF2JgG6fQoDm8iyhQ%3D%3D
Segretario/a ufficio amministrativo GDO,key-absolute,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-ufficio-amministrativo-gdo-at-key-absolute-4430002787?position=3&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=TbK0Qfpg7E6ILprFBoUn3w%3D%3D
Associate Medical Writer,Prime,"Knutsford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431125390?position=4&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=9G1V2c36%2FhFrL97J7e57%2BA%3D%3D
Addetto/a Front Office,Horizontal,"Macerata, Marche, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-horizontal-4430016586?position=5&pageNum=2&refId=OsoU1q5J6U%2FtYqSDZEPrlA%3D%3D&trackingId=YmtcgRqqSbRte0HPaEzRdA%3D%3D
