title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=SuGuZfizkIcJY4Ji6dDRMA%3D%3D&trackingId=eBlggzwlYsCOqHK3zPpVPg%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=SuGuZfizkIcJY4Ji6dDRMA%3D%3D&trackingId=M3LgYRK6ztvC1IGcCycWwQ%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=9&pageNum=0&refId=SuGuZfizkIcJY4Ji6dDRMA%3D%3D&trackingId=z834u0rnySziBcrb3DaDCQ%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=10&pageNum=0&refId=SuGuZfizkIcJY4Ji6dDRMA%3D%3D&trackingId=Or9o22nKz5xE1ohSm4oPkw%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457371125?position=2&pageNum=2&refId=z%2BncPuYPcAhU2AZFJrF2cQ%3D%3D&trackingId=kZ%2FQVqBo6fYocJWO7MMTHA%3D%3D
"WANT TO EARN $1,800 A WEEK? - 77001",Expedited Trucking Inc,"Week St Mary, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/want-to-earn-%241-800-a-week%3F-77001-at-expedited-trucking-inc-4455714545?position=3&pageNum=2&refId=z%2BncPuYPcAhU2AZFJrF2cQ%3D%3D&trackingId=UHG3NCW8ZdCd9ICbF75jLQ%3D%3D
Connect with Bridebook,Bridebook - The No.1 Wedding Planning App,"London Area, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/connect-with-bridebook-at-bridebook-the-no-1-wedding-planning-app-4455597496?position=7&pageNum=5&refId=NcWkdowHHmwJ2g7d3SJtmQ%3D%3D&trackingId=TQDjpATePDSjIxXv%2FC%2Fn3A%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=3&pageNum=7&refId=Dljb6YcVXMWJKTfd6rZw7Q%3D%3D&trackingId=ZDLBOmsUfU%2FVjucaSrKw8A%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=6&pageNum=7&refId=Dljb6YcVXMWJKTfd6rZw7Q%3D%3D&trackingId=dYPCsc4J0ZvR0M3AbJB9lQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=7&pageNum=7&refId=Dljb6YcVXMWJKTfd6rZw7Q%3D%3D&trackingId=BW2XRauuIpT%2BsiLZ94ImSQ%3D%3D
Junior Restoration Manager,AX Construction,"Burmarrad, Saint Paul's Bay, Malta",2026-08-18,https://mt.linkedin.com/jobs/view/junior-restoration-manager-at-ax-construction-4455781292?position=8&pageNum=7&refId=Dljb6YcVXMWJKTfd6rZw7Q%3D%3D&trackingId=yqtdKyhh5F6xTlcHSpXTHA%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=10&pageNum=7&refId=Dljb6YcVXMWJKTfd6rZw7Q%3D%3D&trackingId=m8AfZLgDjc%2BqPN77B2ZwfA%3D%3D
Express Your Interest at XTM,XTM,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/express-your-interest-at-xtm-at-xtm-4457316345?position=3&pageNum=10&refId=%2BF%2FqMiXNj7qu5zqsB3VuAQ%3D%3D&trackingId=ZRZLJ6%2FQnpBSVOtm14GI4Q%3D%3D
Joiner Multi,United Infrastructure Ltd,"Hertford Heath, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/joiner-multi-at-united-infrastructure-ltd-4456248146?position=4&pageNum=10&refId=%2BF%2FqMiXNj7qu5zqsB3VuAQ%3D%3D&trackingId=I%2Bo2LZFozK20s4xmNXduOA%3D%3D
Principal,David Ross Education Trust,"Northampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-at-david-ross-education-trust-4457363414?position=8&pageNum=10&refId=%2BF%2FqMiXNj7qu5zqsB3VuAQ%3D%3D&trackingId=SbRa50ZLa5HWeR647rGoYg%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4457365215?position=9&pageNum=10&refId=%2BF%2FqMiXNj7qu5zqsB3VuAQ%3D%3D&trackingId=Jab9O2Hcus3xT7ZCm2UkTw%3D%3D
The Bigger Game. Let’s network,Betty,"London Area, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/the-bigger-game-let%E2%80%99s-network-at-betty-4455641093?position=4&pageNum=12&refId=s8bmZvN91Q3JjASCGk%2BKpg%3D%3D&trackingId=UhVuZA99TRKib8Nv7WbEKg%3D%3D
Very Cool job,Lever Middleware Test Company,"Mike, Somogy, Hungary",2026-08-24,https://hu.linkedin.com/jobs/view/very-cool-job-at-lever-middleware-test-company-4454641667?position=10&pageNum=12&refId=s8bmZvN91Q3JjASCGk%2BKpg%3D%3D&trackingId=KaEspkNhvrp6AfWi95FkAA%3D%3D
