title,company,location,date,link
MATARÓ. Perfil PASTORAL. HUMANITATS ESO BAT.,Salesianos España,"Mataró, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/matar%C3%B3-perfil-pastoral-humanitats-eso-bat-at-salesianos-espa%C3%B1a-4413831955?position=1&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=hzicSFcFMaRdnRzPq8nJRA%3D%3D
Gestor/a de mercado Girona,Mahou San Miguel,"Girona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-girona-at-mahou-san-miguel-4387274085?position=2&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=upE6yXWsCs%2BOdQvwCXcXxA%3D%3D
Sports Cars Content Production Specialist (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/sports-cars-content-production-specialist-maranello-at-ferrari-4413486479?position=3&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=APjIsBSSD9OrUvZLdc4zew%3D%3D
Graphic Designer Internship,Fendi,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/graphic-designer-internship-at-fendi-4413575371?position=4&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=Bxd8P7yyrlPO4VzwXGZ3vA%3D%3D
Marketing Executive,Creed,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/marketing-executive-at-creed-4413586589?position=5&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=FFRQKtb9LJabgfSLOKGbTQ%3D%3D
"Director/a de Procesos, Organización y Operaciones",Fundación Hospitalarias Madrid | Hospital General Universitario,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/director-a-de-procesos-organizaci%C3%B3n-y-operaciones%C2%A0-at-fundaci%C3%B3n-hospitalarias-madrid-hospital-general-universitario-4410181481?position=6&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=LJow%2BhO3qSr0ifncEAwbJQ%3D%3D
Merchandising Admin Assistant  | Cult Beauty,THG,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/merchandising-admin-assistant-cult-beauty-at-thg-4413718736?position=7&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=KAQUNRWS6iNU82YFusMCrw%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Logroño, Autonomía de La Rioja, Spain",2026-05-12,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4413812632?position=8&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=UzCUzLAHwnOP%2FE%2FJ2bW1sg%3D%3D
Addetto/a allo sportello per distribuzione retail,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-distribuzione-retail-at-team-opportunity-4413812610?position=9&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=yC8D8lHKVxjrFkmy%2FBbt0g%3D%3D
Sales assistant - Roma C.C. Porta di Roma,Original Marines S.p.A.,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/sales-assistant-roma-c-c-porta-di-roma-at-original-marines-s-p-a-4413488461?position=10&pageNum=0&refId=0uDexnRLr3yexZJFp9WRsw%3D%3D&trackingId=HfglXlzNxcyBRL4NCOtaHQ%3D%3D
Addetto/a back office gestione ordini,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-ordini-at-impegno-4413820375?position=1&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=HNyCHgjAguxrLu%2FXtHCB6A%3D%3D
MEX Cajero Sucursal,Universia México,"Dehesa de Montejo, Castilla and Leon, Spain",2026-05-13,https://es.linkedin.com/jobs/view/mex-cajero-sucursal-at-universia-m%C3%A9xico-4413837890?position=2&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=Mu%2BI9YfknEfBnr4S5zMYuQ%3D%3D
Recepcionista Amavir La Gavia,Amavir,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-amavir-la-gavia-at-amavir-4413851485?position=3&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=mdNH9HVPPzTzOdpyZ9RUXw%3D%3D
HR Generalist & Office Manager,Santen,"Milan, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/hr-generalist-office-manager-at-santen-4413589279?position=4&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=bqDevEzJPH4MTyz%2BsCMS0Q%3D%3D
Front desk in Eventi - Viaggi/Formazione - Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/front-desk-in-eventi-viaggi-formazione-possibilit%C3%A0-di-crescita-at-loa-marketing-4413494398?position=5&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=Bb8TzUmpjQjnePzkM%2B7Ugw%3D%3D
Administrativo/a Logística,ETERNITY SYSTEMS,"Picasent, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-eternity-systems-4413595882?position=6&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=LloNX8riHf7Vu82U0k92kA%3D%3D
Content & Social Media Executive - Remote,Grafton Recruitment,"Porto, Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/content-social-media-executive-remote-at-grafton-recruitment-4413594442?position=7&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=VkEXJDEJ17lcJVAZnsTFjg%3D%3D
Addetto/a data entry logistica,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-data-entry-logistica-at-impegno-4413808820?position=8&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=PV25qyosSr09K0usskwinw%3D%3D
INTERNAL COMMUNICATION & CONTENT SPECIALIST (F/H/X),CELINE,"Paris, Île-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/internal-communication-content-specialist-f-h-x-at-celine-4413496152?position=9&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=jP4wzyR7kUPavvDU6ytckw%3D%3D
Impiegato/a Accoglienza in Struttura Servizi Aziendali,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-in-struttura-servizi-aziendali-at-giucas-4413845643?position=10&pageNum=2&refId=djFxTRXwFAob9UQsTqFeJw%3D%3D&trackingId=5Onp742xzDvRUTFRvw4GjA%3D%3D
Agente de Atención al Cliente de centros veterinarios - Valencia,IVC Evidensia España,"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-de-centros-veterinarios-valencia-at-ivc-evidensia-espa%C3%B1a-4413804927?position=1&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=j7IOJKtw9TbK%2FVJJsPadRw%3D%3D
Customer Service Specialist | English Speaker,Nestlé,"Braga, Braga, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4413492292?position=2&pageNum=5&refId=SPgFk%2Bd%2B%2FEzb5l0YuG9thg%3D%3D&trackingId=RbU4M6SNYxLYL5hqBFGZjg%3D%3D
