title,company,location,date,link
Administrativo/a laboral,Mediaset España,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-laboral-at-mediaset-espa%C3%B1a-4390711172?position=1&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=GIw1dOsknp1zsRaRlD9QDw%3D%3D
Jefe/a de compras,Hospital Sant Joan de Deu - Palma - Inca,"Inca, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jefe-a-de-compras-at-hospital-sant-joan-de-deu-palma-inca-4411643940?position=2&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=1ksV6ImmYxOaJYPTt8EGPA%3D%3D
Técnico/a de contenidos,FNAC España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-contenidos-at-fnac-espa%C3%B1a-4411831334?position=3&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=rC5lkNP5Qxd5ZxbYnyFnPw%3D%3D
Recruiting Day - 26 Maggio ore 11:00 | sede WindTre Bari,Visibilia Group,"Molfetta, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/recruiting-day-26-maggio-ore-11-00-sede-windtre-bari-at-visibilia-group-4411841095?position=4&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=pAN7sV%2BSHBbT1%2F8Bl0VMUQ%3D%3D
Recruiting Day - 26 Maggio ore 11:00 | sede WindTre Bari,Visibilia Group,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/recruiting-day-26-maggio-ore-11-00-sede-windtre-bari-at-visibilia-group-4411837169?position=5&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=hiFpCyorSPjpxqmCbGV7aA%3D%3D
Asesor/a educativo/a (Madrid),Innovamat,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/asesor-a-educativo-a-madrid-at-innovamat-4410852363?position=6&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=nNFbL1kNQAJqSVv2oFnLvw%3D%3D
Executive Assistant – Segreteria Generale e Presidenza,BolognaFiere Group,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/executive-assistant-%E2%80%93-segreteria-generale-e-presidenza-at-bolognafiere-group-4411663459?position=7&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=%2FaMFBVQi0s8skV1vd6bcpg%3D%3D
Executive Assistant,The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/executive-assistant-at-the-coca-cola-company-4411814904?position=8&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=nhKW81SpvL5fAvB3yxdsSA%3D%3D
Sales Assistant,SILBON,"A Coruña, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4410843323?position=9&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=B%2B36sIwK1oNWB2HWZiP3Fg%3D%3D
Sales Support Specialist,Chiquita,"Moskháton, Attiki, Greece",2026-05-07,https://gr.linkedin.com/jobs/view/sales-support-specialist-at-chiquita-4411638965?position=10&pageNum=0&refId=vImelxASflzwfbtmf%2FyTVA%3D%3D&trackingId=1qKbqG%2BTu8HCdurpoCpMug%3D%3D
Specialista gestione risorse umane - trenitalia tper,Ferrovie dello Stato Italiane S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/specialista-gestione-risorse-umane-trenitalia-tper-at-ferrovie-dello-stato-italiane-s-p-a-4411664527?position=1&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=ao9%2F5MxTSpBkLOnCcCqVmQ%3D%3D
Branded Content Junior,rockin.,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/branded-content-junior-at-rockin-4411689222?position=2&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=spqjH73%2BH1Yyhbtn%2FWSRQA%3D%3D
Addetti Vendita  Punto Vendita Bari,VillaBebè Giokids,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetti-vendita-punto-vendita-bari-at-villabeb%C3%A8-giokids-4411674231?position=3&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=fFyHG%2BlFhwHaPuHSolko0g%3D%3D
Técnico/a Documentación Clínica - Barcelona,HM Hospitales,"Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-documentaci%C3%B3n-cl%C3%ADnica-barcelona-at-hm-hospitales-4410850612?position=4&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=QvseL8hNH%2BUZQgrTZ8JR5w%3D%3D
Gestor/a de Apartamentos Corporativos Madrid,CATERINA Corporate House,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/gestor-a-de-apartamentos-corporativos-madrid-at-caterina-corporate-house-4409664685?position=5&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=tdCAQe3b%2FudATXLF40O%2F0w%3D%3D
"Brand Specialist, Italy Fresh",Amazon,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/brand-specialist-italy-fresh-at-amazon-4411668544?position=6&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=EJadqv8eCxdH6JgxRnTLKg%3D%3D
Editor/a de video,Serviocio,"Humanes de Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/editor-a-de-video-at-serviocio-4411866264?position=7&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=c%2BeriChjjQ2VW7zf32FZzA%3D%3D
Event Team Member,Aneurin Leisure Trust,"Tredegar, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/event-team-member-at-aneurin-leisure-trust-4411822466?position=8&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=ksJQQdzTgFrQHxc6G6hYjA%3D%3D
Nova! Peó/na recollida porta a porta,Ajuntament de Girona,"Vilablareix, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/nova%21-pe%C3%B3-na-recollida-porta-a-porta-at-ajuntament-de-girona-4409620746?position=9&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=gTRjr9%2FXSfJlfRwtBHu78w%3D%3D
Addetto/a segreteria commerciale distribuzione largo consumo,Rhino online,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-segreteria-commerciale-distribuzione-largo-consumo-at-rhino-online-4410855238?position=10&pageNum=2&refId=y9ugYIFdAayyzpDmK7sLwA%3D%3D&trackingId=QwMlf1HEapPPRY2pVLsuxg%3D%3D
Addetto/a Front Office - Ravenna,Gruppo Hera,"Imola, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-front-office-ravenna-at-gruppo-hera-4409295654?position=1&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=EN4JzOhNx%2FXrOc3hOlCSKw%3D%3D
Owner | Upto $160/hr,Mercor,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/owner-upto-%24160-hr-at-mercor-4410882997?position=2&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=orNnVnfAH53jRM%2F8y%2BKIHA%3D%3D
Director of Analytics,Gopuff,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/director-of-analytics-at-gopuff-4411685243?position=3&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=d0KkboH4q1Sxzb8jvBSBTQ%3D%3D
Delegado/a Comercial Córdoba,NUZOA,"Córdoba, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/delegado-a-comercial-c%C3%B3rdoba-at-nuzoa-4411685253?position=4&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=pMAQicSIWpZO5bxDry%2BczA%3D%3D
RECEPTIONIST - ROMA FLAMINIA,DentalPro,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/receptionist-roma-flaminia-at-dentalpro-4411677037?position=5&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=S2OY4SSQyq8kYLUsHVMNKg%3D%3D
Event Executive,Citywire,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/event-executive-at-citywire-4411305938?position=6&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=1XONveRerhL6%2FM0WrQ3iMQ%3D%3D
"COMUNICAZIONE, PUBBLICITA' E ACCOGLIENZA - richiesta personale entry level",LOA MARKETING,"Pavia, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/comunicazione-pubblicita-e-accoglienza-richiesta-personale-entry-level-at-loa-marketing-4411655697?position=7&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=lNLWXxizEJfrrHCtRoARCg%3D%3D
Receptionist (2-4 days),IBIS,"Amsterdam, North Holland, Netherlands",2026-05-07,https://nl.linkedin.com/jobs/view/receptionist-2-4-days-at-ibis-4411645910?position=8&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=bUCRKxdCvON2UniaJ6wRew%3D%3D
Account Director | Product Services,Product Heroes,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/account-director-product-services-at-product-heroes-4411656087?position=9&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=8NIkib73u1nsUMNXpXnfrg%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4411673209?position=10&pageNum=5&refId=R7fDUtz%2BUjidJWnc7OD3RA%3D%3D&trackingId=jLTKUtG8l9DyEseLXRhn6w%3D%3D
Social Media Specialist,REI Development Services,Bucharest Metropolitan Area,2026-05-08,https://ro.linkedin.com/jobs/view/social-media-specialist-at-rei-development-services-4411077371?position=1&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=txh%2FBjppBJ1mM%2BsaBgf05A%3D%3D
Recepcionista,AR Hotels & Resorts,"Calpe, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/recepcionista-at-ar-hotels-resorts-4411655721?position=2&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=LOBU%2B%2F6zZFxaVfuQXopNaQ%3D%3D
Réceptionniste de nuit / Night Audit,IBIS,"Brussels, Brussels Region, Belgium",2026-05-07,https://be.linkedin.com/jobs/view/r%C3%A9ceptionniste-de-nuit-night-audit-at-ibis-4411659023?position=3&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=fQSc9jDkRIJ0b55a75Nm8A%3D%3D
Junior Brand Manager Seasonal - Premium Chocolate,Ferrero,"Alba, Piedmont, Italy",2026-05-08,https://it.linkedin.com/jobs/view/junior-brand-manager-seasonal-premium-chocolate-at-ferrero-4411847077?position=4&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=KpiWvjLHSLgQx79NO4fVCw%3D%3D
EDUCADORES/AS SOCIALES PARA CENTRO DE MENORES,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-07,https://es.linkedin.com/jobs/view/educadores-as-sociales-para-centro-de-menores-at-fundaci%C3%B3n-rey-ardid-4411843124?position=5&pageNum=7&refId=rH9RyJfsVn3RfmfDAWQxxQ%3D%3D&trackingId=6meW7XRm0CshAUM64NzAAw%3D%3D
