title,company,location,date,link,description,seniority,employment,function,industry
"Data Analyst, EMEA Production Finance",Netflix,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/data-analyst-emea-production-finance-at-netflix-4355850311?position=1&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=hYwjb4JE5hDH%2BDUhh5cgMQ%3D%3D,"Netflix is one of the world's leading entertainment services, with over 300 million paid memberships in over 190 countries enjoying TV series, films and games across a wide variety of genres and languages. Members can play, pause and resume watching as much as they want, anytime, anywhere, and can change their plans at any time.The OpportunityThis position will play a critical role in supporting the Production Finance team and key cross-functional partners across a range of data-related projects.The ideal candidate thrives in a fast-paced, collaborative environment, has strong data skills, and is passionate about innovation.Responsibilities include delivering rapid, high-profile analyses using show-level data to support Public Relations & Government Relations teams in EMEA and globally, as well as providing guidance and support to non-technical stakeholders.The position involves quick-turnaround analysis, occasional longer-term strategic projects, and will dual-report to the Production Finance team in the UK and the Production Finance Operations & Innovation team in Los Angeles.ResponsibilitiesData Extraction & Transformation: Extract, clean, and transform data from core systems such as the Global Spend Report (GSR) data model, Payroll Accounting Systems (PAS), and the Netflix Production Finance HUB. Aggregate and correlate data to accurately report on job counts, vendor spend, and location spend across multiple EMEA markets.Cross-Functional Collaboration: Work closely with stakeholders including Production Finance, Public Relations & Government Relations (PRGR), Finance & Strategy (F&S), Data Science & Engineering, and Studio Tech Solutions. Act as a proactive thought partner, translating complex business needs into actionable data solutions.PRGR Data Support: Deliver validated production finance data to support PRGR teams, ensuring data coverage, accuracy, and completeness for global reporting. Identify optimal data sources and continuously improve data quality and model integrity.Ad Hoc & Strategic Analysis: Engage in both rapid-turnaround ad hoc analyses (e.g., show-level spend, vendor breakdowns, cast and crew location analytics) and longer-term strategic projects (e.g., trend analysis, workflow optimization). Provide actionable insights and clear reporting to support decision-making.Technical Development & Workflow Improvement: Develop expertise in the GSR data model, identifying data inconsistencies and recommending improvements to data collection and validation processes. Explore and utilize data tables owned by adjacent business partners to enhance data coverage and integration.Data Visualization & Reporting: Analyze structured datasets to develop metrics, dashboards, and trend reports using data visualization tools such as Google Sheets, Looker, Tableau, or similar platforms. Present insights in a clear, accessible manner to both technical and non-technical stakeholders.System & Tool Experimentation: Proactively engage in self-training and experimentation with new tools and technologies to improve analytics workflows and drive innovation.Production Finance Team Support: Guide Production Finance executives in Europe and Asia on data access, analysis, and reporting. Respond to requests for data pulls, insights, and custom analyses as needed.Data Quality & Issue Resolution: Monitor data integrity and troubleshoot urgent data coverage or quality issues, ensuring the highest standards of accuracy and completeness.Documentation & Knowledge Sharing: Maintain clear documentation of data processes, workflows, and system configurations. Share best practices and learnings with the broader team to foster continuous improvement.QualificationsEducation & Experience3+ years of experience working with dataA degree in finance or data-related fields is helpful but not required.Experience in Production Finance, Production Accounting, or other Entertainment Industry areas preferred but not required.Ability to collaborate with various teams and stakeholders, work with business end-users to understand data and analysis needs.Skills & AbilitiesAdvanced proficiency in Google SheetsAdvanced proficiency in SQL, with strong knowledge of database infrastructureFamiliarity with Business Intelligence tools such as Looker, Tableau, or similar platformsWorking knowledge of database concepts and data pipelinesStrong data analysis and data visualisation skillsExperience with Python, R, or another statistical programming language is preferredPersonal AttributesMust thrive in a fast-paced and collaborative team environmentFlexible and open to different perspectivesCurious, with a focus on generating resultsMust be self-motivated, disciplined, highly organized, and able to prioritize tasksExhibit the highest personal and professional standards of integrity and ethics.Passion for innovationInclusion is a Netflix value and we strive to host a meaningful interview experience for all candidates. If you want an accommodation/adjustment for a disability or any other reason during the hiring process, please send a request to your recruiting partner.We are an equal-opportunity employer and celebrate diversity, recognizing that diversity builds stronger teams. We approach diversity and inclusion seriously and thoughtfully. We do not discriminate on the basis of race, religion, color, ancestry, national origin, caste, sex, sexual orientation, gender, gender identity or expression, age, disability, medical condition, pregnancy, genetic makeup, marital status, or military service.
        


        
            Show more
          

          



        
            Show less",Not Applicable,Full-time,Other,Entertainment Providers
Sr. Regional Business Analyst,Tinder,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/sr-regional-business-analyst-at-tinder-4407950016?position=2&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=i4E%2BtF3Imi2tjuelBovaRA%3D%3D,"Our Mission: Launched in 2012, Tinder® revolutionized how people meet, growing from 1 match to one billion matches in just two years. This rapid growth demonstrates its ability to fulfill a fundamental human need: real connection. Today, the app has been downloaded over 630 million times, leading to over 97 billion matches, serving approximately 50 million users per month in 190 countries and 45+ languages - a scale unmatched by any other app in the category. In 2024, Tinder won four Effie Awards for its first-ever global brand campaign, “It Starts with a Swipe”&trade;  Our Values:Take the LeadWe don't ghost our work or each other. Just as users don't leave their matches hanging, we don't let each other down. Move FastWe have a bias for action and urgency. Something that could be done tomorrow would be better if done today. Better TogetherWe keep connection at the heart of dating and at the heart of how we work. Just as our users are better when they connect with others, so are we when we collaborate. Real TalkWe say the hard thing the human way. Just as we ask our users to behave with kindness and candor in our community, we expect Team Tinder to do the same. Safety FirstWe act with integrity, transparency, and consistency so people feel safe&mdash;whether they're swiping, matching, or working alongside us. Spark FunWe have fun to unlock creativity, fuel innovation, and help us build better experiences for daters.The TeamThe Business Analytics team serves as Tinder’s central analytics hub, connecting marketing, product, finance, and experimentation insights to create a clear understanding of business performance.Our mission is to turn distributed data signals into cohesive, actionable narratives that help leadership understand what is happening across the business and why.The team operates across three core functions:Insights & Performance (Regional Analysts): Own regional business performance insights and stakeholder partnershipsMeasurement & Experimentation (Data Scientists): Provide advanced analytics, causal measurement, and experimentation guidance and interpretationStrategy & Operations: Maintain reporting infrastructure, metric governance, and scalable analytics processesWe are seeking a Sr. Regional Business Analyst to own regional performance insights and serve as a strategic partner to regional and cross-functional stakeholders.The role is based in London with three days a week in office.In This Role, You Will:Own Regional Business Performance & StrategyAct as the primary analytics partner for a region, owning the full-funnel performance narrative (acquisition &rarr; engagement &rarr; retention &rarr; revenue)Proactively identify opportunities and risks within your region and influence business strategy through data-driven recommendationsDrive alignment across Marketing, Product, and Finance stakeholders on key performance driversLead Complex Investigations & Insight GenerationIndependently lead deep-dive analyses into significant performance changes, ambiguous trends, or emerging opportunitiesIntegrate signals across marketing activity, product changes, experimentation results, and user behavior to identify root causesDefine analytical approaches and frameworks for new or ambiguous problem spacesTranslate Insights into Executive-Level NarrativesSynthesize complex analyses into clear, compelling narratives for leadership forums (QMO, WBR, APM)Frame insights in terms of business impact, trade-offs, and recommended actionsInfluence decision-making through strong storytelling and structured communicationDrive Cross-Functional ImpactPartner closely with regional marketing leaders, product teams, finance, and data science to shape decisions and prioritiesServe as a key interface between Business Analytics and partner teams, ensuring alignment and clarity on performance driversEscalate complex analytical questions and collaborate with Data Scientists on advanced modeling and experimentationEstablish Best Practices & Raise Analytical BarContribute to the development of standardized frameworks for funnel analysis, performance reporting, and investigation methodologiesMentor and support more junior analysts, helping elevate analytical quality and consistency across the teamIdentify gaps in current reporting or analysis and proactively improve processesWe're Looking For:Education & ExperienceBachelor’s, Master’s, or equivalent experience in quantitative field (e.g., Economics, Statistics, Mathematics, Data Science, Business Analytics, or related discipline)4+ years of experience in analytics, business intelligence, or data analysis rolesAnalytical SkillsStrong experience in SQL for querying and analyzing large datasetsProficiency with data visualization and BI tools (e.g., Tableau, Mode, Databricks)Strong understanding of funnel analysis, cohort analysis, and behavioral analyticsBe able to “connect the dots” IE understanding metric relationships and create narratives through data storytellingBusiness & Strategic ThinkingStrong ability to connect data insights to business strategy and outcomesExperience influencing stakeholders and shaping decisions through analyticsUnderstanding of how marketing, product, and revenue dynamics interactCommunication & LeadershipExcellent communication skills with the ability to present to senior stakeholdersAbility to translate complex analysis into clear, actionable insightsProven ability to lead cross-functional initiatives and influence without authorityCollaborationStrong cross-functional partnership skills across Marketing, Product, Finance, and Data ScienceAbility to operate effectively in a fast-paced, high-ambiguity environment As part of our team, you'll enjoy:The hustle of a startup with the impact of a global businessTremendous opportunity to solve some of the industry’s most exciting problemsWorking with an extraordinary team of smart, creative, fun and highly motivated peopleComprehensive health coverage, competitive pay, team bonding events, yoga classes and social events   Commitment to Inclusion At Tinder, we don’t just accept difference, we celebrate it. We strive to build a workplace that reflects the rich diversity of our members around the world, and we value unique perspectives and backgrounds. Even if you don’t meet all the listed qualifications, we invite you to apply and show us how your skills could transfer. Tinder is proud to be an equal opportunity workplace where we welcome people of all sexes, gender identities, races, ethnicities, disabilities, and other lived experiences. Learn more here: https://www.lifeattinder.com/dei  If you require reasonable accommodation to complete a job application, pre-employment testing, or a job interview or to otherwise participate in the hiring process, please speak to your Talent Acquisition Partner directly. #Tinder .



        
            Show more
          

          



        
            Show less",Associate,Full-time,"Research, Analyst, and Information Technology","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching"
Junior Data Analyst,Haystack,"Reading, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243156?position=3&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=KW60sR6PZ9gqcLAtKLE6uw%3D%3D,"We are working with a leading organisation dedicated to training and developing the next generation of data professionals. They offer comprehensive career programmes designed to equip individuals with the skills and certifications needed to excel in the rapidly growing field of data analytics, ensuring a seamless transition into a rewarding career.The Role Participate in a comprehensive data analyst career programme Gain expertise in Excel, SQL, Python, Tableau, and Power BI Complete real-world project work to build practical experience Achieve industry-recognised certifications Transition into a demanding and rewarding data analysis roleWhat You'll Need A strong curiosity and willingness to learn Excellent communication skills No prior tech-job experience required A desire to build a career in data analysisApply via Haystack today!



        
            Show more
          

          



        
            Show less",Associate,Full-time,Information Technology,"Technology, Information and Internet"
Data Analyst | Remote,Crossing Hurdles,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-remote-at-crossing-hurdles-4387346458?position=4&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=T%2B1YJqVeg%2BJGYuWFub%2BX3g%3D%3D,"Position: Join Expert Network: Business Intelligence AnalystsType: Part-time / Project-basedCompensation: $70–$120 per hourLocation: RemoteCommitment: 10–40 hours/weekRole ResponsibilitiesJoin Mercor’s Business Intelligence Analyst Talent Network to be matched with companies hiring for BI-focused rolesPerform SQL-based querying and advanced data analysisCreate data visualizations using tools such as Tableau or Power BISupport data modeling and data warehousing initiativesEnable data-driven decision-making across organizationsParticipate in AI-driven opportunity matching for full-time, part-time, or project-based rolesComplete an initial AI interview to become eligible for relevant listings aligned with expertiseRequirementsProfessional experience in business intelligence or data analyticsProficiency in SQL and advanced data queryingExperience with data visualization tools such as Tableau or Power BIKnowledge of data modeling and warehousing conceptsAbility to support data-driven decision-making initiativesWillingness to complete an AI interview for opportunity matchingApplication Process (Takes 20 Mins)Upload resumeInterview (15 min)Submit form



        
            Show more
          

          



        
            Show less",Associate,Contract,Information Technology,Retail Office Equipment and Research Services
Data Analyst- Power BI (Advanced),Ricoh España,"Sant Cugat del Vallès, Catalonia, Spain",2026-04-30,https://es.linkedin.com/jobs/view/data-analyst-power-bi-advanced-at-ricoh-espa%C3%B1a-4391553275?position=5&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=1TH4jgedU5hpK1hmgFfWkA%3D%3D,"Tu Talento, Nuestra TecnologíaImagina un lugar donde tus ideas no solo son bienvenidas, sino que son el motor que impulsa nuestra evolución. En nuestra empresa, te invitamos a ser arquitect@ de tu propio éxito, explorando proyectos innovadores y desafiando constantemente tus límites, con una propuesta de valor alrededor del Workplace (Communication Services, IT Services, Printing Services) y de la Digitalización de Procesos (IT Consulting, Application Integration, Hyperautomation), todo bajo un marco de Hybrid Infrastructure (Datacenter, Cloud, Storage, Backup)No es solo un trabajo, es una aventura de descubrimiento y aprendizaje continuo. Aquí, cada día es una oportunidad para aprender algo nuevo, colaborar con l@s mejores y ser parte de algo realmente extraordinario.Además, en nuestra cultura laboral, la diversidad y la inclusión son pilares fundamentales. Valoramos las voces únicas y celebramos la riqueza que aportan a nuestro equipo. Junt@s, estamos construyendo un entorno donde todos prosperamos.Actualmente esta buscando un/a Data Analyst, especialista en Power BI para nuestra área de Finances. Tu misión será la de transformar datos complejos en insights accionables, apoyar la toma de decisiones del negocio y trabajar de forma colaborativa con equipos multidisciplinares. En este caso, es imprescindible aportar un nivel alto de inglés para interactuar con stakehoders internacionales.Tus responsabilidades:Diseñar, desarrollar y mantener dashboards, informes y modelos de datos en Power BI.Analizar grandes volúmenes de datos para identificar tendencias, patrones y oportunidades.Colaborar con stakeholders para comprender necesidades y traducirlas en soluciones analíticas eficaces.Garantizar la calidad, consistencia y precisión de los datos.Crear y documentar procesos ETL (Extract, Transform, Load).Generar insights claros y recomendaciones basadas en análisis cuantitativos.Participar en reuniones y presentaciones en inglés con equipos globales.Automatizar procesos y mejorar continuamente las soluciones analíticas existentes.¿Qué necesitas?Grado en Matemáticas, Estadística, Ingeniería, Economía, Informática o área relacionada.3+ años de experiencia en análisis de datos o roles similares.Dominio avanzado de Power BI: DAX, Power Query, modelado de datos, optimización de performance.Experiencia con SQL (nivel intermedio/avanzado).Nivel de inglés alto (C1 deseable); capacidad para comunicar insights de forma clara.Capacidad analítica sólida y orientación al detalle.Experiencia trabajando con distintos stakeholders de negocio.¿Qué ofrecemos?Crecimiento profesional: Incorporación al equipo de finances de Ricoh, compartiendo experiencias y mejores prácticas con compañeros en un entorno colaborativo. Por supuesto, te ofrecemos contrato indefinido, además de un plan de formación y carrera adaptado a tus expectativas.Equilibrio trabajo-vida: Disfruta de teletrabajo y una jornada intensiva durante más de dos meses en verano, los viernes, los pre-festivos y la tarde de tu cumpleaños, para que la celebres cómo se merece.Excelente clima laboral: Nos encanta celebrar nuestros éxitos como una gran familia. No te pierdas nuestras fiestas de Navidad, Summer Party y otros eventos solidarios y deportivos. ¡Incluso tenemos una banda y DJ que siempre nos animan con la mejor música!Retribución flexible: Con Ricoh Flex, puedes adaptar tu retribución a tus necesidades. Encuentra beneficios como formación, salud, transporte, restaurantes, guardería y más, además de disfrutar de descuentos en nuestro Ricoh Club.



        
            Show more
          

          



        
            Show less",Intermedio,Jornada completa,"Tecnología de la información, Contabilidad/Auditorías y Finanzas",Servicios y consultoría de TI
Healthcare Analyst / Associate - Investment Banking,Jefferies,"London Area, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/healthcare-analyst-associate-investment-banking-at-jefferies-4320454485?position=6&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=Ykpc7DEhD7nG9HTs6yYDag%3D%3D,"Overview: We are seeking a highly motivated and analytical individual to join our investment banking team in London. As an Investment Banking Associate, you will play a crucial role in assisting with financial analysis, deal execution, and client interactions within the healthcare industry. This position offers an opportunity to work closely with senior bankers, clients, and industry experts to facilitate strategic transactions and provide insightful financial solutions. Key Responsibilities: Financial Analysis: Conduct comprehensive financial analyses, including financial modeling, valuation assessments, and financial statement analysis, to evaluate potential investment opportunities in the healthcare sector. Analyze industry trends, market dynamics, and competitive landscapes to assess the financial performance and growth prospects of healthcare companies. Deal Execution: Support in the execution of mergers and acquisitions, capital raising, and strategic advisory transactions for healthcare clients. Assist in drafting transaction-related materials, including pitch books, offering memorandums, management presentations, and other deal documentation. Coordinate due diligence efforts, liaising with internal and external teams to ensure timely and accurate information exchange. Client Engagement: Develop and maintain relationships with healthcare clients and other stakeholders. Assist in client meetings and presentations, helping to articulate the firm's capabilities and insights related to the healthcare industry. Industry Research: Stay informed about industry developments, regulatory changes, and emerging trends affecting the healthcare sector. Contribute to the creation of thought leadership pieces and reports regarding healthcare market dynamics, innovations, and investment opportunities. Team Collaboration: Collaborate with cross-functional teams, including legal, compliance, and operations, to ensure successful deal execution and adherence to regulatory requirements. Assist senior team members in various tasks and projects as needed, supporting a seamless workflow and efficient operations within the team. Qualifications: Bachelor's degree in finance, economics, business administration, or related field; Master's degree in business administration (MBA) is a plus. Previous experience in investment banking, finance, or healthcare industry is preferred. Strong financial modeling and analytical skills, including proficiency in Excel and financial modeling software. Excellent verbal and written communication skills with the ability to present complex information in a clear and concise manner. Demonstrated ability to work in a fast-paced environment, manage multiple tasks, and meet deadlines effectively. Passion for the healthcare industry and understanding of its dynamics, including healthcare providers, pharmaceuticals, biotechnology, medical devices, and related sectors. Strong work ethic, attention to detail, and a proactive, team-oriented approach.



        
            Show more
          

          



        
            Show less",Associate,Full-time,"Administrative, Finance, and Strategy/Planning","Investment Banking, Financial Services, and Capital Markets"
Senior Data Analyst,Nielsen,"Rotterdam, South Holland, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/senior-data-analyst-at-nielsen-4385458772?position=7&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=NytZWOxHbA26Xuv6mPwYAw%3D%3D,"Company DescriptionAt Nielsen, we are passionate about our work to power a better media future for all people by providing powerful insights that drive client decisions and deliver extraordinary results. Our talented, global workforce is dedicated to capturing audience engagement with content - wherever and whenever it’s consumed. Together, we are proudly rooted in our deep legacy as we stand at the forefront of the media revolution. When you join Nielsen, you will join a dynamic team committed to excellence, perseverance, and the ambition to make an impact together. We champion you, because when you succeed, we do too. We enable your best to power our future.Job DescriptionIn this position, you contribute to the successful data update of our software solutions for advertisers, media owners and media agencies. Our solutions help these companies in making decisions around their marketing communication budgets. Based upon research data combined with analytical and econometric approaches our solutions answer questions like ""What budget is needed to generate an increase of 10% in brand preference? What media mix contributes the most to the revenue?""You will be working in (small) project teams on the design, execution, implementation and operational management of projects. This involves analyzing data, setting up surveys, designing a good way to integrate data (survey data, modeling and industry knowledge) into our software tools and maintaining contact with clients – both internal and external. In your role, you will focus on the technical implementation of the project and will be responsible for the quality and delivery of the project on the technical aspect. Additionally, you will act as a liaison between various parts of our business: data processing and software development, and have a chance to be involved in the entire project from client request and solution design to tool delivery and training.What You BringEducation: A Bachelor's degree in a quantitative field such as Econometrics, Mathematics, Statistics, Computer Science, or a similar area.Professional Experience: 5+ years of relevant experience in a similar analytical role. Good understanding of the Media industry. Experience in data analysis and software configuration projects. Experience in similar companies (media agencies, media analytics) is preferred. Scripting Proficiency: Strong, hands-on experience using Python, with a particular emphasis on data manipulation and transformation. Data Integration: Proven experience in designing, building, and maintaining data integrations, including data pipelines. Technical leadership within the team: comfortable with troubleshooting and in leading process improvement for our automations (looking for new solutions to increase efficiency and quality and actively implementing them)SaaS Environment: Demonstrable experience working with and within a SaaS (Software as a Service) environment.Tech Stack: Proficiency with Python, proficient with SQL and with modern collaboration and development tools, including Jira, GitLab, Git, Confluence, AWS Airflow experience and Google Suite.Global Collaboration: A track record of working effectively and collaboratively in geographically distributed teams.Communication & leadership skills: ability to coordinate and mentor a team; also ability to cross collaborations with software development teams. Ability to translate non technical stakeholders.Fluent EnglishFast learnerQualificationsSoft-Skills: Who You AreThis section describes the personal attributes and mindset that will help you thrive in our team and culture.Your Personal AttributesAnalytical & Inquisitive: You possess a sharp analytical mind and are a natural investigator. You prefer to dive deep into challenges yourself rather than waiting for instructions, proactively seeking out solutions and opportunities for improvement.Exceptional Communicator: You have excellent social and communication skills, with the ability to convey complex technical concepts clearly and concisely, both orally and in writing. Fluency in English is required.Highly Organized: You are well-organized and adept at managing and prioritizing multiple assignments in a fast-paced environment.Proactive & Accountable: You exhibit a strong sense of ownership, accountability, and a positive ""can-do"" attitude. You take initiative and are always thinking about what you can do next to add value.Collaborative Mindset: You are a strong team player who enjoys working with others to achieve common goals.Additional InformationWHAT WE OFFERCompetitive salary and benefits.Personal and professional development opportunities.Exciting projects and clients.An open, respectful, supportive and multicultural atmosphere.Please be aware that job-seekers may be at risk of targeting by scammers seeking personal data or money. Nielsen recruiters will only contact you through official job boards, LinkedIn, or email with a nielsen.com domain. Be cautious of any outreach claiming to be from Nielsen via other messaging platforms or personal email addresses. Always verify that email communications come from an @nielsen.com address. If you're unsure about the authenticity of a job offer or communication, please contact Nielsen directly through our official website or verified social media channels.



        
            Show more
          

          



        
            Show less",Niet van toepassing,Fulltime,Ander,Mediaproductie en -distributie
Data Analyst Spain,Glovo,"Barcelona, Catalonia, Spain",2026-05-01,https://es.linkedin.com/jobs/view/data-analyst-spain-at-glovo-4407692998?position=8&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=01dJnWf%2BKM3%2Fcpn5Pgdbvg%3D%3D,,,,,
Data Analyst,MCA España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/data-analyst-at-mca-espa%C3%B1a-4397485327?position=9&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=fs5UGobQPeBdSBIBtF9DgA%3D%3D,,,,,
Data Analyst - Flexibility Team,Octopus Energy,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-flexibility-team-at-octopus-energy-4377820731?position=10&pageNum=0&refId=uw%2BdpQiObAD8Jowbz7Ygew%3D%3D&trackingId=r%2FEmmRQ6iC0unDbuwXba6Q%3D%3D,,,,,
