title,company,location,date,link
Social Media and General Assistant,Amanda Caroline Skincare,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-media-and-general-assistant-at-amanda-caroline-skincare-4419450006?position=1&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=ARihxOxvwMY7%2BI86YBdmDA%3D%3D
Addetto/a accoglienza per sede aziendale,key-absolute,"Viterbo, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-aziendale-at-key-absolute-4418288816?position=2&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=K9BzcV%2F%2B7Rwnfdh1l1F8tQ%3D%3D
Social Media & Marketing Executive,Fresha,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-media-marketing-executive-at-fresha-4419433563?position=3&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=hHhYQZ%2FupHZ0jXA0BS5ycA%3D%3D
IMPIEGATO/A UFFICIO DEPOSITO - Macchiareddu (CA),Eurospin,"Macchiareddu, Sardinia, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-deposito-macchiareddu-ca-at-eurospin-4419534914?position=4&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=YLYbaUNQMWtj5tdcQ%2FglVg%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Padova Via dei Colli (PD),Eurospin,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-padova-via-dei-colli-pd-at-eurospin-4419465530?position=5&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=0ox9QCg3bKSkwbNY3U7Fhw%3D%3D
Addetto/a sportello clienti,Works Talent,"Catania, Sicily, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-at-works-talent-4418282888?position=6&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=sxxM2wGvKHmn5eWszNwK5w%3D%3D
Addetto/a sportello clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-at-tuolavoro-4418503127?position=7&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=dC8sFH7j220WiQdzaVQ1AA%3D%3D
Addetto/a Data Entry - Inserimento Dati Clienti,Works Talent,"Naples, Campania, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-inserimento-dati-clienti-at-works-talent-4418290827?position=8&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=h%2BjKmTrxzMpuDKYufVMKdw%3D%3D
Finance Analyst,FARFETCH,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/finance-analyst-at-farfetch-4419448388?position=9&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=mjUgBKQF603do4LXQCC9Tw%3D%3D
Country Manager - Spain,Ndax,Spain,2026-05-26,https://es.linkedin.com/jobs/view/country-manager-spain-at-ndax-4419436308?position=10&pageNum=0&refId=oWoRktC2TY3n10JJrxkwYg%3D%3D&trackingId=lAGxYNfxlu9WpfCXKgCipA%3D%3D
Remote Assistant,LBC Mortgage,"Kyiv, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/remote-assistant-at-lbc-mortgage-4419504247?position=1&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=M98zAgxjl4SNC%2FUdQk3Y%2BA%3D%3D
Social Content Creator,Avon,"Northampton, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-content-creator-at-avon-4418293119?position=2&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=jim6EGtHRqWTnnxvT1sY9g%3D%3D
"Executive Assistant, Amazon Business",Amazon,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-assistant-amazon-business-at-amazon-4419461763?position=3&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=ahyEWoRCExw9cIEyNLJpog%3D%3D
Striker,Red Bull,"Lugo, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/striker-at-red-bull-4419493946?position=4&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=gWETmmSCejChfBpIpC7WSQ%3D%3D
Nova! Cosidor/a màquina plana polivalent (Programa Integral Plus),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/nova%21-cosidor-a-m%C3%A0quina-plana-polivalent-programa-integral-plus-at-ajuntament-de-girona-4416872116?position=5&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=Y0V1Zeo9qqui97lElBvVtA%3D%3D
Addetto/a Accettazione Logistica Industria,impegno,"Modena, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-industria-at-impegno-4418298529?position=6&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=zpLn%2F%2BOUP45n0sH9zwjiTA%3D%3D
Addetto/a Segreteria Amministrativa Industria,key-absolute,"Viterbo, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-industria-at-key-absolute-4418284888?position=7&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=j8uvVGWvCuBfom66X%2FbuxQ%3D%3D
Nova! Educador/a esportiu/va de futbol,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/nova%21-educador-a-esportiu-va-de-futbol-at-ajuntament-de-girona-4416859230?position=8&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=kcBAP91Ej9oy9hhkjswulw%3D%3D
EJECUTIVO/A DE CUENTAS DE PUBLICIDAD,PTV TELECOM,"Málaga, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-de-publicidad-at-ptv-telecom-4416836823?position=9&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=PuCJOqAUnBwkMYtWQZ2b7Q%3D%3D
Remote Assistant,LBC Mortgage,"Kharkiv, Kharkiv, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/remote-assistant-at-lbc-mortgage-4419484494?position=10&pageNum=2&refId=b55lU%2F7Fr15hGCnHou1hgg%3D%3D&trackingId=KiQ1OYLwsGfrXrq26kvdDw%3D%3D
Chargé de communication évènementielle F/H,Université de Bordeaux,"Gironde, Nouvelle-Aquitaine, France",2026-05-27,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-communication-%C3%A9v%C3%A8nementielle-f-h-at-universit%C3%A9-de-bordeaux-4418526569?position=1&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=nRfKkJAJzvN0rzAbtw4AuA%3D%3D
MAESTRO/A ESPECIALIDAD IDIOMAS,ONCE,"Seville, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/maestro-a-especialidad-idiomas-at-once-4418279899?position=2&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=JLmVRLQqL2%2BTxI%2FkNa8m4A%3D%3D
Selezione pubblica per titoli ed esami per l'assunzione di assistenti sociali a tempo indeterminato o determinato,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/selezione-pubblica-per-titoli-ed-esami-per-l-assunzione-di-assistenti-sociali-a-tempo-indeterminato-o-determinato-at-dipartimento-della-funzione-pubblica-4416852577?position=3&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=RpHpx94e8ywYIGHguNT%2F2Q%3D%3D
Addetto/a data entry per punto vendita,esse bi emme,"Verona, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-punto-vendita-at-esse-bi-emme-4418298524?position=4&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=L%2F%2FOA9royaiOnLfGPHXWaA%3D%3D
RECEPCIONISTA / AUX. ADMINISTRATIVA,SIRT,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/recepcionista-aux-administrativa-at-sirt-4418526476?position=5&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=sLO3P9SEXXpLdZns4P6%2BVA%3D%3D
Auxiliar administrativo/a,Cabinas de Pintura Fercabin,"Carrio, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-cabinas-de-pintura-fercabin-4416823976?position=6&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=8ysNFqCJ9tO7II32j8xmBg%3D%3D
Diseñador Gráfico Junior,Bravo España,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/dise%C3%B1ador-gr%C3%A1fico-junior-at-bravo-espa%C3%B1a-4419449382?position=7&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=C0ZYaaT%2F%2F%2BGTB9Vy%2FLe57Q%3D%3D
Sales Assistant Tienda Marineda | Jornada 20h,Blue Banana Brand,"A Coruña, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/sales-assistant-tienda-marineda-jornada-20h-at-blue-banana-brand-4418290838?position=8&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=4%2BiJkciPjvpAz9greTnMwA%3D%3D
Gestor/a de cobros - HM Hospitales,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/gestor-a-de-cobros-hm-hospitales-at-hm-hospitales-4418503471?position=9&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=KdfBCAlt%2BqsUVabGCDyX2g%3D%3D
Chargé(e) de Communication Groupe (H/F),STUDIO TF1,"Paris, Île-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-groupe-h-f-at-studio-tf1-4419442538?position=10&pageNum=5&refId=xgTXFr77qVaLWQ33fhLtnQ%3D%3D&trackingId=1UQNgfpBQ3nfPfHUCCNuaA%3D%3D
Secretario/A De Dirección,Puente China España,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4418288325?position=1&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=vZNLeurjFqd8G5HWWr0hKQ%3D%3D
Head of Operations & Customer Experience,flyp,"Greater London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/head-of-operations-customer-experience-at-flyp-4419477358?position=2&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=80Ry%2BYpbTfM70inbPAJusA%3D%3D
Rececionista / Gestor de Pacientes (m/f),Vertente Humana - Recursos Humanos,"Cascais, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/rececionista-gestor-de-pacientes-m-f-at-vertente-humana-recursos-humanos-4419444860?position=3&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=mER6Mm%2FW4QbNYhMq5WBHew%3D%3D
Addetto/a supporto amministrativo distribuzione retail,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-distribuzione-retail-at-giucas-4418500503?position=4&pageNum=7&refId=r%2BtSoJkOgbTayubDFyXilg%3D%3D&trackingId=7PVLoHUjcNIB8QvoLz76sw%3D%3D
