title,company,location,date,link
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=4&pageNum=0&refId=IzEhmPFuUostw5jpOdeTeQ%3D%3D&trackingId=BPrXSu5xmSKXgWkbUTKODA%3D%3D
2035,4BUILD Group,"Paul, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/2035-at-4build-group-4433657248?position=9&pageNum=0&refId=IzEhmPFuUostw5jpOdeTeQ%3D%3D&trackingId=HS%2BCeYjgPOcjwvT2XctBRw%3D%3D
Administrativo/a de Gestión de Incidencias Campaña de Verano,Etam,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrativo-a-de-gesti%C3%B3n-de-incidencias-campa%C3%B1a-de-verano-at-etam-4435459558?position=1&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=4ZEeq3fxPnXQn0me0n0zqA%3D%3D
Impiegato/a segreteria per grande distribuzione,ABP-Grpo,"Manerbio, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-grande-distribuzione-at-abp-grpo-4435477610?position=2&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=KK8PivEF1hwDJNlNMtcKGQ%3D%3D
CDI - Assistant(e) de direction / de département (H/F),Hermès,"Pantin, Île-de-France, France",2026-07-03,https://fr.linkedin.com/jobs/view/cdi-assistant-e-de-direction-de-d%C3%A9partement-h-f-at-herm%C3%A8s-4435464527?position=3&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=XtR6%2Fo1H22szFP50R3vq%2Fw%3D%3D
Digital Marketing Manager,Nabu Casa,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/digital-marketing-manager-at-nabu-casa-4436731880?position=4&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=vZf1LXrAnyAUFUiFteWHQQ%3D%3D
Addetto/a allo sportello per ufficio commerciale,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-ufficio-commerciale-at-ad-maio-solutions-4435449661?position=5&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=senI0qts8LknuLckW68yzg%3D%3D
Addetto/a allo sportello clienti,ABP-Grpo,"Cremona, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-abp-grpo-4435470846?position=6&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=lMOnUsYJQvju0jcGlRkJcg%3D%3D
Associate - M&A Team,Jefferies,"London Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/associate-m-a-team-at-jefferies-4435471532?position=7&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=CHKeLnPixZchbXTOE6zI9Q%3D%3D
Sportello clienti,key-absolute,"Carrara, Tuscany, Italy",2026-07-03,https://it.linkedin.com/jobs/view/sportello-clienti-at-key-absolute-4435479381?position=8&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=mmS0PWqj%2FoMIb9Pvs0XHBg%3D%3D
TikTok Content & Growth Specialist,WONDERSKIN,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/tiktok-content-growth-specialist-at-wonderskin-4436773128?position=9&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=MNV8nm8DziH1id6KcLR4zg%3D%3D
Marketing e Pubblicità - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-anche-prima-esperienza-at-loa-marketing-4436778390?position=10&pageNum=2&refId=F1TQyhZdJ9wjyD1uJ1LE0w%3D%3D&trackingId=zGortB8u8xH7y07PbPsYoA%3D%3D
