title,company,location,date,link
Visual Merchandiser,ZARA,"Monza, Lombardy, Italy",2026-06-06,https://it.linkedin.com/jobs/view/visual-merchandiser-at-zara-4421549463?position=1&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=GdTXdLqECDL3KsavlVUUsQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425101154?position=2&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=QmIq7NshHcTJJMgg6rzt5A%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-07,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=3&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=BaZQkqfH%2BtMNsLieZDSgBQ%3D%3D
Dependienta/e de tienda 20 h Zona Norte Madrid,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-zona-norte-madrid-at-singularu-4424666953?position=4&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=2nJODwIiaHpediXfrzCoaA%3D%3D
Atención al cliente,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-singularu-4424679022?position=5&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=4C9zJwVqLiKZb09NwHPXxg%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425186505?position=6&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=kRB0sONO2MSWEVoH1cnM5g%3D%3D
Dependienta/e de tienda 20 h CC Jauime III_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-jauime-iii-palma-de-mallorca-at-singularu-4424680023?position=7&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=83yvYlInGMjt1xbkUgf8HA%3D%3D
Vacante Dependienta/e de tienda 24h León,Singularu,"Region of León, Spain",2026-06-06,https://es.linkedin.com/jobs/view/vacante-dependienta-e-de-tienda-24h-le%C3%B3n-at-singularu-4424668930?position=8&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=b3yoNjxHtqeC3x7GKION1g%3D%3D
Suporte ao cliente,AGILIDADE - Gestão de Serviços de Saúde,"Lisbon, Lisbon, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/suporte-ao-cliente-at-agilidade-gest%C3%A3o-de-servi%C3%A7os-de-sa%C3%BAde-4421547559?position=9&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=aDUZMeOu6X2T9YL1J3%2BOnA%3D%3D
Candidatura Espontânea,afaplan,"Vila Nova de Gaia, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-afaplan-4421564518?position=10&pageNum=0&refId=Te%2Fh4Ro4upBkKH%2FlkdX%2F0g%3D%3D&trackingId=%2BmmYe%2FwlM5ORtYrlYcKlUg%3D%3D
