title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=ZCOPvJrEOSQfmilWNpXt5g%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=xTWphdNeyhdSqvNSXWEDXA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=3qca1lbtWZbfBe6MYxS3HA%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=pglbAV9dIDEqvPJt3eQmiQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=QCF%2BOC7brC67CmA3aYWekQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=nTQ2egwbVAuKkBZeqY67VA%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=LXvd072v4IwBX5JxSvq%2B5Q%3D%3D&trackingId=TV7neYRB8xKEvq9Ks4bWjg%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=2&pageNum=2&refId=Jkci6bc77%2BJaXDTs0SKClg%3D%3D&trackingId=G9fUiCRADyPqP9iKyJaRtw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=3&pageNum=2&refId=Jkci6bc77%2BJaXDTs0SKClg%3D%3D&trackingId=6gttN5A52sIYsuaIJiX79A%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=Jkci6bc77%2BJaXDTs0SKClg%3D%3D&trackingId=LELXk2Fe5JtGu8rD43CZUw%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=9&pageNum=2&refId=Jkci6bc77%2BJaXDTs0SKClg%3D%3D&trackingId=6SEOTfkjKOfjcMxxF6m2Sg%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=2&pageNum=5&refId=rbRs4XibAf7oHT51wy4rxw%3D%3D&trackingId=HuVUgzPsE%2BWqDTY4PhIO5Q%3D%3D
