title,company,location,date,link
Controller Financiero/a,WALT HR by evolus,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/controller-financiero-a-at-walt-hr-by-evolus-4410167923?position=1&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=BQN1Mhg6lHgoFqgEA1%2BZCA%3D%3D
Marketing Specialist,Barilla Group,"Athens, Attiki, Greece",2026-05-12,https://gr.linkedin.com/jobs/view/marketing-specialist-at-barilla-group-4413414258?position=2&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=KPQ8rSKDqspAQ9roXLa5%2Bw%3D%3D
Impiegata/o contabile Part Time,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegata-o-contabile-part-time-at-grand-hotel-principe-di-piemonte-4413449417?position=3&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=qBF7a1vKeNK4x7yYAdc%2FAA%3D%3D
"Sr. Data Analyst (Marketing, EMEA Lead)",Tinder,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/sr-data-analyst-marketing-emea-lead-at-tinder-4413576121?position=4&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=k10EOsNlBlzitx6HOT3xXw%3D%3D
Plusieurs missions à pourvoir à Toulouse,Banques Alimentaires,"Toulouse, Occitanie, France",2026-05-12,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-toulouse-at-banques-alimentaires-4413436867?position=5&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=valuMF8Y%2FOd1eMZlZ3XCYw%3D%3D
Striker,Red Bull,"Málaga, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/striker-at-red-bull-4413443818?position=6&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=h9qmy4C9Pq2zU7hvGLDTKQ%3D%3D
Addetto/a inserimento dati – Back office,Blue consulting,"Caltagirone, Sicily, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-blue-consulting-4413567524?position=7&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=9hZ8aYhx%2FIpamWlNlOMEDA%3D%3D
Impiegato/a back office,Blue consulting,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4413561745?position=8&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=YYT3gJ%2FAVY2rbg2HOdpB3Q%3D%3D
Nova! Gestió externa Operador/a de centre de control i atenció al client (temporal),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-operador-a-de-centre-de-control-i-atenci%C3%B3-al-client-temporal-at-ajuntament-de-girona-4410165352?position=9&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=uRDgMDGTkBF8%2FfTwLneyKw%3D%3D
Addetto/a allo Sportello,Blue consulting,"Vicenza, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4413565551?position=10&pageNum=0&refId=KpWgQwNnoHZWl9IYjMPSfw%3D%3D&trackingId=JJNzPc0WWM%2BWb9U%2FiFuv0A%3D%3D
Receptionist / Concierge,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/receptionist-concierge-at-grand-hotel-principe-di-piemonte-4413427822?position=1&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=G%2BeLvZBFrfQ8GpZ6eeHBSg%3D%3D
Brand Designer,FOR London Ltd,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/brand-designer-at-for-london-ltd-4413556670?position=2&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=hG0R%2FMj0ysgOAWDx5lYJPA%3D%3D
Game Tester | $20/hr Remote,Crossing Hurdles,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/game-tester-%2420-hr-remote-at-crossing-hurdles-4413544571?position=3&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=3HxPHwvgD0Q5MlZMjQCu1A%3D%3D
Impiegato/a Amministrativo/a – Area Gestione Dati,C.S.S. Group,"Iesi, Marche, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-area-gestione-dati-at-c-s-s-group-4413555875?position=4&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=9oUlRrIEIrDONOgNTr4tJA%3D%3D
Rececionista | Porto,Grupo Romando,"Porto, Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/rececionista-porto-at-grupo-romando-4413438383?position=5&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=GCvbKaZdaHTh1Cs3E8N8jg%3D%3D
Addetto/a sportello servizi clienti distribuzione,Works Talent,"Pavia, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-clienti-distribuzione-at-works-talent-4413555883?position=6&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=uKhi9nK1XuQev4z50K8Y1g%3D%3D
IMPIEGATO/A SEGRETERIA DEL PERSONALE - DPT HR - UDINE (UD),Euro&Promos FM,"Udine, Friuli-Venezia Giulia, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-del-personale-dpt-hr-udine-ud-at-euro-promos-fm-4413407711?position=7&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=DEnq%2FYnjDXPU1dce8jFawg%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE DI N. 1 UNITA’ A TEMPO PIENO NEL PROFILO PROFESSIONALE DI “ISTRUTTORE TECNICO”, AREA DEGLI ISTRUTTORI, U.O. LAVORI PUBBLICI",Dipartimento della Funzione Pubblica,"Florence, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-tempo-pieno-nel-profilo-professionale-di-%E2%80%9Cistruttore-tecnico%E2%80%9D-area-degli-istruttori-u-o-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4410194197?position=8&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=K48QVdlHYDjFwTJJFyWdQw%3D%3D
Addetto/a Risorse Umane – Studio Professionale,Giucas,"Rovigo, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-studio-professionale-at-giucas-4413575010?position=9&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=hXCFDojULUzem2Lp%2BiL4aA%3D%3D
Impiegato/a gestione dati – Area back office,Blue consulting,"Cesena, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-%E2%80%93-area-back-office-at-blue-consulting-4413571360?position=10&pageNum=2&refId=u4sqg2CSTU6ABq8lSoMa%2BQ%3D%3D&trackingId=whaz%2Bw8ENelEt4EwRkTkHw%3D%3D
Addetto/a al Controllo Ingressi – Uffici e Stabilimenti,C.S.S. Group,"Varese, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-al-controllo-ingressi-%E2%80%93-uffici-e-stabilimenti-at-c-s-s-group-4413574039?position=1&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=O%2FQJJGetMGElMiFbWNUX1A%3D%3D
Social Media & Influencer Marketing Intern,Coszus,"Chelsea, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/social-media-influencer-marketing-intern-at-coszus-4413412554?position=2&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=%2BBKCu6C62cXHPezpxmFnHw%3D%3D
Impiegato/a front office,C.S.S. Group,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4413565567?position=3&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=Ke8j7fNmOcoxJhFATPEUFw%3D%3D
Especialista en marketing,Clínicas Capilares IMD,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/especialista-en-marketing-at-cl%C3%ADnicas-capilares-imd-4413544452?position=4&pageNum=5&refId=QkqNIkzJlX5r2Gw0K5PiWA%3D%3D&trackingId=ZtzMP9D9Iyp15GoNsOWQkg%3D%3D
