title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=qhvTO8o11IIKoMXQdDk4aA%3D%3D&trackingId=KnbcGrOVkegE9wum54RbNA%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=6&pageNum=0&refId=qhvTO8o11IIKoMXQdDk4aA%3D%3D&trackingId=7Gk8nJF8seyknwb017ZwUQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=8&pageNum=0&refId=qhvTO8o11IIKoMXQdDk4aA%3D%3D&trackingId=is2N%2FxDXxMt0kFiMprJf1g%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4467454138?position=9&pageNum=0&refId=qhvTO8o11IIKoMXQdDk4aA%3D%3D&trackingId=ZbBYxehf2Ry0AoXiETvTCA%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=3&pageNum=2&refId=a%2F%2FOLj7FueBuhskVWINBfQ%3D%3D&trackingId=uhRIHgjCG3UkO%2ByzTO6rVQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=4&pageNum=2&refId=a%2F%2FOLj7FueBuhskVWINBfQ%3D%3D&trackingId=ZmX5iWq80hXZuFTXioQ4pg%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=a%2F%2FOLj7FueBuhskVWINBfQ%3D%3D&trackingId=r6r6bK5wrNi9iVXlX3M1%2Fg%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=4&pageNum=5&refId=7%2BDW04DAh9vpsdZGlb7dew%3D%3D&trackingId=xP8RGJ%2FUzDdEOKzlYLON2Q%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=7&pageNum=5&refId=7%2BDW04DAh9vpsdZGlb7dew%3D%3D&trackingId=eHgFD0w7xh1JDWSDlv41YA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=9&pageNum=5&refId=7%2BDW04DAh9vpsdZGlb7dew%3D%3D&trackingId=CuQocuVjac6IaJlE4CyddQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-09-12,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=1&pageNum=7&refId=NiyJFSrPBXHOXD6Ipjt%2B3A%3D%3D&trackingId=PkkDxLFO1HGq7BE8zxnc1A%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=3&pageNum=7&refId=NiyJFSrPBXHOXD6Ipjt%2B3A%3D%3D&trackingId=2uynrTXb5L%2BonsSkmRWLhg%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=6&pageNum=7&refId=NiyJFSrPBXHOXD6Ipjt%2B3A%3D%3D&trackingId=vcyrwfBzQ25HQ2yjdjkH0w%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=8&pageNum=7&refId=NiyJFSrPBXHOXD6Ipjt%2B3A%3D%3D&trackingId=1%2FEXYaIxTxUeMhrGeWtsZQ%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=10&pageNum=7&refId=NiyJFSrPBXHOXD6Ipjt%2B3A%3D%3D&trackingId=%2F9N7Dep2f6Ul16Ogu%2FCaeg%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=1&pageNum=10&refId=HrbJnio7Wrd5exFnOB%2FZlA%3D%3D&trackingId=IDfrbkbjet4%2BDUHwTHZJLQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=2&pageNum=10&refId=HrbJnio7Wrd5exFnOB%2FZlA%3D%3D&trackingId=2K5QUj7CQSfi4QkWJgHvjg%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=3&pageNum=12&refId=eEVSdsctCVmciEQBCpMW3w%3D%3D&trackingId=fnkPp5M4NFjLYeARLkRSkw%3D%3D
