title,company,location,date,link
Junior Consumer Insights Manager C&EE,JDE Peet's,"Bucharest, Romania",2026-04-19,https://ro.linkedin.com/jobs/view/junior-consumer-insights-manager-c-ee-at-jde-peet-s-4267997311?position=1&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=aU%2ByGO1TVD2JpKO65LHQhw%3D%3D
Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/business-analyst-at-cgi-4378608794?position=2&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=wcPpM4ju%2F%2FXFwwOGIKIwFA%3D%3D
New Job Opportunities at Wafra,ABANA (abana.co),"23 August, Constanţa, Romania",2026-04-06,https://ro.linkedin.com/jobs/view/new-job-opportunities-at-wafra-at-abana-abana-co-4397742671?position=3&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=3%2FLarNeGGg78YzRJ%2Bfle%2FA%3D%3D
Junior Research Analyst,Stefanini EMEA,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-research-analyst-at-stefanini-emea-4406297684?position=4&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=qkNkFqk1Qd3Ou0%2FyP2sp7w%3D%3D
Financial Controller,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/financial-controller-at-mercedes-benz-romania-4408750341?position=5&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=06ASvk8SD6%2BlMYt7I6mhNA%3D%3D
Data Scientist - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408344746?position=6&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=0u1ExuBtWciwdzujMA7chA%3D%3D
Analytics & Insights Partner,the LEGO Group,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/analytics-insights-partner-at-the-lego-group-4406083281?position=7&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=rPFpRJvBI8GwLoyZ1A29wA%3D%3D
Customer Service Quoting Specialist - On-Site,Expeditors,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/customer-service-quoting-specialist-on-site-at-expeditors-4405525403?position=8&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=xtGlMdlETmRjS6X3VIdFpw%3D%3D
Digital Project Manager,eStoreLabs,"Cluj-Napoca, Cluj, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/digital-project-manager-at-estorelabs-4407852149?position=9&pageNum=0&refId=4aPkJDMln%2FSpLMsvZesQIA%3D%3D&trackingId=yNLBQ8lOCOCqYzjJI9uIww%3D%3D
Business Analyst,Worldline,Bucharest Metropolitan Area,2026-04-16,https://ro.linkedin.com/jobs/view/business-analyst-at-worldline-4387406668?position=1&pageNum=2&refId=h6sxxfUPw%2Bb9%2BAEvufWreg%3D%3D&trackingId=jKEs3AhXGpZ2fhikH2hiCw%3D%3D
