title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4439555641?position=1&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=QTNB53Ih9mH9Gp0kbYgiJA%3D%3D
Addetto/a Sportello Clienti e Supporto Amministrativo,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-e-supporto-amministrativo-at-jo-next-4438352390?position=2&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=58YsulU3zxgxYqcEXbwxJA%3D%3D
Sr. Director Marketing Southern Europe,Tinder,"Milan, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/sr-director-marketing-southern-europe-at-tinder-4438907433?position=3&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=VoHeEy2ZU9wKxfEBoGYpzg%3D%3D
Controller Financiero/a,WALT HR by evolus,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/controller-financiero-a-at-walt-hr-by-evolus-4436664805?position=4&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=QntBZsZxUnwhXXTkQ7NWOg%3D%3D
Addetto/a allo sportello per centro servizi,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-servizi-at-abp-grpo-4438381865?position=5&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=C4GQdmJh%2FDyHxl0QnwmXvg%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4439555400?position=6&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=YpQ5daPlrUNzetPSJIJ3dg%3D%3D
Addetto/a gestione clienti front office,Biba group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-biba-group-4438355207?position=7&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=1mVDZgC5cJbU%2BqGdewl7FQ%3D%3D
CSIF CONSIDERA UNA BUENA NOTICIA LA BAJADA DEL PARO Y AUMENTO DE AFILIACIÓN EN EXTREMADURA EN ABRIL PERO ADVIERTE DE LA ALTA TEMPORALIDAD DE LOS CONTRATOS,InfoProvincia,"Mirebeau, Nouvelle-Aquitaine, France",2026-07-11,https://fr.linkedin.com/jobs/view/csif-considera-una-buena-noticia-la-bajada-del-paro-y-aumento-de-afiliaci%C3%B3n-en-extremadura-en-abril-pero-advierte-de-la-alta-temporalidad-de-los-contratos-at-infoprovincia-4439547245?position=8&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=hzuAqj%2FutFFOD4XX9%2Fj04g%3D%3D
Impiegato/a segreteria logistica,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-logistica-at-abp-grpo-4438377997?position=9&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=lE58K%2FYrjtn3YsH0L2B99Q%3D%3D
Addetto/a allo sportello per grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-tljobs-4438387702?position=10&pageNum=0&refId=yU0kmf%2FKcotWfkCECmWSrg%3D%3D&trackingId=%2BhWPDJ%2FHXm9%2FYOFMfNX3xA%3D%3D
