title,company,location,date,link
Clases de Refuerzo Primaria - Media Jornada,Tus Media,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/clases-de-refuerzo-primaria-media-jornada-at-tus-media-4439138917?position=1&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=jn97SSoYOVs9hUjeBDdycQ%3D%3D
E-commerce Executive,Parfums Christian Dior,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/e-commerce-executive-at-parfums-christian-dior-4439772720?position=2&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=vg5kYyTFY1Dd%2F4q0HMzYOg%3D%3D
Clases de Refuerzo Primaria - Media Jornada,Tus Media,"Barcelona, Catalonia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/clases-de-refuerzo-primaria-media-jornada-at-tus-media-4439156211?position=3&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=%2FbTDrkmKVmsSGotCqu8SeA%3D%3D
Visual Merchandiser | Lombardia,H&M,"Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/visual-merchandiser-lombardia-at-h-m-4439787531?position=4&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=s7nB92HNMtAcILyAfOtsmQ%3D%3D
Impiegato/a back office per distribuzione,Ariescmp,"Corciano, Umbria, Italy",2026-07-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-ariescmp-4438965321?position=5&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=imUEwGq8foNgO85WuBWokg%3D%3D
Botones 25h,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-07-12,https://es.linkedin.com/jobs/view/botones-25h-at-catalonia-hotels-resorts-4439761318?position=6&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=I5L5SttGPKAWou8fhbxFhA%3D%3D
Addetto/a inserimento dati junior,ExioPav,"Pavia, Lombardy, Italy",2026-07-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-junior-at-exiopav-4438958459?position=7&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=njG3DbGnwu62aJaitKrn2g%3D%3D
Botones,Catalonia Hotels & Resorts,"Málaga, Andalusia, Spain",2026-07-12,https://es.linkedin.com/jobs/view/botones-at-catalonia-hotels-resorts-4439751918?position=8&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=WgcyHVMJSFXyk7F9z5rE8g%3D%3D
Addetto/a acquisti per distribuzione retail,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-12,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-retail-at-abp-grpo-4438952854?position=9&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=Cw2v0gagNxK4azr8SfHncg%3D%3D
Red Bull Student Marketeer A Coruña,Red Bull,"A Coruña, Galicia, Spain",2026-07-12,https://es.linkedin.com/jobs/view/red-bull-student-marketeer-a-coru%C3%B1a-at-red-bull-4391574404?position=10&pageNum=0&refId=TbNjzDiFVyyaW3ryfj6reA%3D%3D&trackingId=1oYjh6dghlmh2Xpyi32lHA%3D%3D
We're always looking for future talent! Don't see the job opening that you're looking for? Click here.,Comply365,"Little Bristol, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/we-re-always-looking-for-future-talent%21-don-t-see-the-job-opening-that-you-re-looking-for%3F-click-here-at-comply365-4434880220?position=2&pageNum=2&refId=oJgx94hgz%2B4qVop7r56Bmw%3D%3D&trackingId=NaWssmoSYuC0a3%2BGi5tvuw%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=3&pageNum=2&refId=oJgx94hgz%2B4qVop7r56Bmw%3D%3D&trackingId=jYoiaAqDwpogLOoipmthWw%3D%3D
