title,company,location,date,link
Administrativo/a Back Office Hogar,Mutua Madrileña,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-back-office-hogar-at-mutua-madrile%C3%B1a-4417051404?position=1&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=rvpXzNFDpb2eFHQDJB4vJQ%3D%3D
Nova! Supervisor/a de neteja,Ajuntament de Girona,"Sils, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/nova%21-supervisor-a-de-neteja-at-ajuntament-de-girona-4413375210?position=2&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=OnazMozuWqQLcqddmbKJHw%3D%3D
Impiegato/a Gestione Dati - Attività di Servizio,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-attivit%C3%A0-di-servizio-at-key-absolute-4415949452?position=3&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=84HIIvDjThZiZCwVQHaNPw%3D%3D
Addetto/a Risorse Umane junior per la grande distribuzione,Works Talent,"Varese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-la-grande-distribuzione-at-works-talent-4415949474?position=4&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=fqlba8%2FbsX7W1VZGJZXtlA%3D%3D
Addetto/a Risorse Umane junior per grande distribuzione,Giucas,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-grande-distribuzione-at-giucas-4415951378?position=5&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=rxfJJvd6b%2Bo0Xi9ARhs3ug%3D%3D
Junior Digital Site Merchandiser,Vivienne Westwood,"Merton, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/junior-digital-site-merchandiser-at-vivienne-westwood-4417009951?position=6&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=FjvuiAtcBdn38JOtU4EW5Q%3D%3D
Addetto/a Back Office – Gestione Ordini,Works Talent,"Mascalucia, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-gestione-ordini-at-works-talent-4415945597?position=7&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=DDSo153myaKrdhn89JwqIQ%3D%3D
Recepcionista,Clínica Dental,"San Sebastián, Basque Country, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-dental-4417017582?position=8&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=1dygSPGVO1k8JHhhwchxog%3D%3D
Tècnic/a de màrqueting i comunicació per projectes Gent Gran a Suara,Suara Cooperativa,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-m%C3%A0rqueting-i-comunicaci%C3%B3-per-projectes-gent-gran-a-suara-at-suara-cooperativa-4415945599?position=9&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=27ByrEeGVAsrsckMVkd2kw%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER L'ASSUNZIONE A TEMPO PIENO E DETERMINATO DI N.RO 1 ISTRUTTORE AMMINISTRATIVO - ""AREA DEGLI ISTRUTTORI"" DA ASSEGNARE ALL'AREA AMMINISTRATIVA - SERVIZI DEMOGRAFICI",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l-assunzione-a-tempo-pieno-e-determinato-di-n-ro-1-istruttore-amministrativo-area-degli-istruttori-da-assegnare-all-area-amministrativa-servizi-demografici-at-dipartimento-della-funzione-pubblica-4412786534?position=10&pageNum=0&refId=NGqSMGgxM5wIDvCy0iU2tA%3D%3D&trackingId=wDemtQOQM1Zpg2UKVaAR2w%3D%3D
Addetto/a selezione personale junior,impegno,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-impegno-4415949461?position=1&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=bTio%2FOkdFidFvy0x8W1toQ%3D%3D
Addetto/a risorse umane,Works Talent,"Pozzuoli, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-works-talent-4415950391?position=2&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=Y3tN%2FsiaRf1LG6ZVwu%2F2pg%3D%3D
Profesor/a Refuerzo Educativo_Guindalera,madrid,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/profesor-a-refuerzo-educativo-guindalera-at-madrid-4417005477?position=3&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=sDFQKheN3e%2FBoCMcV4Z64g%3D%3D
Impiegato/a back office professionale,Giucas,"Arzignano, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-professionale-at-giucas-4415945568?position=4&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=7feZD%2BMld9YRdLCqctadSg%3D%3D
Impiegato/a dati - Industria automobilistica,key-absolute,"Orbetello, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-dati-industria-automobilistica-at-key-absolute-4415947515?position=5&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=bEO8eaV2t3sw5NpdYaK3ng%3D%3D
Addetto/a selezione personale call center,key-absolute,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-call-center-at-key-absolute-4415977993?position=6&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=RAubcgwfzIH%2BXUVcXdot7Q%3D%3D
"Data Entry Clerk - Graduates - AI Training - Birmingham, UK",Prolific,"Birmingham, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-birmingham-uk-at-prolific-4416967254?position=7&pageNum=2&refId=JYINXtr5kfmkp7LByPNe%2Bg%3D%3D&trackingId=IZ8XmaWgLoakNgvO5PFtsg%3D%3D
