title,company,location,date,link
ADMINISTRATIVO/A,ONCE,"Coria del Río, Andalusia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4437542832?position=1&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=GynW3F743igl4dr%2Bazb07Q%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-09,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4438670955?position=2&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=99%2B5g2WzeQu7hIMfFchBbg%3D%3D
Addetto/a Accoglienza Clienti per Sportello,Horizontal,"Padua, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-per-sportello-at-horizontal-4437542803?position=3&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=T5dtmptuxcYg4MXjSjeWFQ%3D%3D
ADDETTO/A PRIMO INTERVENTO MAGAZZINO AUTOMATIZZATO - Catania (CT),Eurospin,"Catania, Sicily, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-primo-intervento-magazzino-automatizzato-catania-ct-at-eurospin-4438680843?position=4&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=Fnzno%2F3uTH1xZU8JqzTw5g%3D%3D
TÈCNIC/A DE RECERCA (TI-03-26),Universia España,"Castelldefels, Catalonia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-ti-03-26-at-universia-espa%C3%B1a-4435684366?position=5&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=94MN1PEqOSPsjJv7aaCFbA%3D%3D
Addetto/a segreteria commerciale al dettaglio,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-segreteria-commerciale-al-dettaglio-at-abp-grpo-4437547799?position=6&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=KcG2%2Bo1C66C3upBSW4GCAw%3D%3D
Assistant(e) de Direction,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-07-09,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-at-parfums-christian-dior-4438670133?position=7&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=Oh6sHumia1Z4pl%2BKr9hhtw%3D%3D
Addetto/a Sportello e Gestione Pratiche,C.S.S. Group,"Rome, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-pratiche-at-c-s-s-group-4437554180?position=8&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=oVCkWs5EcfCASEyQSQIBPQ%3D%3D
Gestor/a de mercado Valencia - temporal,Mahou San Miguel,"Valencia, Valencian Community, Spain",2026-07-09,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-valencia-temporal-at-mahou-san-miguel-4426746083?position=9&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=jkRMnFGNqYkkAh7OrOHWXQ%3D%3D
ADMINISTRATIVO/A ÁREA DE RECURSOS HUMANOS,ONCE,"Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-de-recursos-humanos-at-once-4437547770?position=10&pageNum=0&refId=gBfj7WVVSfh%2BNq%2F4ye4Cjw%3D%3D&trackingId=cJSJOiPu9ydGYmsM%2Bzdz1w%3D%3D
