title,company,location,date,link
Esperto in Adattamento ai Cambiamenti Climatici (CCA),Croce Rossa Italiana,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/esperto-in-adattamento-ai-cambiamenti-climatici-cca-at-croce-rossa-italiana-4432820622?position=1&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=ZkT6peXIiAA5vMiWagqeqQ%3D%3D
CEO – Sector Industrial y Logístico,Tessera,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/ceo-%E2%80%93-sector-industrial-y-log%C3%ADstico-at-tessera-4433014202?position=2&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=lV5rUPjmPoN7LNM4eI7Hmg%3D%3D
GUCCI Retail Area Manager Italy,Gucci,"Milan, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/gucci-retail-area-manager-italy-at-gucci-4433072754?position=3&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=GUz9RL2gQJU28BJdDWYEVg%3D%3D
Commerciale per azienda operativa nel settore della transizione sostenibile,Jobbir,"Treviso, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/commerciale-per-azienda-operativa-nel-settore-della-transizione-sostenibile-at-jobbir-4433012281?position=4&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=F7qlYRziUSRJ9ARMNjIzRw%3D%3D
Addetto/a amministrazione sanitaria,Mcc service,"Fidenza, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-sanitaria-at-mcc-service-4432839564?position=5&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=Qv3gIrVGMsqsYzzdwmPLRA%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405803855?position=6&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=liNsWSi%2F1yFnUs5l1frhWQ%3D%3D
Assistant(e) de Direction (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-f-h-at-louis-vuitton-4432886420?position=7&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=dryrwQx9lwBX%2Fw3mUp85BQ%3D%3D
Addetto/a alla Segreteria di Studio Medico,Farmacie Apoteca Natura Italia,"Marcianise, Campania, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-di-studio-medico-at-farmacie-apoteca-natura-italia-4433059768?position=8&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=n6Vag71Ajiz6Kw8aIqMixg%3D%3D
Head of Marketing & Communication (m/w/d),emile weber,"Canach, Grevenmacher, Luxembourg",2026-06-25,https://lu.linkedin.com/jobs/view/head-of-marketing-communication-m-w-d-at-emile-weber-4433047628?position=9&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=qwH0Q%2Bpo194jHzVjz7JSCA%3D%3D
Administrativo/a (Madrid),Orona,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-4422994150?position=10&pageNum=0&refId=7UOnY3m029VlCZkZnQVSpQ%3D%3D&trackingId=%2BvPH5E3xhAcU5sl5yNQHLw%3D%3D
