title,company,location,date,link
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4437168238?position=4&pageNum=0&refId=bEiAjqq1iNX7GTFiDq6fjg%3D%3D&trackingId=9OoBnQsV4hz6RxNLh0CQHQ%3D%3D
Addetto/a allo sportello,Blue consulting,"Pavia, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-blue-consulting-4436213055?position=1&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=f%2F032crqXh49bd8Dg9LBqg%3D%3D
Impiegato/a Amministrativo/a | Addetto/a Gestione Amministrativa,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-addetto-a-gestione-amministrativa-at-blue-consulting-4436206303?position=2&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=Y9oaIQyCm9QZAd0sWMbsPg%3D%3D
Secretaría con atención al cliente,Editeca,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/secretar%C3%ADa-con-atenci%C3%B3n-al-cliente-at-editeca-4437193920?position=3&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=2D0IvUX7AlioDArp0C0gdw%3D%3D
Addetto/a all’Accettazione – Sede Operativa GDO,Blue consulting,"Lodi, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-sede-operativa-gdo-at-blue-consulting-4436206306?position=4&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=Kz%2Bkt05nakkzBDSAc%2ByX%2BQ%3D%3D
Social Strategist,Fuse Energy,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/social-strategist-at-fuse-energy-4437184885?position=5&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=yhuqaYk%2FzEebeAWWnK2B0w%3D%3D
Executive Assistant - Mayfair Hedgefund,Eden Recruitment Ltd,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/executive-assistant-mayfair-hedgefund-at-eden-recruitment-ltd-4437409900?position=6&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=3MF7j0SIxjWm%2FDypdJbPYg%3D%3D
Recepcionista,Green & Blue Villas,"Ibiza, Balearic Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/recepcionista-at-green-blue-villas-4437190741?position=7&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=AbHHPE3lv3MCUHN4PPMtyw%3D%3D
Chief Financial Officer,Farmaciile DONA,Bucharest Metropolitan Area,2026-07-06,https://ro.linkedin.com/jobs/view/chief-financial-officer-at-farmaciile-dona-4437196715?position=8&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=5pnHsDwEOpTh%2BrqIhZ5R5A%3D%3D
General Manager,Swiss Gourmet Group,"Granada, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/general-manager-at-swiss-gourmet-group-4436242037?position=9&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=ILFKi0DsF%2Btp9Z%2ByyupcLA%3D%3D
Addetto/a Segreteria – Distribuzione Organizzata,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-%E2%80%93-distribuzione-organizzata-at-c-s-s-group-4436202559?position=10&pageNum=2&refId=Sczs0%2F7B14DawfOSk8opUQ%3D%3D&trackingId=wmiRM5s7m8C%2FNXgLufMpJQ%3D%3D
Research Assistant,West London NHS Trust,"Crowthorne, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/research-assistant-at-west-london-nhs-trust-4437174995?position=1&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=fHBe72HRDR5N%2FW%2Fhc4gUhg%3D%3D
Marketing Assistant,Forum Auctions,"Battersea, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/marketing-assistant-at-forum-auctions-4437183416?position=2&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=HchrZyxaHYEUizLB6Hjhsw%3D%3D
Impiegato/a Amministrativo/a - Assistenza alla Direzione - Biella (BI),Anteo Impresa Sociale,"Biella, Piedmont, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-assistenza-alla-direzione-biella-bi-at-anteo-impresa-sociale-4437446012?position=3&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=eWdJ19HgQd6uz7CwWj13wQ%3D%3D
Tour Coordinator,Connoisseur Golf,"St Andrews, Scotland, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/tour-coordinator-at-connoisseur-golf-4437424264?position=4&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=X%2FAFOlGMhzUuNO0xEt0%2BgQ%3D%3D
Project Coordinator,Belong,"Nantwich, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/project-coordinator-at-belong-4437188984?position=5&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=K4lteQSfCaXcEBL14v6rhg%3D%3D
"Country Manager, Italy",Notion,Greater Milan Metropolitan Area,2026-07-06,https://it.linkedin.com/jobs/view/country-manager-italy-at-notion-4436232283?position=6&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=%2F08WEDKJpLjxZENnLbAkVA%3D%3D
Addetto/a allo Sportello – Gestione Clienti e Supporto Informativo,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-gestione-clienti-e-supporto-informativo-at-c-s-s-group-4436208290?position=7&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=eGq0PYnfCEjZb4sw5xzLcw%3D%3D
HR Specialist,Jobgether,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/hr-specialist-at-jobgether-4436226194?position=8&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=2sLsjJoJ4RO8KhsVu1JqCw%3D%3D
Addetto/a Back Office – Studio Privato,ATI tech services,"Massa, Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-studio-privato-at-ati-tech-services-4436236818?position=9&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=Ijfd7RNuRkET4exwmUJHjw%3D%3D
Assistante de Direction au CFO,GIVENCHY,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/assistante-de-direction-au-cfo-at-givenchy-4437425608?position=10&pageNum=5&refId=tckerVf4YpQW2D34ZVgiUw%3D%3D&trackingId=0MU0E1x11hdfovdCZRmDsw%3D%3D
Addetto/a Risorse Umane - Selezione e gestione del personale,C.S.S. Group,"Faenza, Emilia-Romagna, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-selezione-e-gestione-del-personale-at-c-s-s-group-4436096878?position=1&pageNum=7&refId=7cyMPjKj4B6SVRSKcYpRxg%3D%3D&trackingId=4gbi0PF2d6o9NVcnIa7k2w%3D%3D
Head of Ecommerce,NORTVI,"Amsterdam, North Holland, Netherlands",2026-07-06,https://nl.linkedin.com/jobs/view/head-of-ecommerce-at-nortvi-4437191862?position=2&pageNum=7&refId=7cyMPjKj4B6SVRSKcYpRxg%3D%3D&trackingId=oJMMu5nvaGhaszhEPxoHDQ%3D%3D
