title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=A3Vf81SYOWLrAuRDUyy4Kg%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=4&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=62i4WBS7Och5rrU0WNbeRg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=6&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=mqRoPCkpIodu5%2FlyoUwhkQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=20XK0FT6aT2CKtmaEIvqeA%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=8&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=cJrsXOIExRWgp6CKqV%2FHLg%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=10&pageNum=0&refId=QwwVS7hpApvifdjLJQeeHw%3D%3D&trackingId=QLwefY%2FA%2B7GAqa4gc0fjRA%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=1&pageNum=2&refId=ooIwK3i%2FVOWjD5nhqyFZsQ%3D%3D&trackingId=b%2FW9BNxJdjFGX3AVgD%2BjGQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=ooIwK3i%2FVOWjD5nhqyFZsQ%3D%3D&trackingId=FOZ2nOMEnXASfFIVDEpSUw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=ooIwK3i%2FVOWjD5nhqyFZsQ%3D%3D&trackingId=dZj4O0XHJ1rFtHZC9E46Ig%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=ooIwK3i%2FVOWjD5nhqyFZsQ%3D%3D&trackingId=pX0lSGwqg8gzh127UutuGw%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=3&pageNum=5&refId=OFUptQ%2Fp8kxN6BxegebVkw%3D%3D&trackingId=h7QxUkEYATI4P0N%2BTm4pwQ%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=6&pageNum=5&refId=OFUptQ%2Fp8kxN6BxegebVkw%3D%3D&trackingId=QNUQrN%2BLR3gkCGA9vNPTqQ%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=7&pageNum=5&refId=OFUptQ%2Fp8kxN6BxegebVkw%3D%3D&trackingId=XFsHjdMUJPN2JwGrLFZ2XA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=9&pageNum=5&refId=OFUptQ%2Fp8kxN6BxegebVkw%3D%3D&trackingId=NwLTnSx2kKeuKsfjtzakQw%3D%3D
