title,company,location,date,link
Ricerca per una azienda con sede a Genova: Executive Controller,Confindustria Genova,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-executive-controller-at-confindustria-genova-4420987619?position=1&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=W9r%2F2sxVVsABatgNkKQFkA%3D%3D
Operatore/trice di sportello hub logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-hub-logistico-at-esse-bi-emme-4422054122?position=2&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=omJBPJhMUy2BGmp4d35ICw%3D%3D
Addetto/a allo sportello per grande distribuzione,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-giucas-4422051133?position=3&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=zWfQqo4ffTzAcrzEd7eXsw%3D%3D
Addetto/a Inserimento Dati per Negozi Specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-tuolavoro-lazio-4422046211?position=4&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=4IYTML5Wf4IcGJYz1LVsWg%3D%3D
Impiegato amministrativo front e back office (m/f) – COTIGNOLA (RAVENNA),GVM Care & Research,"Cotignola, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-amministrativo-front-e-back-office-m-f-%E2%80%93-cotignola-ravenna-at-gvm-care-research-4420991318?position=5&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=FTLzupBEpmUi3iXnI%2BN42g%3D%3D
Impiegato/a back office per catena negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-catena-negozi-specializzati-at-tuolavoro-lazio-4422041381?position=6&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=E168nXXy4Mlv1sRJ2S93Cw%3D%3D
Addetto/a inserimento dati per ufficio amministrativo,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-ufficio-amministrativo-at-team-opportunity-4422044290?position=7&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=i8a9qhY9%2FuRGE2aQydTu4w%3D%3D
Vendedor.a C.C. Los Arcos 20h/sem Campaña de Verano,Etam,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-c-c-los-arcos-20h-sem-campa%C3%B1a-de-verano-at-etam-4422029036?position=8&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=wNykZjgvmlGLII4Q1Y4%2B6A%3D%3D
Formador/A Para Aula Virtual — Economía Circular (80 H),Gabinete de Recolocación Industrial,"A Coruña, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/formador-a-para-aula-virtual-%E2%80%94-econom%C3%ADa-circular-80-h-at-gabinete-de-recolocaci%C3%B3n-industrial-4422025806?position=9&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=U9TZ7PBlx0Q2HCWMs1j0Qw%3D%3D
Addetto/a allo sportello edile,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-edile-at-tuolavoro-lazio-4422051134?position=10&pageNum=0&refId=tFp8vs3Tx1bvSPdzNuyw7g%3D%3D&trackingId=5A5ppGOpDGZWZ1U4G8Lg1w%3D%3D
Addetto/a prima accoglienza per studio,impegno,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-at-impegno-4422048204?position=1&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=sIRJM%2BFKo56fKhTHqEFlSA%3D%3D
Addetto/a inserimento dati back office,Works Talent,"Pietrasanta, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-back-office-at-works-talent-4422054147?position=2&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=V3neHa%2Bx9N3yzbMiZ1Nfbw%3D%3D
Impiegato/a amministrativo/a - Firenze,Elleuno scs,"Florence, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-firenze-at-elleuno-scs-4420989539?position=3&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=LSef3GKWLzsbUHkJfk%2Fymg%3D%3D
