title,company,location,date,link
Recepcionista - Asistente Administrativo/a,Utopía Clinique,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/recepcionista-asistente-administrativo-a-at-utop%C3%ADa-clinique-4439618746?position=1&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=%2BoTsw%2FsfoHTKsV5eCp1JUg%3D%3D
Addetto/-a Customer Service (100%),Casinò Lugano SA,"Lugano, Ticino, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/addetto-a-customer-service-100%25-at-casin%C3%B2-lugano-sa-4442173381?position=2&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=gOGoQYt9%2Bbfk9NjT1nsdvw%3D%3D
Addetto/a allo sportello,versati-lity,"Terni, Umbria, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-versati-lity-4441381733?position=3&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=YDZlhDi1KLxaaDjl%2FH6CUA%3D%3D
Addetto/a prenotazioni sanitarie,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-prenotazioni-sanitarie-at-abp-grpo-4441397204?position=4&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=nzdX4b%2FHaclo%2BGO3wxdM7A%3D%3D
Administrativ@ de Compras,Porcelanosa,"Alcabideche, Lisbon, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/administrativ%40-de-compras-at-porcelanosa-4439605545?position=5&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=tByI4FTAz0j0PLptcOIAPQ%3D%3D
Addetto/a accoglienza studio professionale,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-studio-professionale-at-abp-grpo-4441391341?position=6&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=NDyU%2Finhf%2FqmzysNhaFlSQ%3D%3D
Addetto/a prima accoglienza per studio professionale GDO,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-professionale-gdo-at-abp-grpo-4441383572?position=7&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=IyZu56nMhO8kJ5w13hGmjA%3D%3D
Brand Marketing Associate,Wolt,"Berlin, Berlin, Germany",2026-07-18,https://de.linkedin.com/jobs/view/brand-marketing-associate-at-wolt-4441718989?position=8&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=Vb%2F1kqz8DEAEwadAc4ysng%3D%3D
Addetto/a alla consulenza clienti per sportello,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-abpgrpo-4441381736?position=9&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=UEGIJZ%2B3tFU%2BvVHnfCAJjQ%3D%3D
Operatore/trice di sportello per consulenza,ABP-Grpo,"Forte dei Marmi, Tuscany, Italy",2026-07-18,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-consulenza-at-abp-grpo-4441382600?position=10&pageNum=0&refId=kK3zXhhDrHf6dY%2FgPYVyWQ%3D%3D&trackingId=VxScyRSeVB7jtbv3E2GmHw%3D%3D
