title,company,location,date,link
Optimize,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/optimize-at-yemma-4448588217?position=1&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=EV0ekO8K4Ouoet7Mw6SMUg%3D%3D
Open roles and general interest,Pareto,"Wideopen, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/open-roles-and-general-interest-at-pareto-4447853812?position=2&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=TuEY%2FH7KfjrSIBzZt8dFUA%3D%3D
Share,Yemma,"Read, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/share-at-yemma-4448580507?position=5&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=7wOIegrL7NoQqr2ewmlB1g%3D%3D
Express your interest,Signal,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/express-your-interest-at-signal-4448840914?position=7&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=Nyz20I9xh7EByiNhmFirkQ%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4446981269?position=9&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=HBrFXUh%2BYWSHh09Spe2qeA%3D%3D
I’m a Mac,MacSweeney LLC,"Nendaz, Valais, Switzerland",2026-08-04,https://ch.linkedin.com/jobs/view/i%E2%80%99m-a-mac-at-macsweeney-llc-4448586133?position=10&pageNum=0&refId=JFQ96fuyFli6JSIm%2FiEt1g%3D%3D&trackingId=SdkcpEWU6CL4ep3Q%2FWkmMw%3D%3D
(H/F) - Assistant(e) aux enquêtes consulaires,US Embassy Paris,"Paris, Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/h-f-assistant-e-aux-enqu%C3%AAtes-consulaires-at-us-embassy-paris-4449116171?position=1&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=4xVgoQGE0yDti2BSfqEH9w%3D%3D
EJECUTIVO/A DE DESARROLLO DE NEGOCIO – GRANDES CUENTAS (HUNTER),Vaughan Systems,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/ejecutivo-a-de-desarrollo-de-negocio-%E2%80%93-grandes-cuentas-hunter-at-vaughan-systems-4449100364?position=2&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=wy0sLda8xG%2Bgb7Vg8qZI6g%3D%3D
General Manager,Everlast Gyms,"Dunstable, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/general-manager-at-everlast-gyms-4449481163?position=3&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=OOscPSS2%2B7sHT2CzP5njnw%3D%3D
Impiegato/a inserimento dati,Blue consulting,"Voghera, Lombardy, Italy",2026-08-05,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4449128125?position=4&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=fFJT%2BX7uCdY%2BVPHM84LX%2Bg%3D%3D
"Junior Strategist, UK Based",Kyra,"London, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/junior-strategist-uk-based-at-kyra-4449477957?position=5&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=4LnL0rXTnUppqOvX5xm34A%3D%3D
Area Sales Manager,Meril,"Madrid, Community of Madrid, Spain",2026-08-05,https://es.linkedin.com/jobs/view/area-sales-manager-at-meril-4449458906?position=6&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=aUYD%2FRfyubz5bliVVhC70A%3D%3D
Director of Operations,The Hoxton,"Barcelona, Catalonia, Spain",2026-08-05,https://es.linkedin.com/jobs/view/director-of-operations-at-the-hoxton-4449485097?position=7&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=6gD%2Bw3c%2Bc0Gl9tZdKB%2BpLA%3D%3D
CHELSEA LEYLAND,1 Model Management LLC,"Leyland, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/chelsea-leyland-at-1-model-management-llc-4449469381?position=8&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=tDktWhSK7XzKag5cfBfR2g%3D%3D
Sales Host,Everlast Gyms,"Sunderland, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4449478262?position=9&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=ehskAk3un6ohyuthhxs6rw%3D%3D
Addetto/a inserimento dati,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-blue-consulting-4449126116?position=10&pageNum=2&refId=gB3GUFqWah585Z9bkn9p5w%3D%3D&trackingId=ZOvgp3VwOHUQMeTidrhQVQ%3D%3D
Marketing & Social Media Executive,Only A Pavement Away,"London Area, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/marketing-social-media-executive-at-only-a-pavement-away-4449474690?position=1&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=LyfA3hTDKH3hQmnJXZ7pIA%3D%3D
Raw Materials Production Procurement Manager,Fendi,"Bagno a Ripoli, Tuscany, Italy",2026-08-05,https://it.linkedin.com/jobs/view/raw-materials-production-procurement-manager-at-fendi-4424063980?position=2&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=vviN3SffbrulnypfEbvOFA%3D%3D
Addetto/a Back Office e Controllo Dati,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-08-05,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-controllo-dati-at-c-s-s-group-4449122188?position=3&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=kOR%2FxD7nOwOfQ%2B3Z9%2FtEKA%3D%3D
Chef de projet Développement Dispositifs de Performance Fédérale H.F,FFF - Fédération Française de Football,"Paris, Île-de-France, France",2026-08-05,https://fr.linkedin.com/jobs/view/chef-de-projet-d%C3%A9veloppement-dispositifs-de-performance-f%C3%A9d%C3%A9rale-h-f-at-fff-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-football-4449101298?position=4&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=5r9n2KHnKrtogKQLF4kgeQ%3D%3D
Part-Time Virtual Assistant (Remote),"Fulling Management & Accounting, Inc.","Time, Rogaland, Norway",2026-08-05,https://no.linkedin.com/jobs/view/part-time-virtual-assistant-remote-at-fulling-management-accounting-inc-4449490200?position=5&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=no%2Fpluqd5cQIu1OyOpmfwA%3D%3D
Purchasing Assistant (f/m/d),25hours Hotels,"Berlin, Berlin, Germany",2026-08-05,https://de.linkedin.com/jobs/view/purchasing-assistant-f-m-d-at-25hours-hotels-4449482224?position=6&pageNum=5&refId=en2ASSzBOLBDhjrqrTS0yg%3D%3D&trackingId=v6x2QF%2F6dI4PQICbgdUBmA%3D%3D
