title,company,location,date,link
Functional Assessor,PFAS (Personal Functional Assessment Services),"Brighton And Hove, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4434316300?position=10&pageNum=0&refId=6ZRslTiSjQwZn376rAV3Sw%3D%3D&trackingId=NtrOpdRfjC5XbmPP3dgiXg%3D%3D
Informador/A Cultural,ESATUR,"Valencia, Valencian Community, Spain",2026-07-03,https://es.linkedin.com/jobs/view/informador-a-cultural-at-esatur-4435470553?position=1&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=JYRq8Qul2ul9KGDIBSiZBg%3D%3D
Addetto/a allo sportello per servizi clienti GDO,Master-one-global,"Siena, Tuscany, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-clienti-gdo-at-master-one-global-4435473825?position=2&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=sIvaM7v3K1SkjGVRfpsfqg%3D%3D
Administrativo/a de Caja - HM Sanchinarro,HM Hospitales,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-de-caja-hm-sanchinarro-at-hm-hospitales-4435713527?position=3&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=ojD%2FKPxZ9Nq%2F9XoSFDa6xw%3D%3D
RESPONSABILE DI STRUTTURA,Gruppo La Villa,"Mantua, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/responsabile-di-struttura-at-gruppo-la-villa-4436798515?position=4&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=V%2B7LrvrSsRKrB4T9H8vqCQ%3D%3D
Addetto/a selezione personale,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-exiopav-4435704756?position=5&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=Z5tUfX401AC%2BVnz1uH63dg%3D%3D
Administrativo/a Dpto Logística,Roeirasa,"Vigo, Galicia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrativo-a-dpto-log%C3%ADstica-at-roeirasa-4436777498?position=6&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=akDg17KgQZiL06Klfb973w%3D%3D
Impiegato/a back office per studio fiscale,ABP-Grpo,"Cremona, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-fiscale-at-abp-grpo-4435481420?position=7&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=FDd%2BuFC6pT3YicqXaU%2FvBw%3D%3D
Marketing e Pubblicità - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-anche-prima-esperienza-at-loa-marketing-4436778390?position=8&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=8JGaltSnOdII9AiMRo0k%2Fg%3D%3D
Responsabile Area Territoriale Nord,PerMicro,"Turin, Piedmont, Italy",2026-07-03,https://it.linkedin.com/jobs/view/responsabile-area-territoriale-nord-at-permicro-4436773492?position=9&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=qUjMiKYn5NaQ3d%2F23HSabQ%3D%3D
Stock Controller - London,Louis Vuitton,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/stock-controller-london-at-louis-vuitton-4436905532?position=10&pageNum=2&refId=ktpLoOP3qRSh%2BYk%2BUXRIng%3D%3D&trackingId=efE8I74SsRUKg68WuVvkGQ%3D%3D
ADMINISTRADOR/A PUESTO TRABAJO VIRTUAL JUNIOR (REMOTO),IRIUM,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrador-a-puesto-trabajo-virtual-junior-remoto-at-irium-4436790437?position=1&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=3aSc5YtYfTviFaUTo8zruA%3D%3D
Addetto/a front office studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-exiopav-4435707690?position=2&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=%2FDMGyD1AhEYu%2BKJ77BMjpA%3D%3D
"Rececionista (M/F) – Hospital do Gato, Restelo",IVC Evidensia España,Portugal,2026-07-04,https://pt.linkedin.com/jobs/view/rececionista-m-f-%E2%80%93-hospital-do-gato-restelo-at-ivc-evidensia-espa%C3%B1a-4435713431?position=3&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=35kJCOhi%2FbyaUkQsksvNmA%3D%3D
Assistant Manager,Everlast Gyms,"Swindon, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4436763502?position=4&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=0eCf8hyxXd%2B9Zo3gKUslpw%3D%3D
Keyholder - Leeds (14 hours),NEOM Wellbeing,"Leeds, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/keyholder-leeds-14-hours-at-neom-wellbeing-4436752916?position=5&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=uH7zcKkOWUIBBFWSLxpOJw%3D%3D
Customer Service Manager,Lacoste,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/customer-service-manager-at-lacoste-4436747301?position=6&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=BNImNeMTb2vYBzH9WP4uEA%3D%3D
Keyholder - Liverpool St (21 Hrs),NEOM Wellbeing,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/keyholder-liverpool-st-21-hrs-at-neom-wellbeing-4436766306?position=7&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=d8FEBh0FzGQYNIUdNHbOYA%3D%3D
Assistant Manager,Everlast Gyms,"Trafford Park, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/assistant-manager-at-everlast-gyms-4436773054?position=8&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=rLPhVaD%2F3sUctgUdDNdTpg%3D%3D
Impiegato/a front office assistenza utenti,Giucas,"Cassano Magnago, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-front-office-assistenza-utenti-at-giucas-4435475602?position=9&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=FoNrxMYRkkrD6iG%2B8Bhlfw%3D%3D
Addetto/a accoglienza per struttura distributiva,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-distributiva-at-exiopav-4435713418?position=10&pageNum=5&refId=TcPSOicETtkzOxWvLz%2B2VQ%3D%3D&trackingId=GFORbVYyYhAqwbJQQ%2F0FSw%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=4&pageNum=7&refId=JETLthILkm2ySrtVkpeSkw%3D%3D&trackingId=OK9pWdkO06zBpE9zdtFJXg%3D%3D
