title,company,location,date,link
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=0&refId=wqaWF3afgvc3K7bT09Ixeg%3D%3D&trackingId=DOMa76fynGNBsENqsonznA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=wqaWF3afgvc3K7bT09Ixeg%3D%3D&trackingId=2pvOhM5lxZEAs3U2f14Qzg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-23,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4444453778?position=6&pageNum=0&refId=wqaWF3afgvc3K7bT09Ixeg%3D%3D&trackingId=gKO82c6AKQiZRaYyORvS1w%3D%3D
Addetto/a allo sportello per filiale commerciale B2C,Tuolavoro,"Rovigo, Veneto, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-filiale-commerciale-b2c-at-tuolavoro-4443894970?position=1&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=z1pK7zYJDBM8XRdMAG2xkA%3D%3D
Técnico de Fiscalidade / Contabilidade,Banco de Investimento Global,"Lisboa, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-fiscalidade-contabilidade-at-banco-de-investimento-global-4444469215?position=2&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=fbVyu1oA%2FYInXqOnoFRwtw%3D%3D
TOD´S Group - Sales Assistant - ECI Madrid,TOD'S Group,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/tod%C2%B4s-group-sales-assistant-eci-madrid-at-tod-s-group-4444494945?position=3&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=0QQ2tTCy0D8DhE6%2F1l4XoQ%3D%3D
Communications Director,Louis Vuitton,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/communications-director-at-louis-vuitton-4444481559?position=4&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=t5%2FuUA8FrhwZUfopZCIIbw%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Córdoba, Andalusia, Spain",2026-07-23,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4444011391?position=5&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=y9z4m7Rha5WkWKKMfzoMjA%3D%3D
Impiegato/a segreteria – Ambulatorio oculistico privato,Blue consulting,"Genoa, Liguria, Italy",2026-07-23,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-%E2%80%93-ambulatorio-oculistico-privato-at-blue-consulting-4443896968?position=6&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=vFKa5wMB%2FqXC124bpSF6tg%3D%3D
General Manager - AETHOS Ericeira,Aethos,"Ericeira, Lisbon, Portugal",2026-07-23,https://pt.linkedin.com/jobs/view/general-manager-aethos-ericeira-at-aethos-4444470408?position=7&pageNum=2&refId=SNNYaUz1W%2FifBKP4vAqrYA%3D%3D&trackingId=Gw3bvhOHYiNeWA2YE7Lnng%3D%3D
