title,company,location,date,link
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=7&pageNum=0&refId=AknzBop1pBRBtlEiak5vlw%3D%3D&trackingId=uOPOSSNo9kxRTcabDNqfmQ%3D%3D
BPS Consultant,ACCA Careers,"Fushe Kosove, District of Pristina, Kosovo",2026-08-25,https://www.linkedin.com/jobs/view/bps-consultant-at-acca-careers-4459173659?position=9&pageNum=0&refId=AknzBop1pBRBtlEiak5vlw%3D%3D&trackingId=cEUzsledFpiT0TiM24iBRg%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-08-26,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=3&pageNum=2&refId=UpdUZdVxayk68Pxqzw4oSw%3D%3D&trackingId=VNGgriXaB0bXaAxZN2hbRw%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4461226157?position=4&pageNum=2&refId=UpdUZdVxayk68Pxqzw4oSw%3D%3D&trackingId=AO%2F0J5Uqw37%2BQMER0I%2BgXA%3D%3D
Functional Assessor,PFAS (Personal Functional Assessment Services),"Bury St Edmunds, England, United Kingdom",2026-08-26,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4457989689?position=5&pageNum=2&refId=UpdUZdVxayk68Pxqzw4oSw%3D%3D&trackingId=edMqCnmTWQA0c6vi95lkEQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-08-27,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=1&pageNum=5&refId=EGXl8UGa37pnrDIRSrzirw%3D%3D&trackingId=8X2qiYiEogRhaNHbzyJYlg%3D%3D
Ärikinnisvara hindaja,Bigbank,"Tartu, Tartumaa, Estonia",2026-08-26,https://ee.linkedin.com/jobs/view/%C3%A4rikinnisvara-hindaja-at-bigbank-4459316497?position=9&pageNum=5&refId=EGXl8UGa37pnrDIRSrzirw%3D%3D&trackingId=jQSuTqmjqB69ltsyZKZA7w%3D%3D
Speculative Application Campact,EGGER UK,"Hexham, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/speculative-application-campact-at-egger-uk-4267600995?position=6&pageNum=7&refId=noHRfnNO3Fkh0CQLCDQeAg%3D%3D&trackingId=TUbSmJgXEn9qbqCG%2Ft3DUw%3D%3D
Roadside Rescue Patrol - Norwich,The AA,"Norwich, England, United Kingdom",2026-08-29,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norwich-at-the-aa-4450354503?position=7&pageNum=7&refId=noHRfnNO3Fkh0CQLCDQeAg%3D%3D&trackingId=fwWFE4CuqIclfd9UmyIE%2BQ%3D%3D
Handy Person,London Borough of Merton,"Morden, England, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/handy-person-at-london-borough-of-merton-4447979118?position=8&pageNum=7&refId=noHRfnNO3Fkh0CQLCDQeAg%3D%3D&trackingId=J0Oc5jFXWbiui7tCRNhJ0Q%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-08-25,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=3&pageNum=10&refId=iXdv1aJt1vnyM6J%2FUUUEzg%3D%3D&trackingId=TPPnNOAZ%2FOrNb9usD1tm7A%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-08-28,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=8&pageNum=10&refId=iXdv1aJt1vnyM6J%2FUUUEzg%3D%3D&trackingId=D7zXg3YSgCLuRQ0gY8oO%2Bw%3D%3D
Croupier,Genting Casinos,"Luton, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4461221293?position=10&pageNum=10&refId=iXdv1aJt1vnyM6J%2FUUUEzg%3D%3D&trackingId=JRqY7mOf8306njCQH6NRTg%3D%3D
