title,company,location,date,link
Addetto/a Segreteria Amministrativa,C.S.S. Group,"Catania, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-c-s-s-group-4434117252?position=1&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=fQE6og6rzSZx1bqCL5W1gQ%3D%3D
Impiegato/a all’Accettazione e Gestione Appuntamenti,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-blue-consulting-4434123144?position=2&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=1u%2FK0BtwfnE%2BlrGBgssEFg%3D%3D
Impiegato/a Segreteria Amministrativa,Blue consulting,"Pavia, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-amministrativa-at-blue-consulting-4434108754?position=3&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=pEc36dhhA0Rv7tbOeQOwIA%3D%3D
ADDETTA/O AL RICEVIMENTO - ASSUNZIONE IMMEDIATA - STRUTTURA 4* ABETONE (PT),Italian Hotel Group,"Abetone, Tuscany, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetta-o-al-ricevimento-assunzione-immediata-struttura-4-abetone-pt-at-italian-hotel-group-4434719782?position=4&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=oSnl8jqIeNO5rN3to%2BQ35Q%3D%3D
Dependiente/a UNIQLO Madrid (Indefinido),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-29,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-indefinido-at-uniqlo-4434115416?position=5&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=IEu54i%2FWxbbISd9NTRMwvw%3D%3D
Redactor/a de contenidos Primaria,Innovamat,"Sant Cugat del Vallès, Catalonia, Spain",2026-06-29,https://es.linkedin.com/jobs/view/redactor-a-de-contenidos-primaria-at-innovamat-4434150694?position=6&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=sjmKbQWP4t2z2%2BNHYSAqVg%3D%3D
Impiegato/a back office per studio professionale,Ad Maio Solutions,"Porto Viro, Veneto, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-ad-maio-solutions-4434150685?position=7&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=rCwQ7qNPKhzEy7iWyPxyYw%3D%3D
Impiegato/a Segreteria e Accoglienza Clienti,Blue consulting,"Varese, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-e-accoglienza-clienti-at-blue-consulting-4434117287?position=8&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=JsVZAjwmubAu11ZZcrfsNg%3D%3D
Impiegato/a amministrativo,Goccia S.p.A.,"Turin, Piedmont, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-at-goccia-s-p-a-4434715881?position=9&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=eIIsZvhipiU0L27rn1xbqw%3D%3D
Addetto/a allo sportello logistico operativo,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistico-operativo-at-works-talent-4434122120?position=10&pageNum=0&refId=LH3ygrKyc4YQgmmQHwK%2Bzg%3D%3D&trackingId=Prn1qzK08OHW3tl%2BUMMKaw%3D%3D
Assistant·e gestion locative,ORPI,"Cosne-Cours-sur-Loire, Bourgogne-Franche-Comté, France",2026-06-29,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-gestion-locative-at-orpi-4434499207?position=1&pageNum=2&refId=Ewk7RfBElLRXy7xMInO7IA%3D%3D&trackingId=pG%2F7zQgTSAoWlkXq5axKNA%3D%3D
Addetto/a accettazione per supermercati e ipermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-29,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-supermercati-e-ipermercati-at-tuolavoro-lazio-4434126009?position=2&pageNum=2&refId=Ewk7RfBElLRXy7xMInO7IA%3D%3D&trackingId=6bOBJ6K7wRvd44WVs0Bpaw%3D%3D
Administrativo/a de Ventas (Back Office Comercial),Grupo Maya,"Onteniente, Valencian Community, Spain",2026-06-29,https://es.linkedin.com/jobs/view/administrativo-a-de-ventas-back-office-comercial-at-grupo-maya-4431510471?position=3&pageNum=2&refId=Ewk7RfBElLRXy7xMInO7IA%3D%3D&trackingId=1E%2BtMBEIDdH%2F05AqztFS1A%3D%3D
Impiegato/a back office,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-06-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4434112367?position=4&pageNum=2&refId=Ewk7RfBElLRXy7xMInO7IA%3D%3D&trackingId=ynI%2FjAs7n77ZyFjxh1TpLQ%3D%3D
