title,company,location,date,link
Addetto/a gestione presenze e amministrazione personale,Gruppo Martini,"Ravenna, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-gestione-presenze-e-amministrazione-personale-at-gruppo-martini-4440746511?position=1&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=vbcARbxLM0fnqJB1rCGnRw%3D%3D
Area Manager,COS,"Milan, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/area-manager-at-cos-4441447828?position=2&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=3fEOrVT3Q2cJ5839M59vKg%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4441462918?position=3&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=OntWEtaqiEqWuPHSCdShxQ%3D%3D
Técnico(a) de Tesouraria - Paço de Arcos,Veolia Portugal,"Paço de Arcos, Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-tesouraria-pa%C3%A7o-de-arcos-at-veolia-portugal-4441460327?position=4&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=ESGy%2Fmf2ZXAhKyfuEYYDMw%3D%3D
Impiegata/o Back Office,Whitelab,"Bologna, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegata-o-back-office-at-whitelab-4441486285?position=5&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=J%2B1LRiVZoPWDP%2BmAMXcpcA%3D%3D
Executive Assistant,"Smith and Jones Films, LA & London","London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-smith-and-jones-films-la-london-4441436750?position=6&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=tlURUOcoIIkDbfdhWVOdRA%3D%3D
Special Sales Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/special-sales-internship-maranello-at-ferrari-4441457053?position=7&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=JgdUD6ZPuyNF9ilnzjEGQw%3D%3D
Administrativo/a gestión de personal CARGO,Swissport,"El Prat de Llobregat, Catalonia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrativo-a-gesti%C3%B3n-de-personal-cargo-at-swissport-4431873053?position=8&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=1iR%2Fy%2BWho9ECEhqKb%2B4Zug%3D%3D
Secretaria de Dirección,SANTAGLORIA Coffee & Bakery,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/secretaria-de-direcci%C3%B3n-at-santagloria-coffee-bakery-4440717847?position=9&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=ZzHmCkG63ReSBnCg%2F6fVcQ%3D%3D
Data Analyst,King's College Hospital NHS Foundation Trust,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/data-analyst-at-king-s-college-hospital-nhs-foundation-trust-4441491005?position=10&pageNum=0&refId=B2fhOGkwztaXOKeFJG4tTg%3D%3D&trackingId=HL8kSoXwEFrHMKeurUPPzg%3D%3D
Marketing Assistant,Infuse Worldwide,"Greater London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/marketing-assistant-at-infuse-worldwide-4440730861?position=1&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=VqXg2n9iQx5VknsXQHZKCg%3D%3D
Data Analyst Trainee,Fortray Global Service Limited,"England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/data-analyst-trainee-at-fortray-global-service-limited-4440732957?position=2&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=Pvo9GJtyh1Ez7Dk%2FrdJqlg%3D%3D
Founder in Residence,Saff,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/founder-in-residence-at-saff-4441460749?position=3&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=mOuaERui3CvKZ3%2F84YElrQ%3D%3D
Impiegato/a front office,C.S.S. Group,"Siena, Tuscany, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4440758016?position=4&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=q%2FAfNiQBiR1ghGC1baqZ6w%3D%3D
Jefe/a de Operaciones,Business Partner AG,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/jefe-a-de-operaciones-at-business-partner-ag-4438701268?position=5&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=PfDvddlIau9K193QkwvEyg%3D%3D
Social Content Manager,Flo Health Inc.,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/social-content-manager-at-flo-health-inc-4441436782?position=6&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=J90luO%2FeS8EkJqKd%2F9ALlA%3D%3D
Impiegata/o Back Office,Whitelab,"Modena, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegata-o-back-office-at-whitelab-4441472946?position=7&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=qpqAo6hODt%2BTLhfbniIHLQ%3D%3D
Administrativo/a RRHH - Temporal,Veolia | España,"Barcelona, Catalonia, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrativo-a-rrhh-temporal-at-veolia-espa%C3%B1a-4441442867?position=8&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=mcEmV0%2FPmg%2F2KCMRpNV47Q%3D%3D
Global Marketing Director - Luxury RTW Brand,Mode Executive,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/global-marketing-director-luxury-rtw-brand-at-mode-executive-4440756060?position=9&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=nZWkpU5PczPfQNiWY0RTbg%3D%3D
Designer,Debenhams,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/designer-at-debenhams-4440731872?position=10&pageNum=2&refId=%2B5oql4xlNJLM1WcTfc7Hqg%3D%3D&trackingId=YkvvtEnzpuQ5jtu92oBg3w%3D%3D
Social Media Executive,Inspire,"Bramhall, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/social-media-executive-at-inspire-4441439728?position=1&pageNum=5&refId=8gJ9MIFbq2VA1DyzUjIQKw%3D%3D&trackingId=kCdGj8xIBMVBDxJP4fTTnA%3D%3D
Content Analyst (Media & Insights) | Remote,Crossing Hurdles,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/content-analyst-media-insights-remote-at-crossing-hurdles-4440735685?position=2&pageNum=5&refId=8gJ9MIFbq2VA1DyzUjIQKw%3D%3D&trackingId=skx7EJPQeaEyXv0EIAD0Rg%3D%3D
