title,company,location,date,link
Junior Grant Officer,Croce Rossa Italiana,"Rome, Latium, Italy",2026-07-14,https://it.linkedin.com/jobs/view/junior-grant-officer-at-croce-rossa-italiana-4440592573?position=1&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=iltHNzyj4qVWgIty3lfScw%3D%3D
Addetto/a gestione presenze e amministrazione personale,Gruppo Martini,"Ravenna, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-presenze-e-amministrazione-personale-at-gruppo-martini-4439942932?position=2&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=MEc1iHnLhK3LQ1Uk%2FQcKOA%3D%3D
Administratiu/va per a l'Àrea de Cirurgia Pediàtrica,Barcelona Children's Hospital Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-07-14,https://es.linkedin.com/jobs/view/administratiu-va-per-a-l-%C3%A0rea-de-cirurgia-pedi%C3%A0trica-at-barcelona-children-s-hospital-sant-joan-de-d%C3%A9u-4440570970?position=3&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=wmIc0WnKKrC8wc6dx7K8PQ%3D%3D
Educador (a) de infância,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-07-14,https://pt.linkedin.com/jobs/view/educador-a-de-inf%C3%A2ncia-at-synchro-by-egor-4439863949?position=4&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=jy3zh3r8mpNCi5NUIq%2BASA%3D%3D
Addetto/a allo sportello supermercato,versati-lity,"Terni, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-supermercato-at-versati-lity-4439960230?position=5&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=E2NkLenQs4QaPAIF9fT3cw%3D%3D
Assistente all'Autonomia e alla Comunicazione per centri estivi nel comune di Ancona,Codess Sociale Soc Coop,"Ancona, Marche, Italy",2026-07-14,https://it.linkedin.com/jobs/view/assistente-all-autonomia-e-alla-comunicazione-per-centri-estivi-nel-comune-di-ancona-at-codess-sociale-soc-coop-4440588953?position=6&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=TFEvKZK5iVUt3qfKAauhjA%3D%3D
Centralinista per studio professionale,ExioPav,"Pavia, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/centralinista-per-studio-professionale-at-exiopav-4439947902?position=7&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=ncgmNjwHA%2BPUlpg%2FjbGODg%3D%3D
Ricerca per una azienda con sede a Genova: Addetta/o Ufficio Acquisti Junior,Confindustria Genova,"Genoa, Liguria, Italy",2026-07-14,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-addetta-o-ufficio-acquisti-junior-at-confindustria-genova-4440599334?position=8&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=lePYfXskq8A6zvxQfeLAyw%3D%3D
Web and Social Content Creator,Superyachts.com,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/web-and-social-content-creator-at-superyachts-com-4440859140?position=9&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=XEi9uQfE2RCBfpK%2FG3IJMg%3D%3D
Impiegato/a Amministrativo/a per Grande Distribuzione,ExioPav,"Pavia, Lombardy, Italy",2026-07-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-grande-distribuzione-at-exiopav-4439955374?position=10&pageNum=0&refId=0cletANLXjFjiUNHlaWT2w%3D%3D&trackingId=g6Pvngshhic4cliL580fHQ%3D%3D
Addetto/a accoglienza per studio professionale,TLjobs,"Viterbo, Latium, Italy",2026-07-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-tljobs-4439897932?position=1&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=AsUeXWUOefis121Hm6mUig%3D%3D
Responsabile/a vendite per ufficio commerciale interno,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/responsabile-a-vendite-per-ufficio-commerciale-interno-at-biba-group-4439950661?position=2&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=kUkTN7tP82Nux8ArowJNSw%3D%3D
Addetto/a Gestione Clienti – Distribuzione,Biba group,"Naples, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-%E2%80%93-distribuzione-at-biba-group-4439959258?position=3&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=gOFFlKHom68vVHIoZei7mg%3D%3D
Assistant Procurement Manager - Marketing,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/assistant-procurement-manager-marketing-at-charlotte-tilbury-beauty-4440829794?position=4&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=zZ%2Bm1LxpGJ8%2F6RgtSh8v8w%3D%3D
HR Lifestyle Support Internship (Milano),Ferrari,"Milan, Lombardy, Italy",2026-07-14,https://it.linkedin.com/jobs/view/hr-lifestyle-support-internship-milano-at-ferrari-4440582471?position=5&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=g4%2B8wJIMoHBdPep1BHe7bQ%3D%3D
Brand CRM Analyst,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/brand-crm-analyst-at-max-mara-fashion-group-4440911592?position=6&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=NuqCKpqxhmjxIB4sF6yLnQ%3D%3D
"Director, Business Intelligence",Cint,United Kingdom,2026-07-14,https://uk.linkedin.com/jobs/view/director-business-intelligence-at-cint-4440801204?position=7&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=5Xq8X7UQm%2Bwx1lkdhWLO7w%3D%3D
Addetto/a front office studio professionale,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-team-opportunity-4439955393?position=8&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=1F5z4F35UykIae4NC79OJQ%3D%3D
UNIONE DEI COMUNI MEDIA VALLE DEL SERCHIO - CONCORSO PER ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO CON PROFILO PROFESSIONALE DI ISTRUTTORE AMMINISTRATIVO CONTABILE,Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-15,https://it.linkedin.com/jobs/view/unione-dei-comuni-media-valle-del-serchio-concorso-per-assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-con-profilo-professionale-di-istruttore-amministrativo-contabile-at-dipartimento-della-funzione-pubblica-4433922802?position=9&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=e%2BtjRapNSMHYUqHSvoBxQg%3D%3D
Addetto/a Front Office Studio Professionale,Ariescmp,"Umbertide, Umbria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-ariescmp-4439963173?position=10&pageNum=2&refId=uZO3eTeCp8LpYzQGI2ELBg%3D%3D&trackingId=Ysd8IVf6dIwLHivUW7zryA%3D%3D
