title,company,location,date,link
Addetto/a allo sportello per servizi commerciali,Jo-next,"Varese, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-commerciali-at-jo-next-4447997173?position=1&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=ZnFZCRiecli%2BuqDKiavd%2BA%3D%3D
Administrativo/a (M/f) - Lisboa,Quirónprevención Portugal,Lisbon Metropolitan Area,2026-08-03,https://pt.linkedin.com/jobs/view/administrativo-a-m-f-lisboa-at-quir%C3%B3nprevenci%C3%B3n-portugal-4446207267?position=2&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=%2Fqwx%2FqNM4QeOndlUzYAxjw%3D%3D
IMPIEGATO/A LOGISTICO - Melfi (PZ),Eurospin,"Melfi, Basilicata, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-logistico-melfi-pz-at-eurospin-4448173264?position=3&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=LGr74BgjyrHjKPLIENqx1g%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4448174274?position=4&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=JvpxfIA5BXjUPtKb9iIf%2Fw%3D%3D
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 DIRIGENTE A TEMPO PIENO E INDETERMINATO presso il COMUNE DI ARGENTA - Settore Opere pubbliche e Patrimonio,Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-dirigente-a-tempo-pieno-e-indeterminato-presso-il-comune-di-argenta-settore-opere-pubbliche-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441814264?position=5&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=s8Gda8t%2B6neh5hoNc2KkwQ%3D%3D
Director of People & Culture,mum,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/director-of-people-culture-at-mum-4448157607?position=6&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=oRVncFRD2DymG81GP%2F%2BnhA%3D%3D
SELEZIONE PER ESAMI PER L’ASSUNZIONE DI N. 1 “SPECIALISTA IN ATTIVITÀ TECNICHE” - AFEQ - A TEMPO PIENO E INDETERMINATO presso il COMUNE ARGENTA - Settore OO.PP. e Patrimonio,Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-08-03,https://it.linkedin.com/jobs/view/selezione-per-esami-per-l%E2%80%99assunzione-di-n-1-%E2%80%9Cspecialista-in-attivit%C3%A0-tecniche%E2%80%9D-afeq-a-tempo-pieno-e-indeterminato-presso-il-comune-argenta-settore-oo-pp-e-patrimonio-at-dipartimento-della-funzione-pubblica-4441821066?position=7&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=1yFaog60eOVfHzohXCq%2F2A%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Rovigo, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4447996163?position=8&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=9elDijIotaOn6gMvibNNSg%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4447982442?position=9&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=IbhsymrB4Pu5%2FzoukcyEAQ%3D%3D
Head of Marketing,mum,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/head-of-marketing-at-mum-4448159682?position=10&pageNum=0&refId=pgSfP2%2B%2BBDfw1BiMG%2FyzDQ%3D%3D&trackingId=ZuzN8pmqauxTjSf9%2FboO%2Bg%3D%3D
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4447752036?position=4&pageNum=2&refId=Z6ZTRvaaQgpCcXPZ2WvVQg%3D%3D&trackingId=CMlU0jUjWHciI0n%2FuZR44w%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=6&pageNum=2&refId=Z6ZTRvaaQgpCcXPZ2WvVQg%3D%3D&trackingId=fYTAxE3sggVhIELESP8WCw%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=8&pageNum=2&refId=Z6ZTRvaaQgpCcXPZ2WvVQg%3D%3D&trackingId=Zk3SOGRA3UN%2FxXT8vBgcFw%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=2&pageNum=5&refId=aiD1ZGG5bOXp8DBJazWJjA%3D%3D&trackingId=ap4J5huWoQf5G2%2F05L8zrw%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=5&pageNum=5&refId=aiD1ZGG5bOXp8DBJazWJjA%3D%3D&trackingId=q3LjKoHkqsOKqSwp8aicNQ%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=8&pageNum=5&refId=aiD1ZGG5bOXp8DBJazWJjA%3D%3D&trackingId=S7Sl2qwiCql%2B1c47E2fxLQ%3D%3D
HR / Risorse Umane - STAGE FULL TIME - Finalità Assunzione,Blackstar Marketing,"Turin, Piedmont, Italy",2026-08-03,https://it.linkedin.com/jobs/view/hr-risorse-umane-stage-full-time-finalit%C3%A0-assunzione-at-blackstar-marketing-4448183106?position=1&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=Y8d8nJd6TzJcFvl6NqFUfw%3D%3D
Global Sales Insights Manager,JDE Peet's,"Amsterdam, North Holland, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/global-sales-insights-manager-at-jde-peet-s-4447965129?position=2&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=TELTYEYexE%2BtSkZsnoh6rA%3D%3D
Impiegato/a Amministrativo/a – Area Segreteria,Blue consulting,"Voghera, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-area-segreteria-at-blue-consulting-4447980442?position=3&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=vwxU3fdtb6fxwfYiYx13nQ%3D%3D
Chief Executive Officer,CAREER141,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-career141-4448152637?position=4&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=U4nw4SsQgAdCYjO1Y8I7nw%3D%3D
Head of Marketing,Katapult,Amsterdam Area,2026-08-03,https://nl.linkedin.com/jobs/view/head-of-marketing-at-katapult-4447980603?position=5&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=naMflkB9Q1uqGNdaqiWZoA%3D%3D
Buyer Emporio Armani WRTW,Giorgio Armani,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/buyer-emporio-armani-wrtw-at-giorgio-armani-4448197377?position=6&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=45D%2Bx%2FtpqdofZpsU%2FP2saQ%3D%3D
Administrativo,Grupo Prodesco,"Terrassa, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administrativo-at-grupo-prodesco-4448166981?position=7&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=IGx9hmA9M1sitczAquzFSA%3D%3D
Senior Manager Global Sales Analysis,Guess Europe Sagl,"Stabio, Ticino, Switzerland",2026-08-03,https://ch.linkedin.com/jobs/view/senior-manager-global-sales-analysis-at-guess-europe-sagl-4448169042?position=8&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=7LusWGO1P7H1JFz70uIPpw%3D%3D
Gestor(a) Comercial — Medicina Dentária,Two Medical,"Agualva, Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/gestor-a-comercial-%E2%80%94-medicina-dent%C3%A1ria-at-two-medical-4448157646?position=9&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=Wzdl6f5ADbQ2u44XOSoSQw%3D%3D
Group Financial Controller,Eton Bridge Partners Ltd,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/group-financial-controller-at-eton-bridge-partners-ltd-4448155693?position=10&pageNum=7&refId=HHQGWh%2BMEs%2FUf7%2FW700ZPA%3D%3D&trackingId=aQFSTV%2BrToO02SqKSBkGvw%3D%3D
Join us in Kouvola,atNorth,"Ummeljoki, Kymenlaakso, Finland",2026-07-28,https://fi.linkedin.com/jobs/view/join-us-in-kouvola-at-atnorth-4434452071?position=3&pageNum=10&refId=VeXVnnmOKHko666P9SCpMQ%3D%3D&trackingId=Ow7NpPxMxVNGbcMg8F3r7A%3D%3D
GUY ROYSE,Beer City Code,"Hard, Vorarlberg, Austria",2026-08-03,https://at.linkedin.com/jobs/view/guy-royse-at-beer-city-code-4447977294?position=4&pageNum=10&refId=VeXVnnmOKHko666P9SCpMQ%3D%3D&trackingId=XyTDCO4hHBmxRughw%2FJRyg%3D%3D
