title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=B0yQPIXGviUxV3kRoH8BcA%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=6XAlGpYGqOsD75vquUELGQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=C6NfO3p4FWd%2BQg%2FZhbcm5g%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=BPihIqb6JYKsz8sCcUTVcQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=wLa1uu5uYEbc4umB45U00g%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=TCTSiV5o5iAOL3TuJBhVSw%3D%3D&trackingId=hm0x3dxIE8YhJrfK1HkpWA%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=1&pageNum=2&refId=bQDfIk4LGj0YA7%2BlSx9Zmg%3D%3D&trackingId=w7HXBRv%2Fs62fGeFrk49LyA%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=8&pageNum=2&refId=bQDfIk4LGj0YA7%2BlSx9Zmg%3D%3D&trackingId=jayE3wlcw4hmy%2B8BJUZ42Q%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=2&pageNum=5&refId=lpmjYMnfi8xJ2X7wENKD9g%3D%3D&trackingId=VqgQgGi6XK%2FZSRSq9n890Q%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=3&pageNum=5&refId=lpmjYMnfi8xJ2X7wENKD9g%3D%3D&trackingId=%2BAeBVwuez8BSb8GOquzr7A%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=6&pageNum=5&refId=lpmjYMnfi8xJ2X7wENKD9g%3D%3D&trackingId=pR2OFOyJu%2Bc5P4sMDcourA%3D%3D
