title,company,location,date,link
Assistente Administrativo (a) de RH | McDonald's Alverca,McDonald's,"Vila Franca de Xira, Lisbon, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-de-rh-mcdonald-s-alverca-at-mcdonald-s-4447151683?position=1&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=0ynedO9pLc%2BiBc5t8YEVwg%3D%3D
Addetta/o Accettazione - part time 30h - Bagno a Ripoli (FI),SYNLAB Italia,"Bagno a Ripoli, Tuscany, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetta-o-accettazione-part-time-30h-bagno-a-ripoli-fi-at-synlab-italia-4447574039?position=2&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=rsiIbPrL%2FfD8sA5GZrtcEQ%3D%3D
Media Co-ordinator,Louis Vuitton,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/media-co-ordinator-at-louis-vuitton-4447550773?position=3&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=gSTjz4KYT5PPZdA1cHiicQ%3D%3D
Assunzione a tempo indeterminato e pieno di n. 01 (uno) istruttore contabile - Area degli Istruttori - ai sensi dell’art. 30 del D. Lgs. n.165/2001 –  c.d. Mobilità Volontaria esterna.,Dipartimento della Funzione Pubblica,"Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/assunzione-a-tempo-indeterminato-e-pieno-di-n-01-uno-istruttore-contabile-area-degli-istruttori-ai-sensi-dell%E2%80%99art-30-del-d-lgs-n-165-2001-%E2%80%93-%C2%A0c-d-mobilit%C3%A0-volontaria-esterna-%C2%A0-at-dipartimento-della-funzione-pubblica-4441593017?position=4&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=DBEPu%2BLtCwrzvnRpIZTljQ%3D%3D
Assunzione a tempo indeterminato e pieno di n. 01 (uno) istruttore contabile - Area degli Istruttori - ai sensi dell’art. 30 del D. Lgs. n.165/2001 –  c.d. Mobilità Volontaria esterna.,Dipartimento della Funzione Pubblica,"Salerno, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/assunzione-a-tempo-indeterminato-e-pieno-di-n-01-uno-istruttore-contabile-area-degli-istruttori-ai-sensi-dell%E2%80%99art-30-del-d-lgs-n-165-2001-%E2%80%93-%C2%A0c-d-mobilit%C3%A0-volontaria-esterna-%C2%A0-at-dipartimento-della-funzione-pubblica-4441570966?position=5&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=hmxUfcRx%2Bp2mbS4WPyBYNw%3D%3D
Impiegato/a di sportello per utenze,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-di-sportello-per-utenze-at-ad-maio-solutions-4447172915?position=6&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=yw5sobvvL2N0U5RVskn8XA%3D%3D
Visual Merchandising Intern - CELINE - London,CELINE,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/visual-merchandising-intern-celine-london-at-celine-4447546820?position=7&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=LqP6kaiaPzT1icloFE1AXA%3D%3D
Candidatura espontânea,Dicarmo,"Sintra, Lisbon, Portugal",2026-07-31,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-dicarmo-4447548559?position=8&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=JkaplHqShclr2c6VFEdyUg%3D%3D
Matchday and Events Assistant (Casual Role),Arsenal Football Club,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/matchday-and-events-assistant-casual-role-at-arsenal-football-club-4447422633?position=9&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=2OKOkiF3YXrLIjfVgQnUZA%3D%3D
Back Office Intern - Ufficio Modelli,Zegna,"Mendrisio, Ticino, Switzerland",2026-07-31,https://ch.linkedin.com/jobs/view/back-office-intern-ufficio-modelli-at-zegna-4447555226?position=10&pageNum=0&refId=OuXxTlbNo9XHvdTfHhruHA%3D%3D&trackingId=u9NrTBmKZSiAeGYPZ64FNA%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=4&pageNum=2&refId=jXJDPbs3y%2BvPMJLYR7wudQ%3D%3D&trackingId=dCc9%2BEEqiUuMQRxMX%2FshGA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=6&pageNum=2&refId=jXJDPbs3y%2BvPMJLYR7wudQ%3D%3D&trackingId=DtCf0ArONPTii5iszVbxvA%3D%3D
Open Source,CourtHive,"Code, Bauska, Latvia",2026-07-27,https://lv.linkedin.com/jobs/view/open-source-at-courthive-4442858691?position=9&pageNum=2&refId=jXJDPbs3y%2BvPMJLYR7wudQ%3D%3D&trackingId=nJKOaAgHEN4dii7gtfYM%2BQ%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4447742407?position=10&pageNum=2&refId=jXJDPbs3y%2BvPMJLYR7wudQ%3D%3D&trackingId=7lkbU5B5L769KfgF7kmN%2BQ%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=3&pageNum=5&refId=Y3lSX7utbGNqZursGPOK5A%3D%3D&trackingId=9DBA1uy9ASkvcEFs%2FXOvKw%3D%3D
Royal Marines Commando,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/royal-marines-commando-at-royal-navy-4425480578?position=8&pageNum=5&refId=Y3lSX7utbGNqZursGPOK5A%3D%3D&trackingId=sggFDroJH9xTZhjoCQQwyA%3D%3D
Various Roles,Quantik,"Leeds, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/various-roles-at-quantik-4444533228?position=2&pageNum=7&refId=GrL1p%2Fqrn2pDcK%2F0UOOUrw%3D%3D&trackingId=7OCI%2BCrl1I9x%2BASXqaJVzw%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=7&pageNum=7&refId=GrL1p%2Fqrn2pDcK%2F0UOOUrw%3D%3D&trackingId=ZuUUrO3TRaNAaEh%2BqvNarw%3D%3D
Waiter,The Hoxton,"Edinburgh, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/waiter-at-the-hoxton-4447552591?position=1&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=DCKu6eWP4gTvL%2BHqtBHjTQ%3D%3D
Senior Director HR (Global),Barden | B Corp,"Dublin, County Dublin, Ireland",2026-07-31,https://ie.linkedin.com/jobs/view/senior-director-hr-global-at-barden-b-corp-4447542570?position=2&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=ngL3sVK7qCyowQlYRt9EFw%3D%3D
"SELEZIONE PUBBLICA PER L’ASSUNZIONE A TEMPO PIENO E DETERMINATO DI UN ""FUNZIONARIO TECNICO"", AREA DEI FUNZIONARI E DELLA ELEVATA QUALIFICAZIONE EX ART.110, COMMA 1, DEL D. LGS. 267/2000",Dipartimento della Funzione Pubblica,"Sardinia, Italy",2026-07-31,https://it.linkedin.com/jobs/view/selezione-pubblica-per-l%E2%80%99assunzione-a-tempo-pieno-e-determinato-di-un-funzionario-tecnico-area-dei-funzionari-e-della-elevata-qualificazione-ex-art-110-comma-1-del-d-lgs-267-2000-at-dipartimento-della-funzione-pubblica-4445531872?position=3&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=Ud8dy0YqNJEjFwEf5gxj%2Bg%3D%3D
"Client Success Representative (Remote, Contract)",INFUSE,"Tirana, Tirana, Albania",2026-07-31,https://al.linkedin.com/jobs/view/client-success-representative-remote-contract-at-infuse-4447575194?position=4&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=ifAnKRbFC0ESd1T2EnpN3g%3D%3D
Talent Acquisition,LCG,Lisbon Metropolitan Area,2026-07-31,https://pt.linkedin.com/jobs/view/talent-acquisition-at-lcg-4447547315?position=5&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=szswKCTzLBiCEdjKPWUJoQ%3D%3D
Addetto/a accoglienza per hotel nel centro città,Giucas,"Chiavari, Liguria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-hotel-nel-centro-citt%C3%A0-at-giucas-4447413892?position=6&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=sU59Oho8kS77LRLy%2BjBbeQ%3D%3D
Lavoro in Stand con Formazione Continua e Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/lavoro-in-stand-con-formazione-continua-e-possibilit%C3%A0-di-crescita-at-loa-marketing-4447577006?position=7&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=5Bajmz9bGAoALu9rEejEmg%3D%3D
Impiegato/a gestione clienti per logistica distribuzione,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-per-logistica-distribuzione-at-giucas-4447179400?position=8&pageNum=10&refId=UjGbG0EGjWFQhhM18h%2FeNQ%3D%3D&trackingId=hsCHzMqD%2BWDIu1CNbSetdw%3D%3D
