title,company,location,date,link
Administrativo/A Recepcionista,Avanza,"Valladolid, Castilla and Leon, Spain",2026-05-15,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415086971?position=1&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=d0%2BpRECCnFvMSGzcNbJ6YQ%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4415511372?position=2&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=u87SbzvNJfNEipfUTzFrdw%3D%3D
Product & Research Executive,Citywire,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/product-research-executive-at-citywire-4415074849?position=3&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=scsDjSE1fh%2FZ%2FcpJdPFLuQ%3D%3D
Impiegato/a inserimento dati,Blue consulting,"Rho, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4415068750?position=4&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=v283qiNCzztZqY5SGW6BOQ%3D%3D
Customer Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/customer-support-specialist-at-nestl%C3%A9-4415512360?position=5&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=ljMHZl4fqVSHwliF%2FEwCfg%3D%3D
Addetto/a elaborazione dati,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-elaborazione-dati-at-c-s-s-group-4415059905?position=6&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=BPP62g00nD3MTjjf4eOeGg%3D%3D
Regional Account Manager - Barcelona,JDE Peet's,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/regional-account-manager-barcelona-at-jde-peet-s-4415080939?position=7&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=2frDu0rR1FwMWOTRJhPFDA%3D%3D
Addetto/a servizio clienti - Sportello informativo,Giucas,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-sportello-informativo-at-giucas-4415062775?position=8&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=Cok9x3Fd%2FDHBVI3sJyvfoA%3D%3D
Product & Research Executive,Citywire,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/product-research-executive-at-citywire-4415378527?position=9&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=noQ9LfI%2BLop5AMzsSC8cQQ%3D%3D
"Selezione pubblica, per esami, per l’assunzione di n. 1 unità di personale dell’Area dei Funzionari, con contratto a tempo indeterminato, a tempo pieno - Profilo “Laboratori di chimica”",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l%E2%80%99assunzione-di-n-1-unit%C3%A0-di-personale-dell%E2%80%99area-dei-funzionari-con-contratto-a-tempo-indeterminato-a-tempo-pieno-profilo-%E2%80%9Claboratori-di-chimica%E2%80%9D-at-dipartimento-della-funzione-pubblica-4412009499?position=10&pageNum=0&refId=z3hmX1iIMRtbOGmHnjto1A%3D%3D&trackingId=5P1KgOhAg71NVMTVzGUZZA%3D%3D
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415530331?position=1&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=RBwxeCxNc9G9XGPjqJXx9Q%3D%3D
Product Manager,FARFETCH,"Porto, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/product-manager-at-farfetch-4415520208?position=2&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=rOo7%2F3MW%2FHGflJ7bTd1Phg%3D%3D
