title,company,location,date,link
Supervisor/a Gestores/as Punto Venta (Zona Centro Sur),the Fini Company ES,"Málaga, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/supervisor-a-gestores-as-punto-venta-zona-centro-sur-at-the-fini-company-es-4426977145?position=1&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=RC2uHCUAETI761YUr10Q2A%3D%3D
Recepcionista,Tessera,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/recepcionista-at-tessera-4427210020?position=2&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=nvmbr6MytWJgqGYF6LKQ1g%3D%3D
Addetto/a allo sportello per supermercato,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-tuolavoro-lazio-4427208346?position=3&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=Lgp4aUFjS9y0dcprBgEesw%3D%3D
MILANO - Figure potenziamento Area Raccolta Fondi e Comunicazione,Fondazione L'Albero della Vita E.T.S.,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/milano-figure-potenziamento-area-raccolta-fondi-e-comunicazione-at-fondazione-l-albero-della-vita-e-t-s-4427206825?position=4&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=CMqgvI0vcpUALRzEFiyv9w%3D%3D
"Mediatore/trice linguistico culturale di lingua bengalese, pakistana, indiana - Veneto",Impresa Sociale Consorzio,"Venice, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/mediatore-trice-linguistico-culturale-di-lingua-bengalese-pakistana-indiana-veneto-at-impresa-sociale-consorzio-4428125114?position=5&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=DmVCyZYqmQvP0qDY4KXn4A%3D%3D
37118/ Administrativo/a Operador/a indefinido - Canillejas,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/37118-administrativo-a-operador-a-indefinido-canillejas-at-quir%C3%B3nprevenci%C3%B3n-4426980144?position=6&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=usU76rvsgMbzzsdRI1gC8Q%3D%3D
Business Development Representative,Bisnow,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-bisnow-4427992977?position=7&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=67DkiznTC4B%2FepNt0IYSFw%3D%3D
Designer,Caramel London,"Greater London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/designer-at-caramel-london-4427980705?position=10&pageNum=0&refId=wycluJyqBtZfo1A12uZWMw%3D%3D&trackingId=lB5kvx%2Bmvi57L4jOFedkjg%3D%3D
Administrativo/a de Personal centro de Madrid,ConfiARTE,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-de-personal-centro-de-madrid-at-confiarte-4425318052?position=1&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=e57FzBzOwcvzOEG%2Bf7B5NQ%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Murcia, Región de Murcia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4427986905?position=2&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=3%2FVhry9c0LeOrjOC4%2FKUWQ%3D%3D
Head of Marketing and Communications,We Are Adam,"Manchester Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/head-of-marketing-and-communications-at-we-are-adam-4427990871?position=3&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=jKnXjW5chuFTyD%2B1k131lw%3D%3D
People Operations Specialist,Nexthink,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/people-operations-specialist-at-nexthink-4428115457?position=4&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=YAX7bd8RtBMHcb2ES0B8ZA%3D%3D
Performance Marketing & CRM Manager (Paid Media + Klaviyo),Embassy of Beauty,"Kensington, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/performance-marketing-crm-manager-paid-media-%2B-klaviyo-at-embassy-of-beauty-4427995518?position=5&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=7z3kvaFB6CKAwcWbMQo30w%3D%3D
PERFIL LRBA (HIBRIDO MADRID),IRIUM,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/perfil-lrba-hibrido-madrid-at-irium-4428153067?position=6&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=qJsW4ksalmkSQaDo0vBzVg%3D%3D
Banking Consultants,Infosys Consulting,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/banking-consultants-at-infosys-consulting-4428105552?position=7&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=jdcfU9Wgvk90Ios6ygKTiw%3D%3D
Social Media Trainee Sport Zone,Sport Zone,"Porto, Porto, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/social-media-trainee-sport-zone-at-sport-zone-4427983719?position=8&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=dOq18mSOnYqiw%2F0MsSUOig%3D%3D
Sales Host,Everlast Gyms,"Colchester, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4428111541?position=9&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=66vBkUIduYYI357pCZuSLg%3D%3D
AUXILIAR DE CONTROL EDUCATIVO,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-06-12,https://es.linkedin.com/jobs/view/auxiliar-de-control-educativo-at-grupo-el-castillo-4426987968?position=10&pageNum=2&refId=2iAv4JmIF9WbTVwDPlEJ0A%3D%3D&trackingId=vN6SNqRtv%2BaK%2BSLpbDoiQA%3D%3D
Addetto/a gestione clienti punto vendita,impegno,"Rovigo, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-punto-vendita-at-impegno-4427207831?position=1&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=AZhcv20r%2F9TiXW6WBpE%2FLA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427980719?position=2&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=7txfhL%2BvC6tO2R%2BOSL6T2w%3D%3D
Amazon Creative Designer,Greenlight Media Pte Ltd,Hungary,2026-06-12,https://hu.linkedin.com/jobs/view/amazon-creative-designer-at-greenlight-media-pte-ltd-4428100378?position=3&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=Xz4l0fPuDaA1WLngUR7Avg%3D%3D
Candidature spontanée - Arches,SITPA NATURNES,"Arches, Grand Est, France",2026-06-12,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-arches-at-sitpa-naturnes-4428142213?position=4&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=%2FudkJaitEandQrQ%2FrHZjTQ%3D%3D
Amazon Creative Designer,Greenlight Media Pte Ltd,Ukraine,2026-06-12,https://ua.linkedin.com/jobs/view/amazon-creative-designer-at-greenlight-media-pte-ltd-4428110260?position=5&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=zKzVdfKtGcZ06N8NQCroiA%3D%3D
TÉCNICO DE RECURSOS HUMANOS,Grupo Euroformac,"Málaga, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-recursos-humanos-at-grupo-euroformac-4427995677?position=6&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=FSdKOHwSCN5czhQlPTCrHg%3D%3D
Coordenador de Grupos & Eventos,Real Hotels Group,"Cascais, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/coordenador-de-grupos-eventos-at-real-hotels-group-4428137244?position=7&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=DVEMilX2NKFaWewexFhodQ%3D%3D
Financial Controller,Togather,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/financial-controller-at-togather-4428104874?position=8&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=O9N92rZdYGd2G1cC7yy54g%3D%3D
Data Analyst - Hospitality,PSD Group,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/data-analyst-hospitality-at-psd-group-4427978920?position=9&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=C9c%2FBvye4sppC%2BEgg96vLg%3D%3D
"Social Media Manager (£35,000-£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/social-media-manager-%C2%A335-000-%C2%A345-000-at-bloxspring-at-jack-jill-4427203963?position=10&pageNum=5&refId=ZaOXWJHCUyLd%2Bxk94%2F8tjw%3D%3D&trackingId=d3O5uHC1MvTSeNLidJgv6A%3D%3D
Amazon Creative Designer,Greenlight Media Pte Ltd,Ukraine,2026-06-12,https://ua.linkedin.com/jobs/view/amazon-creative-designer-at-greenlight-media-pte-ltd-4428110260?position=1&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=zj54gOcwfpTg8YObNPqUTw%3D%3D
Operador/a Salón de Juegos - Santander,NOVOMATIC Spain,"Santander, Cantabria, Spain",2026-06-12,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-santander-at-novomatic-spain-4426987980?position=2&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=qBx155jx68mzEcfdWJpJLg%3D%3D
Analyst,Fulcrum Diligence Ltd,"City Of Bristol, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/analyst-at-fulcrum-diligence-ltd-4427989545?position=3&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=Wlk8HbDA9snmoaIvquZ1rQ%3D%3D
Automotive Sales Manager,FAW,Greater Milan Metropolitan Area,2026-06-12,https://it.linkedin.com/jobs/view/automotive-sales-manager-at-faw-4427990517?position=4&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=RP%2BAfsU1vvEEqEpRVhBDIA%3D%3D
Store Manager,Breaders - Forno Brisa,"Bologna, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/store-manager-at-breaders-forno-brisa-4428107199?position=5&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=SWoXZTxzzR3Aiqnaw8TcKw%3D%3D
GUCCI Client Advisor - Barcelona Paseo,Gucci,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/gucci-client-advisor-barcelona-paseo-at-gucci-4427991649?position=6&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=yZeq8i8glPTaCv8CNeHPvQ%3D%3D
Administrativo/a - Departamento de Personas y Cultura,EADA Business School,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-departamento-de-personas-y-cultura-at-eada-business-school-4427205811?position=7&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=sxYDKIFY50pX6N%2BtSp9k2Q%3D%3D
SOPORTE ADMINISTRATIVO/A,Gi Group,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/soporte-administrativo-a-at-gi-group-4428147201?position=8&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=t7WuGJFDl6PJmKGVmhPwyg%3D%3D
"Auxiliar de óptica en Lugo, CC As Termas",Multiópticas,"Lugo, Galicia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/auxiliar-de-%C3%B3ptica-en-lugo-cc-as-termas-at-multi%C3%B3pticas-4426995908?position=9&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=qdjQE5XtoUVLqthT3QipQQ%3D%3D
Senior Controller,AB Parfums,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/senior-controller-at-ab-parfums-4427205553?position=10&pageNum=7&refId=eXCXPmr2EsS5fhtbQVjklA%3D%3D&trackingId=wpzZclIMTXHKHHK0n5y4yg%3D%3D
Client Success Officer,Positive Luxury,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/client-success-officer-at-positive-luxury-4427558172?position=1&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=A%2BVHOENyEuN0QD0nMDHzCg%3D%3D
Financial Controller,Unichips Spa,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/financial-controller-at-unichips-spa-4428104272?position=2&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=VjU7WR25WTwZ1Zv4tRk0gg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427977679?position=3&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=mTUPgvNSjTbQWsf%2B1B6%2BXw%3D%3D
"Selezione Nazionale per inserimento immediato: Sostenibilità, Innovazione, Crescita Professionale",Primaria SpA,"Monza, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/selezione-nazionale-per-inserimento-immediato-sostenibilit%C3%A0-innovazione-crescita-professionale-at-primaria-spa-4428132876?position=4&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=%2Fv1tfULvdsSUiv3DdnfimA%3D%3D
Junior Producer,Clay Film,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/junior-producer-at-clay-film-4428114770?position=5&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=XeuuLB6nNDlSg78ELc1FyA%3D%3D
Operations Manager,Biffa,"Wokingham, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/operations-manager-at-biffa-4427989501?position=6&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=oTHX6%2Bi7yHPXndJN3mXK%2Fg%3D%3D
Senior Brand and Content Manager (m/f/d),Hilo by Aktiia,"Berlin, Berlin, Germany",2026-06-12,https://de.linkedin.com/jobs/view/senior-brand-and-content-manager-m-f-d-at-hilo-by-aktiia-4427975661?position=7&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=mrwrj4RERjKDc8WA%2Bspj7A%3D%3D
Data Analyst (Entry-Level / Early Career) - Lisbon,Unison Infrastructure,"Lisboa, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/data-analyst-entry-level-early-career-lisbon-at-unison-infrastructure-4428107107?position=8&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=AHUf9UB1pNZ8oqFNC00Gpg%3D%3D
Content Writer,Pubgenius Inc.,Portugal,2026-06-12,https://pt.linkedin.com/jobs/view/content-writer-at-pubgenius-inc-4427995611?position=9&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=6RznSljAPi%2FtriexAhtWig%3D%3D
Addetto/a pratiche amministrative per ufficio,Horizontal,"Genoa, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-per-ufficio-at-horizontal-4427208367?position=10&pageNum=10&refId=15MMgKGX5VEYZY4G7dn2Uw%3D%3D&trackingId=DpRolKl12CnvNFWjkZ5XYw%3D%3D
Candidature spontanée - Arches,SITPA NATURNES,"Arches, Grand Est, France",2026-06-12,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-arches-at-sitpa-naturnes-4428142213?position=1&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=Q8RXCDqN61t5cYRKJpq%2BaA%3D%3D
Exam Invigilator,Manor Academy,"Nottinghamshire, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/exam-invigilator-at-manor-academy-4428160118?position=2&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=JvnUit4CkhSHwbmrVcn3ZQ%3D%3D
Customer Success Manager - EMEA,EverC,"Berlin, Berlin, Germany",2026-06-12,https://de.linkedin.com/jobs/view/customer-success-manager-emea-at-everc-4428116978?position=3&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=9CeGQ5%2FFVeuezorUv5tdAQ%3D%3D
Welcome Team Agent,Sheraton Cascais Resort,"Cascais, Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/welcome-team-agent-at-sheraton-cascais-resort-4426984002?position=4&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=jSqL%2FI%2FS3PTDAMJ30E8Sxw%3D%3D
Project Coordinator,World Wide Technology,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/project-coordinator-at-world-wide-technology-4426991799?position=5&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=%2BgYTr%2FUQa4wxT2fPNyKOnw%3D%3D
Part-Time Band 3 Healthcare Assistant,UK Ministry of Defence,"Catterick Garrison, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/part-time-band-3-healthcare-assistant-at-uk-ministry-of-defence-4426982279?position=6&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=C3vE%2BVEhMGmlXVAF3T%2FJ7w%3D%3D
Director/a Provincial - Valladolid,Quirónprevención,"Valladolid, Castilla and Leon, Spain",2026-06-12,https://es.linkedin.com/jobs/view/director-a-provincial-valladolid-at-quir%C3%B3nprevenci%C3%B3n-4426976176?position=7&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=wuxH780oOfHkq2dIZ9LHaQ%3D%3D
Addetto/a Stand Eventi e Comunicazione con il Cliente – Milano,Growing Together,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-stand-eventi-e-comunicazione-con-il-cliente-%E2%80%93-milano-at-growing-together-4428122140?position=8&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=oIMQ5w9vWWwTG5y1GErZZw%3D%3D
Content Writer,Pubgenius Inc.,Romania,2026-06-12,https://ro.linkedin.com/jobs/view/content-writer-at-pubgenius-inc-4427987769?position=9&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=v5RbcKkkc7nHNasQtcTXDg%3D%3D
Finance manager,MEOTEC,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/finance-manager-at-meotec-4428120175?position=10&pageNum=12&refId=Nwd7%2BPIHidI5GACmkqxRng%3D%3D&trackingId=UZiJYmUGytTimb%2BvqVy%2F2Q%3D%3D
REALIZADOR/A PARA TELEVISIÓN,HENNEO,"Santiago de Compostela, Galicia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/realizador-a-para-televisi%C3%B3n-at-henneo-4426962268?position=1&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=y4gV7UMpYDI2NvAr1zjajg%3D%3D
Consultor Comercial BMW Motorrad (m/f/d),Caetano BMW Motorrad,"Lisbon, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/consultor-comercial-bmw-motorrad-m-f-d-at-caetano-bmw-motorrad-4427994831?position=2&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=uQkuP0NnYdOuADbO5KYvYw%3D%3D
CHEF DE PROJET ÉVÉNEMENTIEL & MARKETING OPERATIONNEL - H/F,SKEMA Business School,"Suresnes, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/chef-de-projet-%C3%A9v%C3%A9nementiel-marketing-operationnel-h-f-at-skema-business-school-4427988920?position=3&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=oU2o2kQgZ8RKWq7LJqfG4A%3D%3D
Administrativo/a de Facturación,MediaMarkt España,"El Prat de Llobregat, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-at-mediamarkt-espa%C3%B1a-4424898258?position=4&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=nHQ9dyn%2F%2BJPPsZerp2AGGg%3D%3D
Finance Manager,Baker Charles,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/finance-manager-at-baker-charles-4428100314?position=5&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=CW%2BGTts0Mi%2BJISxg4Y%2BjGQ%3D%3D
"Social Media Manager (£35,000-£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/social-media-manager-%C2%A335-000-%C2%A345-000-at-bloxspring-at-jack-jill-4427203963?position=6&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=5VaxWULf5p27CnoE2DxUdw%3D%3D
Addetto/a Marketing e Comunicazione,Works Talent,"Pozzuoli, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-works-talent-4426994955?position=7&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=3o7%2BoTe%2B6%2FmkKTiAIbnzNg%3D%3D
Data Analyst,Boots UK,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/data-analyst-at-boots-uk-4428100869?position=8&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=y0zRCKIIIiS0Oj84FQmY%2Fw%3D%3D
Junior Talent Manager,INTHEKNOW Global,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/junior-talent-manager-at-intheknow-global-4427994543?position=9&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=p7IGkj16m0ODAKVqY%2BVHMg%3D%3D
Operatore/trice amministrativo/a ufficio GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/operatore-trice-amministrativo-a-ufficio-gdo-at-esse-bi-emme-4426997905?position=10&pageNum=15&refId=6bJMEBSu9S09kvcqp3nEXA%3D%3D&trackingId=gTjnlHXZA68tJx4SnS9yxg%3D%3D
Customer Care Supervisor,Autohellas Group,"Kifisiá, Attiki, Greece",2026-06-12,https://gr.linkedin.com/jobs/view/customer-care-supervisor-at-autohellas-group-4428100094?position=1&pageNum=17&refId=xdlcmGyHjETVIQoKLgy9wA%3D%3D&trackingId=%2FpJg0mtgpUZvSk5z%2BD%2F4bA%3D%3D
Chargé·e d'administration RH,Safran.AI (ex Preligens),"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-d-administration-rh-at-safran-ai-ex-preligens-4427998158?position=2&pageNum=17&refId=xdlcmGyHjETVIQoKLgy9wA%3D%3D&trackingId=Q0jzUg1mJD4ynbKNth2mkQ%3D%3D
