title,company,location,date,link
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=9&pageNum=0&refId=QdFxnOjKVvqcNoYVX%2F%2Fbxw%3D%3D&trackingId=LknA2TQrcsoPfdAtVN%2Fm9g%3D%3D
Vacancy,Marmend,"Kyiv, Ukraine",2026-07-30,https://ua.linkedin.com/jobs/view/vacancy-at-marmend-4446745491?position=1&pageNum=2&refId=LVbsHHR32zJ20GdQDes8vA%3D%3D&trackingId=ZNe6TdGkII897SkHqrVW%2Fw%3D%3D
When LA turned it’s river into a storm drain,"AquiPor Technologies, Inc.","March, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/when-la-turned-it%E2%80%99s-river-into-a-storm-drain-at-aquipor-technologies-inc-4445816001?position=3&pageNum=2&refId=LVbsHHR32zJ20GdQDes8vA%3D%3D&trackingId=fd75MaiYW4WM5TG0WBxAew%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=6&pageNum=2&refId=LVbsHHR32zJ20GdQDes8vA%3D%3D&trackingId=kw2colUNnlePbZLFtZPV0g%3D%3D
Hiring for all locations,"Red Effect Infrared Fitness - Troy, MI","All Cannings, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/hiring-for-all-locations-at-red-effect-infrared-fitness-troy-mi-4445998721?position=7&pageNum=2&refId=LVbsHHR32zJ20GdQDes8vA%3D%3D&trackingId=iYyOtB4GiIn60ZM%2BpbbHjA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=9&pageNum=2&refId=LVbsHHR32zJ20GdQDes8vA%3D%3D&trackingId=xagS6aGLTrB1F8qZCpfUtw%3D%3D
Administrative Manager (Remote),Hired,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/administrative-manager-remote-at-hired-4447776327?position=1&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=yFIcdH2jE%2FSG866GMivSWA%3D%3D
€3.000.000,The Ionian Collection,"Kérkira, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC3-000-000-at-the-ionian-collection-4447833220?position=2&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=UMh4uPKT7%2FY9cYiHwGGwNA%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447806146?position=3&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=CHwlkhUnKzCXR%2FEft%2FXmvw%3D%3D
Segretario/a amministrativo/a per studio professionale,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-versati-lity-4447484609?position=4&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=SAgBz1KStBJUKtC11EF%2B3A%3D%3D
Category Planning Manager,Coca-Cola Europacific Partners,"Uxbridge, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/category-planning-manager-at-coca-cola-europacific-partners-4447795712?position=5&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=lL50SdJ3fvtH9GbmXOgNCA%3D%3D
Financial Analyst | Remote,CapitexAI,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/financial-analyst-remote-at-capitexai-4447604180?position=6&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=qDK1XR8jw3DqiAi7ojOu8g%3D%3D
Ecommerce operations,Carlotta London,"London Area, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/ecommerce-operations-at-carlotta-london-4447560673?position=7&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=sW3J%2BnrM5mnnNizQCb6pFw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4447799408?position=8&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=F525j4kE8RTkrQTU5ZlqwA%3D%3D
Assitente Administrativo e Comercial,A CASA É SUA,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/assitente-administrativo-e-comercial-at-a-casa-%C3%A9-sua-4447784437?position=9&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=vngBsP0he95y0qpC94nUZQ%3D%3D
Marie Compain,E-Idols Agency,"Paris, Île-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/marie-compain-at-e-idols-agency-4445594286?position=10&pageNum=5&refId=IZlzBM4HYeF2s9mCt%2FN0XQ%3D%3D&trackingId=0bTKgAv%2Br1I4SUA4be7cqw%3D%3D
Chargé·e de communication,ORPI,"Yutz, Grand Est, France",2026-08-01,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-4447821369?position=1&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=xm%2BbGZsB1Sx49fCZv%2FJV2A%3D%3D
Conseiller·e immobilier location,Orpi Mougel Immobilier Pro,"Istres, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-mougel-immobilier-pro-4447608096?position=2&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=oAXoz%2FknEmSUnwygrmg8hw%3D%3D
Business Analyst,Manchester Digital,"Manchester, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/business-analyst-at-manchester-digital-4447485356?position=3&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=0ZOrgOsuizN4C%2B6Ipn%2FqYQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4447779406?position=4&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=wQMrhKvJWGA7MAFFU7jwUQ%3D%3D
Nuevo portal de empleo del Ayuntamiento de Riba-roja,"ASOCREVA, Asociacion Empresarios Reva","Fuente el Olmo de Íscar, Castilla and Leon, Spain",2026-08-01,https://es.linkedin.com/jobs/view/nuevo-portal-de-empleo-del-ayuntamiento-de-riba-roja-at-asocreva-asociacion-empresarios-reva-4447497598?position=5&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=WFHtVmWVJ3pRI8qaTR%2BNZg%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4447765088?position=6&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=mRK1OnxbH50DMTqO29Ixgw%3D%3D
"Voice Data Moderator (Fresh Graduates) Fully Remote, Greece Based",Pro Integrate,Greece,2026-08-01,https://gr.linkedin.com/jobs/view/voice-data-moderator-fresh-graduates-fully-remote-greece-based-at-pro-integrate-4447451681?position=7&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=aFegbtp2rClrhASGqYgWlg%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4447792478?position=8&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=SEyH%2Fhlzw9w4zvNRwba%2FQw%3D%3D
Director of Financial Planning and Analysis,Investigo,"Hertfordshire, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-investigo-4447790499?position=9&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=5E4AYUymWorZJefsKrrtfA%3D%3D
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,"Montpellier, Occitanie, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller-immobilier-neuf-montpellier-at-papillon-patrimoine-4447433317?position=10&pageNum=7&refId=QLCYUrhFtxHucj3xSo%2BNfQ%3D%3D&trackingId=omR4m3%2B9V%2F9dux%2FAQoH9hA%3D%3D
Candidature spontanée,RCM,"Dartford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-rcm-4446817330?position=1&pageNum=10&refId=c%2BbOaQR%2FpG2A2jljAhkEYQ%3D%3D&trackingId=MctNNUt%2FW6uWbZugVdRFDA%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Poole, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273139?position=2&pageNum=10&refId=c%2BbOaQR%2FpG2A2jljAhkEYQ%3D%3D&trackingId=vhqyrFnml554%2Fz4rpq6KeQ%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=7&pageNum=10&refId=c%2BbOaQR%2FpG2A2jljAhkEYQ%3D%3D&trackingId=sWE7IOijLg2K3flJfTxidg%3D%3D
Baker,Lola's,"Acton, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/baker-at-lola-s-4444594680?position=9&pageNum=10&refId=c%2BbOaQR%2FpG2A2jljAhkEYQ%3D%3D&trackingId=GNLpTgq%2BiHhvF%2BGz%2FQdI8w%3D%3D
Superflex Roadside Patrol - Portsmouth,RAC,Greater Portsmouth Area,2026-08-01,https://uk.linkedin.com/jobs/view/superflex-roadside-patrol-portsmouth-at-rac-4447738475?position=3&pageNum=12&refId=x7FUqubuH7aT195tGLi%2FvQ%3D%3D&trackingId=DjhBfB5LxLLo%2Fi%2BnGqV0Jg%3D%3D
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Dudley, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273141?position=5&pageNum=12&refId=x7FUqubuH7aT195tGLi%2FvQ%3D%3D&trackingId=lB8fwcsQpVr40h3M2%2BIMDg%3D%3D
CURRENT OPEN POSITIONS,WACONDA USD 272,"Wideopen, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/current-open-positions-at-waconda-usd-272-4446321337?position=7&pageNum=12&refId=x7FUqubuH7aT195tGLi%2FvQ%3D%3D&trackingId=Hjn%2BFINRM7uXHKBBixx1NQ%3D%3D
THE HANGING JUDGE,Andrew Nurnberg Literary Agency Budapest,"Michael, Isle of Man",2026-07-27,https://im.linkedin.com/jobs/view/the-hanging-judge-at-andrew-nurnberg-literary-agency-budapest-4445909273?position=10&pageNum=12&refId=x7FUqubuH7aT195tGLi%2FvQ%3D%3D&trackingId=WMo3J8sGUMis9ZjE%2BqwEpw%3D%3D
Addetto/a gestione clienti,Ablio Group,"Forlì, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-ablio-group-4447495353?position=1&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=nhlgVFLjgDboQWt%2BfDykfA%3D%3D
"Country Lead, BytePlus",ByteDance,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/country-lead-byteplus-at-bytedance-4447608135?position=2&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=bmMgInCCmp4%2BUgnHwArYKg%3D%3D
Literary Translator (Remote),Hired,Germany,2026-08-01,https://de.linkedin.com/jobs/view/literary-translator-remote-at-hired-4447780998?position=3&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=ZA76cqge4eqcRjJRJA3xGQ%3D%3D
Accoglienza clienti & Customer Care-anche senza esperienza,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/accoglienza-clienti-customer-care-anche-senza-esperienza-at-emmev%C3%AC-marketing-srls-4447782832?position=4&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=njlchILc5taurHYDyjLKcQ%3D%3D
"Glasgow Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Greater Glasgow Area,2026-08-01,https://uk.linkedin.com/jobs/view/glasgow-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4445594062?position=5&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=EImhrmF4oarg%2FWHLsdEYZA%3D%3D
Creative Content Director / Social Media Creator (KPI-Based),PdR,"Paris, Île-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/creative-content-director-social-media-creator-kpi-based-at-pdr-4447792623?position=6&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=8%2BS1v2ukG9G9EmkVBxFqPw%3D%3D
👵👩LES VANS - Viens embellir le quotidien des ainé.es ! SC2S 07,Service Civique Solidarité Seniors,"Les Vans, Auvergne-Rhône-Alpes, France",2026-08-01,https://fr.linkedin.com/jobs/view/%F0%9F%91%B5%F0%9F%91%A9les-vans-viens-embellir-le-quotidien-des-ain%C3%A9-es-%21-sc2s-07-at-service-civique-solidarit%C3%A9-seniors-4445807812?position=7&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=4E%2FMo0bluVU%2B9%2BQmb4Frzw%3D%3D
Assistante personnelle Paris,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Île-de-France, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistante-personnelle-paris-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4447472278?position=8&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=6JhA2sCs1qp0b1fqoP2dQw%3D%3D
Addetto/a assistenza clienti per servizi clientela,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-servizi-clientela-at-versati-lity-4447480681?position=9&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=6G8lZ1pk6pIkOEogwsoqkA%3D%3D
Empregada de Quartos,Belmond,"Funchal, Madeira Island, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/empregada-de-quartos-at-belmond-4447785676?position=10&pageNum=15&refId=pokGiqOg%2BTGL01zNa9pu8w%3D%3D&trackingId=i8nI7deKx7N1onE%2BQ3AMfQ%3D%3D
Rappresentante commerciale per vendita al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/rappresentante-commerciale-per-vendita-al-dettaglio-at-impegno-4447481624?position=1&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=HEkZAj65ErrXfYdgGUKemA%3D%3D
Literary Translator (Remote),Hired,Germany,2026-08-01,https://de.linkedin.com/jobs/view/literary-translator-remote-at-hired-4447780998?position=2&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=4B1GcCMgE1uHBSxfSL1tcQ%3D%3D
Entry Level Leadership,Event Flow London,"Greater London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/entry-level-leadership-at-event-flow-london-4447779651?position=3&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=GnQLV1gGL0ekcoV0W%2FeZ2A%3D%3D
Shop Floor Assistant,Centra,"Carlow, County Carlow, Ireland",2026-08-01,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4447468692?position=4&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=p5oGHYi9rZ%2BdaBGZB9FduA%3D%3D
Proofreader (Remote),Hired,Germany,2026-08-01,https://de.linkedin.com/jobs/view/proofreader-remote-at-hired-4447807630?position=5&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=mAsvQQyvrnj%2B8ZcIzZW%2Bhg%3D%3D
Customer Service Agent,SPSP Health,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/customer-service-agent-at-spsp-health-4447789675?position=6&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=r7S%2FXMW4SfD%2FXpGURKakaw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Bègles, Nouvelle-Aquitaine, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447824155?position=7&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=5kX852hTYnr%2F8M0E3xr0Jg%3D%3D
Junior QA Engineer,Delaney & Bourton,"England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/junior-qa-engineer-at-delaney-bourton-4447780789?position=8&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=T1S9h0W3ZvS2SWE2IqguMw%3D%3D
RECEPTIONIST SHOWROOM GENOVA,ArredissimA,"Genoa, Liguria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/receptionist-showroom-genova-at-arredissima-4447771815?position=9&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=c6LNJb4beNMDuzWupaYbMQ%3D%3D
Translator (Gã-English) | $95/hr Remote,Crossing Hurdles,United Kingdom,2026-08-01,https://uk.linkedin.com/jobs/view/translator-g%C3%A3-english-%2495-hr-remote-at-crossing-hurdles-4447458613?position=10&pageNum=17&refId=ZIB%2BrXQ%2B7RgihBqLTNIqGg%3D%3D&trackingId=fKjN%2FbCfVArGplCOCz1WFg%3D%3D
€2.500.000,The Ionian Collection,"Kassopaioi, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-500-000-at-the-ionian-collection-4447824835?position=1&pageNum=20&refId=YwTFHMjOCZ7oq4SqN0XMlQ%3D%3D&trackingId=yWar3bU72ArROFmeYQcnbw%3D%3D
