title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=1&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=j1B0n159PfnaoJV8gKUbXg%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=2&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=TLzrVBQmJd6tq97LvJnmeQ%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=3&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=WC7zkmT5ajOI2d%2BR9J3Log%3D%3D
"International Communications Coordinator (Hybrid Role - London, England)",OLAPLEX,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/international-communications-coordinator-hybrid-role-london-england-at-olaplex-4424948122?position=4&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=bb3cXnyPdpx52gEbUfwVDA%3D%3D
Agente de Viajes Online (Modalidad Remota | Formación Incluida),Viajes Marchante,Spain,2026-06-28,https://es.linkedin.com/jobs/view/agente-de-viajes-online-modalidad-remota-formaci%C3%B3n-incluida-at-viajes-marchante-4431018780?position=5&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=LdbfkabPMlgRoa3stiksYw%3D%3D
Dependiente/a UNIQLO Barcelona,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-at-uniqlo-4422884681?position=6&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=XeuA5%2FAZHYmzRvj0Wcqjag%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4434280707?position=7&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=niMaOTbcvJjYONzY1u7Wtg%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-28,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=8&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=HyPkvqeb9z%2BSxyNa4YJyEg%3D%3D
Autor/a de contenidos eLearning profesional,ADR Formación,Spain,2026-06-28,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-elearning-profesional-at-adr-formaci%C3%B3n-4431010976?position=9&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=CjPckW%2FCJdss844XD3RANQ%3D%3D
Social Media Executive,Haystack,"Reading, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-haystack-4430684716?position=10&pageNum=0&refId=lxKWLHUCgIwzCTyLdPnoRw%3D%3D&trackingId=vZLXGVGLKT%2Bpbrt1cVUdqg%3D%3D
