title,company,location,date,link
Open Position — Dauphine,AmericaShare,"Wideopen, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/open-position-%E2%80%94-dauphine-at-americashare-4432191813?position=4&pageNum=0&refId=a6DkrYs3YPVcfZsom4XlJA%3D%3D&trackingId=Ej7YgcFL7klciK9Faaed2Q%3D%3D
Speculative Application,Reincubate // Camo,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/speculative-application-at-reincubate-camo-4430652476?position=6&pageNum=0&refId=a6DkrYs3YPVcfZsom4XlJA%3D%3D&trackingId=byzfAlPvgoy3bOMBJszYlQ%3D%3D
Test (Please Ignore),Percona,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/test-please-ignore-at-percona-4434034151?position=8&pageNum=0&refId=a6DkrYs3YPVcfZsom4XlJA%3D%3D&trackingId=LotLqQiRXwAieQIP0FWUvQ%3D%3D
Process Specialist,Betfred,"Warrington, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/process-specialist-at-betfred-4433822513?position=6&pageNum=2&refId=DERPsAasTuhxFgb7MGr8oA%3D%3D&trackingId=SQ13WT23%2FI7zPriS6lbU%2Fw%3D%3D
Team leader / supervisor,Clean Bees,"Bristol, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/team-leader-supervisor-at-clean-bees-4433315031?position=9&pageNum=2&refId=DERPsAasTuhxFgb7MGr8oA%3D%3D&trackingId=fu9ICSQr2WyZQoXQQIzXjg%3D%3D
First Job Title,Cubix technology,Norway,2026-06-25,https://no.linkedin.com/jobs/view/first-job-title-at-cubix-technology-4433378442?position=10&pageNum=2&refId=DERPsAasTuhxFgb7MGr8oA%3D%3D&trackingId=LqXHFXvGzAGh8sLQVkfnOQ%3D%3D
Addetto/a back office ordini per studio professionale,TLjobs,"Viterbo, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-studio-professionale-at-tljobs-4433285218?position=1&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=kAe1Mg%2BL%2BoqH%2B2q7fC%2FMcg%3D%3D
Assistant(e) (H/F) (75),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistant-e-h-f-75-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4433292130?position=2&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=Ndi3VZoVR1P9eHofLeIIhg%3D%3D
Administratiu/va - Área RRHH,Hospital Clínic de Barcelona,"Barcelona, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administratiu-va-%C3%A1rea-rrhh-at-hospital-cl%C3%ADnic-de-barcelona-4433273819?position=3&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=vl7rwoE7EF3AB2JF8eqnNA%3D%3D
Data Entry commerciale – apertura pratiche nuovi clienti,Tuolavoro,"Bassano del Grappa, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/data-entry-commerciale-%E2%80%93-apertura-pratiche-nuovi-clienti-at-tuolavoro-4433270853?position=4&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=rtTFfXGpjQT7arjiBOqkgw%3D%3D
Comercial Júnior - Te enseñamos una Profesión,Wurth España S.A.,"Tajonar, Chartered Community of Navarre, Spain",2026-06-26,https://es.linkedin.com/jobs/view/comercial-j%C3%BAnior-te-ense%C3%B1amos-una-profesi%C3%B3n-at-wurth-espa%C3%B1a-s-a-4433269862?position=5&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=2H86ueKhPxxLSkm4aDC6pQ%3D%3D
Editorial Assistant,Pan Macmillan,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/editorial-assistant-at-pan-macmillan-4433433451?position=6&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=AIxxTeUIrjWD8AHpiQ%2FU%2BQ%3D%3D
Addetto/a accettazione logistica per distribuzione,Giucas,"Lavagna, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-distribuzione-at-giucas-4433273831?position=7&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=QP%2FHds%2Fxo6fS%2Bn5RuzsMZA%3D%3D
Addetto/a selezione personale per studio di consulenza,Team opportunity,"Formigine, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-studio-di-consulenza-at-team-opportunity-4433287059?position=8&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=QE01T6QeR%2FyxyxikCTPTaQ%3D%3D
Insights & Client Strategy Associate,PwC Greece,"Athens, Attiki, Greece",2026-06-26,https://gr.linkedin.com/jobs/view/insights-client-strategy-associate-at-pwc-greece-4433862808?position=9&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=fWqe9407iE0XzEArLJsGyg%3D%3D
1025-152595 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/1025-152595-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4433400422?position=10&pageNum=5&refId=2aodPs687kOc7GY3wrUsmQ%3D%3D&trackingId=q75GYX5hwGmIXBnXESfFWQ%3D%3D
Addetto/a risorse umane junior per distribuzione,key-absolute,"Pavia, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-distribuzione-at-key-absolute-4433283343?position=1&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=h3uf7NGOR%2FEXwXA7PfcGMw%3D%3D
Addetto/a supporto amministrativo per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-per-distribuzione-at-esse-bi-emme-4433281452?position=2&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=9k2NghC%2FzH0tBlNszGRczw%3D%3D
Directeur Marketing F/H,Traiteur de Paris,"Canton of Cesson-Sévigné, Brittany, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur-marketing-f-h-at-traiteur-de-paris-4434007986?position=3&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=8w1OmN%2FY7IFXCC8RcGLSqA%3D%3D
Impiegato/a Back Office per Centro Distributivo,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-centro-distributivo-at-esse-bi-emme-4433285259?position=4&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=gcA%2BBl9buzvGI4s5Ub455w%3D%3D
Addetto/a prima accoglienza per studio GDO,Works Talent,"Umbertide, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-gdo-at-works-talent-4433264971?position=5&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=advouMSDTHb5VC1CTkhwYw%3D%3D
Investment Banking Analyst,Gambit Search,"London Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/investment-banking-analyst-at-gambit-search-4433882104?position=6&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=4gHdzOvmHhLqY%2BNimX9RtA%3D%3D
ADMINISTRATIVO/A CONTROL DE CALIDAD,Linneo Health,"Fuente-Álamo de Murcia, Región de Murcia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-control-de-calidad-at-linneo-health-4433874330?position=7&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=LcIFQ8wZHYwhMC4fxQ%2BHQQ%3D%3D
CDI - Global Head of Learning & Leadership (F/H/X),Christian Dior Couture,"Paris, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/cdi-global-head-of-learning-leadership-f-h-x-at-christian-dior-couture-4434024876?position=8&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=%2BJ709Ee3Ho4xLxM4iDNB0w%3D%3D
Addetto/a gestione clienti - studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-studio-professionale-at-ad-maio-solutions-4433272895?position=9&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=aXnr%2BGKKXbQFRQtR3w9IqQ%3D%3D
Addetto/a front office per studio professionale,key-absolute,"Arzignano, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-key-absolute-4433282458?position=10&pageNum=7&refId=mbx60GPGkThV6LnszcdOZA%3D%3D&trackingId=9%2BY%2FDgyvRcQYh%2FjojK65ew%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Kettering, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4433876730?position=1&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=APxvvIfKMBGx5YbjWSD1Hg%3D%3D
Impiegato/a back office per studio professionale,key-absolute,"Perugia, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-key-absolute-4433271819?position=2&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=NEF7adiLeXM1I%2FRC2wa%2FQA%3D%3D
Addetto/a gestione ordini per studio professionale,Giucas,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-studio-professionale-at-giucas-4433272865?position=3&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=gvC2v7Uy1SBlw5LOvJk9Mw%3D%3D
Vice President of Sales,UNCAGED Innovations,"Manchester Area, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/vice-president-of-sales-at-uncaged-innovations-4433284545?position=4&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=sJfDipJTIXf84pF%2Bz91Syw%3D%3D
Head of EMEA,Zenity,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/head-of-emea-at-zenity-4433282706?position=5&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=fvHVE7lqof5%2FTxuu1lRW1A%3D%3D
Assistente de RH - Recrutamento (PORTO),Grupo Timing,"Porto, Porto, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-de-rh-recrutamento-porto-at-grupo-timing-4433875305?position=6&pageNum=10&refId=JEStWHOTvkw7qhKyr18O6g%3D%3D&trackingId=Zr9OpzGoHajT4cX7qaN3qg%3D%3D
