title,company,location,date,link
Revenue Officer Level 1 - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/revenue-officer-level-1-37-hours-at-torbay-council-4410707681?position=1&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=HcksPoMrEKprvVrB%2B5z87g%3D%3D
Archive Intern,Vivienne Westwood,"Wandsworth, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/archive-intern-at-vivienne-westwood-4410779655?position=2&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=KJ5aI%2BRrTOfmBnKw0SBOeg%3D%3D
Addetto/a accoglienza – uffici aziendali,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-uffici-aziendali-at-impegno-4409702450?position=3&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=%2FLnRzVXK0a0IYSudTAg2MQ%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE - SEDE DI SASSUOLO (MO),Centro di medicina,"Modena, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sede-di-sassuolo-mo-at-centro-di-medicina-4410717950?position=4&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=C48w4eBSdhNuWczjeAbNPg%3D%3D
Addetta/o alla selezione del personale,FONDAZIONE LAVORO,"Rome, Latium, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetta-o-alla-selezione-del-personale-at-fondazione-lavoro-4409708244?position=5&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=ICtePdRJE3pWhOIKc4aJTg%3D%3D
Recepcionista Polivalente,IBIS,"Santa Coloma de Gramenet, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/recepcionista-polivalente-at-ibis-4410721696?position=6&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=dnkV4x27mzq%2BVOjMvsLh%2Fw%3D%3D
Addetto/a sportello servizi primari e accoglienza utenti,Jobbir,"Grosseto, Tuscany, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-primari-e-accoglienza-utenti-at-jobbir-4409381841?position=7&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=UCS%2BIaia9lqY4GsR68E5aA%3D%3D
Personal Assistant,TalentYard Ltd,"London Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4410728056?position=8&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=8ed3eldFmgLUzp1KF47ILw%3D%3D
Centre Support Assistant,Porsche Retail Group Ltd,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/centre-support-assistant-at-porsche-retail-group-ltd-4410710654?position=9&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=EhxPvJNfU00SXs7c60uNAQ%3D%3D
RECEPCIONISTA ALQUILER COVEY BILBAO,Covey Alquiler,"Barcelona, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/recepcionista-alquiler-covey-bilbao-at-covey-alquiler-4409700502?position=10&pageNum=0&refId=EVXlOsBzV4zMdauXTdeMsQ%3D%3D&trackingId=ht2SrToteskkvJT8FokLpA%3D%3D
Gestor/a de Expansão - Lisboa,Mercadona Portugal,"Lisbon, Portugal",2026-05-05,https://pt.linkedin.com/jobs/view/gestor-a-de-expans%C3%A3o-lisboa-at-mercadona-portugal-4361460343?position=1&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=%2F4wOWNmM2WuIBSMHu8glKw%3D%3D
Administrativo/a Logística,Lumon España,"Málaga, Andalusia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-lumon-espa%C3%B1a-4409702490?position=2&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=%2Fp%2BWa30jA5tjGvqp87SVxA%3D%3D
Responsabile Commerciale Italia Gestione Operativa,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/responsabile-commerciale-italia-gestione-operativa-at-mcc-service-4409701516?position=3&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=yfTQF3fO350rI41diX%2Byxg%3D%3D
"Marketing Manager, EMEA – Luxury",Bose Corporation,"Arcugnano, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/marketing-manager-emea-%E2%80%93-luxury-at-bose-corporation-4409395197?position=4&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=e8KsJYPKh%2B9gK%2F%2FCUuaqJA%3D%3D
Sales Advisor | Madrid C.Comercial La Gavia| Part-time 12h | Permanente,H&M,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/sales-advisor-madrid-c-comercial-la-gavia-part-time-12h-permanente-at-h-m-4410719596?position=5&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=lCB9O5O79BwqM6W90cyMUQ%3D%3D
Sales and Retention Manager,Everlast Gyms,"Canterbury, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/sales-and-retention-manager-at-everlast-gyms-4410731069?position=6&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=DpOC%2FyuSgnjGXTThhXudlA%3D%3D
Candidature spontanée (H/F),Agriconomie.com,"Paris, Île-de-France, France",2026-05-05,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-h-f-at-agriconomie-com-4410740442?position=7&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=DAaaDNkJaIqdQXPvNAkQPg%3D%3D
Addetto/a accoglienza sportello servizi pubblici,Master-one-global,"La Spezia, Liguria, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-servizi-pubblici-at-master-one-global-4409397523?position=8&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=4Zj1KLJtDUnPK3TDpc7X3w%3D%3D
Directeur de groupe digital H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",2026-05-05,https://fr.linkedin.com/jobs/view/directeur-de-groupe-digital-h-f-at-groupe-tf1-4410718473?position=9&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=yaCUHZ4pJqwh5JIx4XCWpg%3D%3D
Staff for GoodNews Aeropuerto Barcelona,GoodNews,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/staff-for-goodnews-aeropuerto-barcelona-at-goodnews-4409729599?position=10&pageNum=2&refId=LA9u9M2ENiurDGG2u34pEg%3D%3D&trackingId=0CwNoZsW2HgsYesPk3tyFg%3D%3D
Junior Social Designer,Coolr Social,"Harrow, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/junior-social-designer-at-coolr-social-4410779393?position=1&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=ljiwONXpNYR2xBoCeOfkOQ%3D%3D
Centralinista vendita al dettaglio,Giucas,"Rovigo, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/centralinista-vendita-al-dettaglio-at-giucas-4409704256?position=2&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=V3zJ3rvlA%2BauZhuGpneFaw%3D%3D
Sales Host,Everlast Gyms,"Liverpool, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4410735004?position=3&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=kI%2B95qdSxF1Tq1xEduIBew%3D%3D
Sales Advisor | Madrid C.Comercial La Gavia| Part-time 12h | Permanente,H&M,"Madrid, Community of Madrid, Spain",2026-05-05,https://es.linkedin.com/jobs/view/sales-advisor-madrid-c-comercial-la-gavia-part-time-12h-permanente-at-h-m-4410719596?position=4&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=656du45pmI9a9uuvIldUug%3D%3D
JEFE/A SECCIÓN FRUTAS 40H para MÁLAGA CAPITAL,Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/jefe-a-secci%C3%B3n-frutas-40h-para-m%C3%A1laga-capital-at-somos-grupo-mas-4409391691?position=5&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=L06AReBWKQ0WamPJiMXqiQ%3D%3D
EMEA Assistant Facilities Manager,TikTok,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/emea-assistant-facilities-manager-at-tiktok-4409704155?position=6&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=mY9orBBkNTy31EZ0wt5%2B1A%3D%3D
Addetto/a Marketing e Comunicazione – Settore Distribuzione e Vendita al Dettaglio,impegno,"Rovigo, Veneto, Italy",2026-05-05,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-%E2%80%93-settore-distribuzione-e-vendita-al-dettaglio-at-impegno-4409398523?position=7&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=jDxBYWgM3JhuoObLcGLRSw%3D%3D
Outpatient Bookings Officer,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/outpatient-bookings-officer-at-frimley-health-nhs-foundation-trust-4410731916?position=8&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=Lsrdh1FAAdBN5XwCEq4fgg%3D%3D
Segretaria/o,Tarchini Group,"Manno, Ticino, Switzerland",2026-05-05,https://ch.linkedin.com/jobs/view/segretaria-o-at-tarchini-group-4410744284?position=9&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=z6I3l3VT3Sg7JXg33Lq0Ug%3D%3D
Responsabile Comunicazione Cliente,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-05,https://it.linkedin.com/jobs/view/responsabile-comunicazione-cliente-at-giucas-4409398542?position=10&pageNum=5&refId=piabiYjPtovhR7RXzCrdiA%3D%3D&trackingId=PrD5k7q4Z4Ub6XVht%2BYzFA%3D%3D
Retail Marketing Manager [Fendi Harrods],Fendi,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/retail-marketing-manager-fendi-harrods-at-fendi-4409715066?position=1&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=NrHOnBnvEep6%2Fz671Zi%2BUA%3D%3D
Executive Assistant,Capula Investment Management LLP,"London, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/executive-assistant-at-capula-investment-management-llp-4410719183?position=2&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=jA%2B55lCUNrwH63VINoLssw%3D%3D
Production Assistant / Runner,Midas VFX,"London Area, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/production-assistant-runner-at-midas-vfx-4410716944?position=3&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=ZcGkBPe772DgN2pq4ogZqw%3D%3D
Especialista en gestió de projectes competitius nacionals al Centre Tecnològic BETA,Universitat de Vic – Universitat Central de Catalunya,"Vic, Catalonia, Spain",2026-05-05,https://es.linkedin.com/jobs/view/especialista-en-gesti%C3%B3-de-projectes-competitius-nacionals-al-centre-tecnol%C3%B2gic-beta-at-universitat-de-vic-%E2%80%93-universitat-central-de-catalunya-4410735453?position=4&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=YVRsRLhURR4NV%2FsWFhyROA%3D%3D
"Director, Brand Management Bulgaria",The Coca-Cola Company,"Sofia, Sofia City, Bulgaria",2026-05-05,https://bg.linkedin.com/jobs/view/director-brand-management-bulgaria-at-the-coca-cola-company-4410790783?position=5&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=Rux4l3sEOAk9VB5EVBa7kg%3D%3D
Finance Business Partner,Biffa,"Redcar, England, United Kingdom",2026-05-05,https://uk.linkedin.com/jobs/view/finance-business-partner-at-biffa-4410733266?position=6&pageNum=7&refId=7NPg%2B80%2FVf0Px3wjfMZLeQ%3D%3D&trackingId=un%2Ff7e6iEDkVvDBj5IQWdQ%3D%3D
