title,company,location,date,link
36728 / Administrativo/a - Madrid,Quirónprevención,"Madrid, Community of Madrid, Spain",2026-06-03,https://es.linkedin.com/jobs/view/36728-administrativo-a-madrid-at-quir%C3%B3nprevenci%C3%B3n-4424217346?position=1&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=o2BiHrMKKKTELB%2FMDtVwyw%3D%3D
PERUGIA - Figura Educativa Full Time,Fondazione L'Albero della Vita E.T.S.,"Perugia, Umbria, Italy",2026-06-03,https://it.linkedin.com/jobs/view/perugia-figura-educativa-full-time-at-fondazione-l-albero-della-vita-e-t-s-4424255060?position=2&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=nvDuODnFu37Kh6L5UOQdNQ%3D%3D
Assistente Administrativa de RH | Híbrido | Paço de Arcos,the bridge by egor,Lisbon Metropolitan Area,2026-06-03,https://pt.linkedin.com/jobs/view/assistente-administrativa-de-rh-h%C3%ADbrido-pa%C3%A7o-de-arcos-at-the-bridge-by-egor-4422982447?position=3&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=Xhyav3bfATHY3aVA%2BCm3dA%3D%3D
Enginyer/A De Recerca I Gestió De Projectes Espacials,Institut d'Estudis Espacials de Catalunya - IEEC,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/enginyer-a-de-recerca-i-gesti%C3%B3-de-projectes-espacials-at-institut-d-estudis-espacials-de-catalunya-ieec-4424238483?position=4&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=71kTvdAY5phApJ3ZfJbqrA%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Málaga, Andalusia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4422956903?position=5&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=UtTx%2FhQI5DXApNk0N4wxyQ%3D%3D
Técnico/a Administrativo/a - Incorporación Inmediata,Deloitte,Greater Bilbao Metropolitan Area,2026-06-03,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-incorporaci%C3%B3n-inmediata-at-deloitte-4343755261?position=6&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=hfuGTRvWqdHgOr4ZTfRN1g%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4424228622?position=7&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=N4oSOek3e60LrJsRhIyVRQ%3D%3D
Addetto/a sportello servizi al cliente,Giucas,"Abano Terme, Veneto, Italy",2026-06-03,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-al-cliente-at-giucas-4424259005?position=8&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=AL6yZNuve0YqiGu2G2i5NA%3D%3D
Administrativo/a Junior,IMA Health,"Barcelona, Catalonia, Spain",2026-06-03,https://es.linkedin.com/jobs/view/administrativo-a-junior-at-ima-health-4423007049?position=9&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=%2BOZeQtwhiC2jbKL1bTalmg%3D%3D
Impiegato/a gestione pratiche in Società Commerciale,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-03,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-in-societ%C3%A0-commerciale-at-giucas-4424256074?position=10&pageNum=0&refId=%2F4FvE1Wzyg1aGWecZ2Z5qQ%3D%3D&trackingId=aaJhYDfFdrNN44QgQWG9fw%3D%3D
