title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=qP4ue1aqUa5ZZModeB8KbQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=3&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=6HILDyXzNNNTScGBAAwpjA%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=EqvWJMmI%2BQKNhfvmcT1F%2BQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=N9kdOpXGCGF61CeNVYJiGw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=7&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=8WuGq5j6NxV0%2FFOuMuOaNw%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=9&pageNum=0&refId=KXeglb1Nr2HbuBFmNSlcoQ%3D%3D&trackingId=8IOh4G8jxN8CXe6U3gvEKg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=1&pageNum=2&refId=IitbnSDjojP53h7aGVRT1g%3D%3D&trackingId=LNTbxffFV2pKpM1LsSmz5g%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=1&pageNum=5&refId=fgxxBUIlbIECS15DwIAUeA%3D%3D&trackingId=5xu3T1ZeqwYSyIq9UOc72g%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=6&pageNum=5&refId=fgxxBUIlbIECS15DwIAUeA%3D%3D&trackingId=gZ1CLik%2BixR%2FDz4gOOpmbw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=9&pageNum=5&refId=fgxxBUIlbIECS15DwIAUeA%3D%3D&trackingId=yhsD%2FNrVmk9zz3BKm69u4w%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=10&pageNum=5&refId=fgxxBUIlbIECS15DwIAUeA%3D%3D&trackingId=nq%2F5XGbOS8vEUzVsgJTLSA%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=ofI7Nfmae2ShUdP6xILMyg%3D%3D&trackingId=CE8m%2BAygSfPDHw6uZVqJ4A%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=6&pageNum=7&refId=ofI7Nfmae2ShUdP6xILMyg%3D%3D&trackingId=m6caQT7dGSIA8S%2B1uc4LOQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=GFRr2vnHL9mxc1JQpOnwuQ%3D%3D&trackingId=%2FqwMvxP%2FOJ%2FzOxzn%2Fyh01g%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=3&pageNum=10&refId=GFRr2vnHL9mxc1JQpOnwuQ%3D%3D&trackingId=yhPL1fpA1DDLFoDDj%2FXd5g%3D%3D
