title,company,location,date,link
Administrativo/a Estudio Arquitectura,Tessera,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-estudio-arquitectura-at-tessera-4409931590?position=1&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=PPhyJ5GuDCyS63hYHJnuiw%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=2&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=TpmrL%2FeZm1bC22fTnWh70Q%3D%3D
Administrativo/a,Veolia | España,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-at-veolia-espa%C3%B1a-4410996899?position=3&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=TbkkDWvhZI%2F%2F7oyFN554xA%3D%3D
Arquitectos Técnicos,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/arquitectos-t%C3%A9cnicos-at-ferrocarrils-generalitat-valenciana-4409955628?position=4&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=0%2BAp8OV3Er17TiCsKisSTA%3D%3D
Addetto/a segreteria e coordinamento comunicazioni aziendali,impegno,"Rovigo, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-coordinamento-comunicazioni-aziendali-at-impegno-4409980185?position=5&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=YMiFiOEmw715Y%2BTKc01V9Q%3D%3D
Recepcionista - Meliá Palma Bay & Palacio de Congresos,Meliá Hotels International,"Balearic Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-meli%C3%A1-palma-bay-palacio-de-congresos-at-meli%C3%A1-hotels-international-4410994032?position=6&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=vnJv99kMDMXB4LkyOkdmNA%3D%3D
Addetto/a accoglienza sportello servizi ambientali,Master-one-global,"La Spezia, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-sportello-servizi-ambientali-at-master-one-global-4409980166?position=7&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=H0Mbm7jyerRTXswjI%2FZ8uQ%3D%3D
Local Heritage Grants Support Officer - 18.50 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/local-heritage-grants-support-officer-18-50-hours-at-torbay-council-4410998016?position=8&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=fltZPjVB7FIDF1tVfeGbdw%3D%3D
CLIENT ADVISOR MADRID EL CORTE INGLÉS (FULL TIME 40H),CELINE,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/client-advisor-madrid-el-corte-ingl%C3%A9s-full-time-40h-at-celine-4411229066?position=9&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=HNgO0z%2BeVuBNg%2Fo9lQrw%2Fw%3D%3D
Directeur/Directrice - des ventes - CDI,Le Domaine du Mas de Pierre,"Saint-Paul-de-Vence, Provence-Alpes-Côte d'Azur, France",2026-05-06,https://fr.linkedin.com/jobs/view/directeur-directrice-des-ventes-cdi-at-le-domaine-du-mas-de-pierre-4410995920?position=10&pageNum=0&refId=2dT7nbR6UHqdKr6LgFG7Ng%3D%3D&trackingId=7Evi6T37SnXuhWTiftymcQ%3D%3D
Recepcionista,Amavir,"San Agustín del Guadalix, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4409965906?position=1&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=06wqvMiGWVUwnYZ2QVj1Uw%3D%3D
AREA MANAGER - ITALIA EUROPA - 922.10.CL,DRD Recruiting,"Somma Lombardo, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/area-manager-italia-europa-922-10-cl-at-drd-recruiting-4410989332?position=2&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=BJxttlc5DPI0rpy4uo16rQ%3D%3D
Rececionista – part-time ao fim de semana,Synchro by egor,"Matosinhos, Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/rececionista-%E2%80%93-part-time-ao-fim-de-semana-at-synchro-by-egor-4409939703?position=3&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=OJ45ihvqGeA2h%2BEULOKGEA%3D%3D
Culture & Heritage Grant Writer - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/culture-heritage-grant-writer-37-hours-at-torbay-council-4410986942?position=4&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=kkCT9xW8GP1GpgzdHGlvTw%3D%3D
Administrativo/a de Coordinación de actividades empresariales Ourense (f/m/d),TÜV SÜD,"Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-de-coordinaci%C3%B3n-de-actividades-empresariales-ourense-f-m-d-at-t%C3%BCv-s%C3%BCd-4410972902?position=5&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=xghzSbDMZG1JtdldmbZUQA%3D%3D
Administrativo/a de Recursos Humanos Madrid,Qida,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-madrid-at-qida-4408876575?position=6&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=faKRmQF6s11ZjjbaLSLP4g%3D%3D
Executive Assistant,Unilabs,"Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/executive-assistant-at-unilabs-4410992699?position=7&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=GrUw%2FvDwYjWcUbXVQfEvsQ%3D%3D
Assistente de Atendimento ao Público | Part-time,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-ao-p%C3%BAblico-part-time-at-synchro-by-egor-4409938758?position=8&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=ZVLLTosdIFUbQO%2B7lYpAQw%3D%3D
Addetto/a sportello pratiche e inserimento dati,Master-one-global,"La Spezia, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-sportello-pratiche-e-inserimento-dati-at-master-one-global-4409976297?position=9&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=EyQIiv9yeM60NZH99lwWRQ%3D%3D
"Encargado/a de Tienda - Gran Plaza 2, Madrid",Mr. Blue,"Majadahonda, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-gran-plaza-2-madrid-at-mr-blue-4410983897?position=10&pageNum=2&refId=89kEnuI%2BxDAN6EJSImRbjQ%3D%3D&trackingId=iEuPHQ2EFOOeN%2Fe0zXwSEQ%3D%3D
Gestor/a de Ventas,repsol,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/gestor-a-de-ventas-at-repsol-4408866954?position=1&pageNum=5&refId=jinDT2mGLV4JaVKGl%2FiCFg%3D%3D&trackingId=sWurRaYaInyGgdZBjzGWEw%3D%3D
