title,company,location,date,link
Addetto/a alla Segreteria – Reparto Accettazione,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-reparto-accettazione-at-c-s-s-group-4425827224?position=1&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=0VZkv9nW%2BrVY2TKaCE%2BVeA%3D%3D
Impiegato/a alla segreteria – Ambulatorio Privato,Blue consulting,"Genoa, Liguria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-%E2%80%93-ambulatorio-privato-at-blue-consulting-4425837096?position=2&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=SR4pkS9iI3cHbnYU%2BJT0%2FA%3D%3D
Nova! Gestió externa Controlador/a zona blava de Salt (Discapacitat),Ajuntament de Girona,"Salt, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-controlador-a-zona-blava-de-salt-discapacitat-at-ajuntament-de-girona-4422288395?position=3&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=QVCr19r4tgXbbO90sTqP0Q%3D%3D
"Nova! Gestió externa Auxiliar d'atenció a la dependència - SAD (9,5h/setmanals)",Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-auxiliar-d-atenci%C3%B3-a-la-depend%C3%A8ncia-sad-9-5h-setmanals-at-ajuntament-de-girona-4422274469?position=4&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=SLbUpvJm9XeI%2FKnlvGjGtA%3D%3D
Assistant(e) MICE,Olympique de Marseille,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-09,https://fr.linkedin.com/jobs/view/assistant-e-mice-at-olympique-de-marseille-4425846665?position=5&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=dHqbOT1ckXdiBBC%2FdcvQ1w%3D%3D
RESPONSABILE AMMINISTRATIVO/A SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/responsabile-amministrativo-a-senior-at-codess-sociale-soc-coop-4422277827?position=6&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=%2F7ZMhrWOGcXlsxuOndWjig%3D%3D
Junior Brand Manager,Ignite,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-brand-manager-at-ignite-4425839596?position=7&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=EBimVcOQ9MLjXoC6Qt3P5w%3D%3D
Addetto/a allo Sportello Punto Vendita GDO,C.S.S. Group,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-punto-vendita-gdo-at-c-s-s-group-4425838092?position=8&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=DyTXgiXxLftNeGEOI9roNw%3D%3D
Addetto/a allo sportello per punto vendita GDO,Giucas,"Saronno, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-gdo-at-giucas-4425832143?position=9&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=VbcJLI1kiFE7PWIs5vSu0g%3D%3D
Brand & Communications Specialist Iberia,Iberdrola | bp pulse,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/brand-communications-specialist-iberia-at-iberdrola-bp-pulse-4426314324?position=10&pageNum=0&refId=j1912Wz%2BvrrR77Z64l0oTg%3D%3D&trackingId=XAqV2jynCjwk0sTUE1u%2FMA%3D%3D
Addetto/a allo sportello front office,Master-one-global,"Massa, Tuscany, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-front-office-at-master-one-global-4425846056?position=1&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=pZKEGVEmc9Mq7rOAiXo70g%3D%3D
Impiegato/a Front Office – Accettazione,C.S.S. Group,"Terni, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-accettazione-at-c-s-s-group-4424396847?position=2&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=iF9hHf3UaNAv8ntUkxjFoA%3D%3D
Plusieurs missions à pourvoir à Quimper,Banques Alimentaires,"Quimper, Brittany, France",2026-06-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-quimper-at-banques-alimentaires-4426339383?position=3&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=mwfmv5%2FClCddebi7juWSGA%3D%3D
Junior Credit Analyst - Hedge Fund,Selby Jennings,"London, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/junior-credit-analyst-hedge-fund-at-selby-jennings-4423354302?position=4&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=a7%2FReNKn%2BWUw2Dfj267%2Bpw%3D%3D
Plusieurs missions à pourvoir à Limoges,Banques Alimentaires,"Limoges, Nouvelle-Aquitaine, France",2026-06-09,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-limoges-at-banques-alimentaires-4426330849?position=5&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=mreBSjGTBiI7dOWzsRmU0A%3D%3D
CDI - COORDINATEUR(RICE) MARKETING – JOAILLERIE – H/F/X,CHANEL,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/cdi-coordinateur-rice-marketing-%E2%80%93-joaillerie-%E2%80%93-h-f-x-at-chanel-4425849036?position=6&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=dQnmiwievxSxZ7Zjjbe4Gg%3D%3D
Impiegato/a ufficio HR per gestione richieste clienti,Giucas,"Copparo, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-hr-per-gestione-richieste-clienti-at-giucas-4424411599?position=7&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=X2CvrUf9NiTAUl8vpdEgmQ%3D%3D
Addetto/a Accoglienza e Servizi di Segreteria,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-servizi-di-segreteria-at-c-s-s-group-4425833109?position=8&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=qjQKIw%2B02GSnzvH8x9jA0Q%3D%3D
