title,company,location,date,link
Addetto/a allo sportello per sportello utenze,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-sportello-utenze-at-ad-maio-solutions-4444649092?position=1&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=a3caubnfzVZZu9ltRRPosg%3D%3D
Addetto/a sportello per attività di accoglienza,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-attivit%C3%A0-di-accoglienza-at-d-emme-emme-srl-4444655070?position=2&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=DfDP9WeAxufyhSCqhugApQ%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4443943883?position=3&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=8Z7OrRkhxl02UUWyWRG8fQ%3D%3D
Addetto/a assistenza clienti per sportello informativo,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-sportello-informativo-at-d-emme-emme-srl-4444662075?position=4&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=GzTW69cZM1m5AeGRIko91A%3D%3D
Sales Assistant El Corte Inglés Castellana | Jornada 36h,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/sales-assistant-el-corte-ingl%C3%A9s-castellana-jornada-36h-at-blue-banana-brand-4444388881?position=5&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=8ZeE1yKmk2r3vpY2NGc0Qg%3D%3D
Marketing Executive,Hilton,"Wembley, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/marketing-executive-at-hilton-4445263082?position=6&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=c2AOEPN4LP9XjBvCfepFgg%3D%3D
Graphic Designer | Remote,Crossing Hurdles,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/graphic-designer-remote-at-crossing-hurdles-4444680940?position=7&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=DKON1MIf%2B%2BPxQP9nESLHPQ%3D%3D
Autor/a de contenidos eLearning profesional en su sector,ADR Formación,Spain,2026-07-25,https://es.linkedin.com/jobs/view/autor-a-de-contenidos-elearning-profesional-en-su-sector-at-adr-formaci%C3%B3n-4441886755?position=8&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=dwO4LcUejNt1kLDkhpnMWQ%3D%3D
Gestor Eventos Hotel (Media Jornada),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/gestor-eventos-hotel-media-jornada-at-catalonia-hotels-resorts-4445340495?position=9&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=8Vnxaf9D0LtVibPZi9pgCw%3D%3D
Candidatura libera,Ferrino USA,"Marsan, Occitanie, France",2026-07-25,https://fr.linkedin.com/jobs/view/candidatura-libera-at-ferrino-usa-4445280454?position=10&pageNum=0&refId=3TWjpn6%2F0%2F%2B%2Bxy7aLyNAhQ%3D%3D&trackingId=O6n6O34TjHsRH8Iz4c%2Bhxg%3D%3D
Assistant Administratif (H/F),Ecole des Métiers - ALTRAD Endel,"Brignais, Auvergne-Rhône-Alpes, France",2026-07-24,https://fr.linkedin.com/jobs/view/assistant-administratif-h-f-at-ecole-des-m%C3%A9tiers-altrad-endel-4445234550?position=1&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=nRql9VF%2BHzXukoTzyaWi0Q%3D%3D
Data Analyst,Manchester Digital,"Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/data-analyst-at-manchester-digital-4444627122?position=2&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=pZr%2BfD3KoR8RcGqBLq8YZQ%3D%3D
Trabajo y Economía pactan retrasar a septiembre la aprobación del registro horario pese al ultimátum de los sindicatos,Galante Consultores,"La Unión, Región de Murcia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/trabajo-y-econom%C3%ADa-pactan-retrasar-a-septiembre-la-aprobaci%C3%B3n-del-registro-horario-pese-al-ultim%C3%A1tum-de-los-sindicatos-at-galante-consultores-4445337860?position=3&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=sVd3l08N25135S%2B3oiuC7w%3D%3D
Addetto/a back office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-studio-professionale-at-ad-maio-solutions-4444661078?position=4&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=fvzT1rlzFIjDK3YddZkP2A%3D%3D
Addetto/a comunicazione junior per settore commerciale,prestig-srl,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-settore-commerciale-at-prestig-srl-4444650139?position=5&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=Xil%2BTXj0glBUsMnd9RFajQ%3D%3D
Personal de Sala (19:00-0:00),Grupo Rachel's,"Marbella, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/personal-de-sala-19-00-0-00-at-grupo-rachel-s-4445277978?position=6&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=gLM2YqeobCwOOkrrJUm%2BoQ%3D%3D
