title,company,location,date,link
Project Officer - Progetto SORRISI,Croce Rossa Italiana,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/project-officer-progetto-sorrisi-at-croce-rossa-italiana-4425655197?position=1&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=jSs8qao8M18hIhacHnkW%2Bg%3D%3D
Recepcionista Polivalente  Ibis Madrid Norte Las Tablas,IBIS,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-madrid-norte-las-tablas-at-ibis-4425644326?position=2&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=h%2Fi8jskqHATrU3NqrOI4OA%3D%3D
E-Commerce Content Internship (Maranello),Ferrari,"Maranello, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/e-commerce-content-internship-maranello-at-ferrari-4425631722?position=3&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=wKbUxBEF%2BuoyIvH%2FKsxM8A%3D%3D
Addetto/a allo sportello per punto vendita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-tuolavoro-lazio-4425294814?position=4&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=hmX4rGnfdIxsMCWmsCWpEA%3D%3D
Global Brand Media Manager,COS,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/global-brand-media-manager-at-cos-4425687020?position=5&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=GzNlevnKM1vKPCmlDyICWg%3D%3D
Store Manager | Napoli,H&M,"Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/store-manager-napoli-at-h-m-4425643472?position=6&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=ReGt4RwgcMnE%2BRVZLe1JKQ%3D%3D
PARTNERSHIP ACTIVATIONS INTERN,FC Internazionale Milano,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/partnership-activations-intern-at-fc-internazionale-milano-4425660172?position=7&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=wdtOXEcgD3HPoohH1MW6gg%3D%3D
PR Assistant Internship - Milan,Christian Dior Couture,"Milan, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/pr-assistant-internship-milan-at-christian-dior-couture-4425629197?position=8&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=JdiMfnUTGCeVjy8Kk2Vcng%3D%3D
ADDETTI/E VENDITA - Personale Punto Vendita di BAGHERIA (PA),Eurospin,"Bagheria, Sicily, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetti-e-vendita-personale-punto-vendita-di-bagheria-pa-at-eurospin-4425660159?position=9&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=rfB%2BKjXiMPZWediNnXdzAg%3D%3D
Executive Assistant,Our Future Health UK,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/executive-assistant-at-our-future-health-uk-4425644022?position=10&pageNum=0&refId=BL5ghotYlBQBNJkMwkaNFA%3D%3D&trackingId=M1%2B6HYfwTVqyEn0%2BVmDPqA%3D%3D
