title,company,location,date,link
2035,4BUILD Group,"Paul, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/2035-at-4build-group-4433657248?position=9&pageNum=0&refId=Irs%2BzgQnDzTQuk1rAa6xtw%3D%3D&trackingId=o6BNf%2Ba1fQSqZdbttuBhKA%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4435561608?position=2&pageNum=2&refId=d8uJYfLQHXsIcjXmnG6RyA%3D%3D&trackingId=aZWIZx%2FXM2ZJuxM7sp1zDA%3D%3D
Various,Glenrands Jaguar & Land Rover,"Portsmouth, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/various-at-glenrands-jaguar-land-rover-4434284258?position=4&pageNum=2&refId=d8uJYfLQHXsIcjXmnG6RyA%3D%3D&trackingId=hOQWvxUSUm4%2FfnHB6DMlvQ%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=8&pageNum=2&refId=d8uJYfLQHXsIcjXmnG6RyA%3D%3D&trackingId=FNgXB%2B7sjS%2FgeYEzPhSF%2Fg%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=8&pageNum=5&refId=Nz9oL60B9bhGKpVn9OAhlg%3D%3D&trackingId=9SE1lYn3N65suCOF5%2FOgjg%3D%3D
f,Ajax Systems,"Lviv, Lviv, Ukraine",2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762908?position=10&pageNum=5&refId=Nz9oL60B9bhGKpVn9OAhlg%3D%3D&trackingId=09kxVMv9ytNpphf539SCCg%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=4&pageNum=7&refId=aOppSmCgfMiL2lbF22jHLg%3D%3D&trackingId=h6BX0E0k%2BzJb4v1ytbb%2FvQ%3D%3D
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4436759071?position=8&pageNum=7&refId=aOppSmCgfMiL2lbF22jHLg%3D%3D&trackingId=PensESJev46k6DEDf5w9Ag%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=9&pageNum=7&refId=aOppSmCgfMiL2lbF22jHLg%3D%3D&trackingId=YEIEgcEEP9duKWQRPLfuxg%3D%3D
Spatial Strategist,Starling,"Time, Rogaland, Norway",2026-06-29,https://no.linkedin.com/jobs/view/spatial-strategist-at-starling-4434494131?position=10&pageNum=7&refId=aOppSmCgfMiL2lbF22jHLg%3D%3D&trackingId=SJqxUKviFNluNKfTbNuu1w%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=5&pageNum=10&refId=q%2F8PoEKr3QM2KLbvBoYOnA%3D%3D&trackingId=U%2FXfoIij8srOuf6EuukpTw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4436786733?position=1&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=CnmJw1%2BYS2ds%2FErfVa4wGQ%3D%3D
Coordinador/a de Proyectos de reforma,rpc España,"Vitoria-Gasteiz, Basque Country, Spain",2026-07-03,https://es.linkedin.com/jobs/view/coordinador-a-de-proyectos-de-reforma-at-rpc-espa%C3%B1a-4435479400?position=2&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=GUNXkCLFFArW%2BURbAv63AQ%3D%3D
Coca-Cola Ignite Intern - Marketing,The Coca-Cola Company,"Berlin, Berlin, Germany",2026-07-03,https://de.linkedin.com/jobs/view/coca-cola-ignite-intern-marketing-at-the-coca-cola-company-4436904445?position=3&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=yLy3pTZYM1RaQWqVFz9vIg%3D%3D
Comunicazione Face to Face – Crescita in Team,LOA MARKETING,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/comunicazione-face-to-face-%E2%80%93-crescita-in-team-at-loa-marketing-4436779374?position=4&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=Q1sfNQnaKHaA65jTU2VOIA%3D%3D
BACK OFFICE ASSISTANT,DAVID Real Estate,"Barcelona, Catalonia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/back-office-assistant-at-david-real-estate-4436933328?position=5&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=uyymxu2a8ZukHI3xJfR78w%3D%3D
Data Scientist Junior,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/data-scientist-junior-at-max-mara-fashion-group-4436760265?position=6&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=gB5uX3klBJVT0lvxcwYoCg%3D%3D
Digital Marketing Manager,Jobgether,Switzerland,2026-07-04,https://ch.linkedin.com/jobs/view/digital-marketing-manager-at-jobgether-4435737479?position=7&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=B3Un0oEGfZ81A6c73O0s1g%3D%3D
Reponedor/a,Merchanservis,"Errenteria / Rentería, Basque Country, Spain",2026-07-04,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4436928209?position=8&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=eGZOCzXaA2UFRSJU07cQSw%3D%3D
Operations Manager,Adrian Magnus,"Belgrade, Serbia",2026-07-03,https://rs.linkedin.com/jobs/view/operations-manager-at-adrian-magnus-4436795635?position=9&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=J0uQWu9RBlyWlMpzQpZNWA%3D%3D
Addetto/a centralino e comunicazioni attiva in operazioni,key-absolute,"Viterbo, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-attiva-in-operazioni-at-key-absolute-4435463980?position=10&pageNum=12&refId=4WoSoJkxIlBuWW8TmH3%2BMg%3D%3D&trackingId=CPSxusg1QO7lQVU3hr%2Bt%2BA%3D%3D
Estimator,Future Engineering Recruitment Ltd,"Aberdeen, Scotland, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-future-engineering-recruitment-ltd-4436753283?position=1&pageNum=15&refId=fFeFCFzdLwolvlvSuw7MRg%3D%3D&trackingId=g1sW9ZW6zAq3qIaY56C2SA%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=4&pageNum=15&refId=fFeFCFzdLwolvlvSuw7MRg%3D%3D&trackingId=RfIhcxFATCjvJoiNhvCmag%3D%3D
Marketing Manager,Hilton,"London, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/marketing-manager-at-hilton-4436789971?position=1&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=JIJA02EB1I1TKiWgFhvPDg%3D%3D
Impiegato/a Comunicazione Aziendale Vendita,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-vendita-at-giucas-4435482368?position=2&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=2OSFPNkJ72VSX8KauM2Mjg%3D%3D
Responsabile/a punto vendita per grande distribuzione,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/responsabile-a-punto-vendita-per-grande-distribuzione-at-exiopav-4435720260?position=3&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=xl2bVJB05SKip9e6xewMew%3D%3D
Addetto/a inserimento dati per GDO,Master-one-global,"Follonica, Tuscany, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-gdo-at-master-one-global-4435480412?position=4&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=%2FNVBnbSar%2FO4r4frTp89yw%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4436759200?position=5&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=GIqvLr5uTEBLNO%2FjkTbd%2Fg%3D%3D
Addetto/a alla Vendita - Roma CC Maximo,Primadonna S.p.A.,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-alla-vendita-roma-cc-maximo-at-primadonna-s-p-a-4436763939?position=6&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=x9onTbN6YDh%2BjYoU2BFz1A%3D%3D
Técnico/a – Direção de Investimento Público Porto/Lisboa,Banco Português de Fomento,"Lisbon, Portugal",2026-07-03,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-%E2%80%93-dire%C3%A7%C3%A3o-de-investimento-p%C3%BAblico-porto-lisboa-at-banco-portugu%C3%AAs-de-fomento-4436752253?position=7&pageNum=17&refId=cxEWljgCHEeCgluzeI7OXQ%3D%3D&trackingId=8dimLNQkHymHV1b6ArWqqw%3D%3D
