title,company,location,date,link
Addetto/a allo Sportello per Palestra,cosolutionsrl,"Rome, Latium, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-palestra-at-cosolutionsrl-4439420149?position=1&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=aZrHDvL%2BvCi7V11kUAtrcQ%3D%3D
Addetto/a Informazione Clienti - Servizio Clienti,Jo-next,"Varese, Lombardy, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-servizio-clienti-at-jo-next-4439406487?position=2&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=%2BP7MfjHna6FAEug4OemYhA%3D%3D
Registrar Administration Assistant,Gagosian,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/registrar-administration-assistant-at-gagosian-4439441519?position=3&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=6k3cKpxkmgte5MIgCJNWXA%3D%3D
Area Manager Madrid Sud,Lidl España,"Madrid, Community of Madrid, Spain",2026-07-13,https://es.linkedin.com/jobs/view/area-manager-madrid-sud-at-lidl-espa%C3%B1a-4440043160?position=4&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=wy%2BcDTOatOabDCW1rTvZ9A%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-13,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4438670955?position=5&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=ElugCOpDasRdmp0anJhPww%3D%3D
Junior Creative Designer,Pret A Manger,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/junior-creative-designer-at-pret-a-manger-4440049268?position=6&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=%2F9VoE0sFPmYfueWBjQV%2FUQ%3D%3D
"Nova! Gestió externa Controlador/a zona blava de Salt (Discapacitat) 37,5h/setmana - Substitució",Ajuntament de Girona,"Salt, Catalonia, Spain",2026-07-13,https://es.linkedin.com/jobs/view/nova%21-gesti%C3%B3-externa-controlador-a-zona-blava-de-salt-discapacitat-37-5h-setmana-substituci%C3%B3-at-ajuntament-de-girona-4437266741?position=7&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=lA2wsTbSvaxgGGnrdGf%2Bwg%3D%3D
Director/a de Operaciones,INGENIEROJOB,"Paterna, Valencian Community, Spain",2026-07-13,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-ingenierojob-4437281013?position=8&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=1EB3Vx2MOnW2d8lfLK0Qog%3D%3D
Administrativo/a de compras,Druni,"Carlet, Valencian Community, Spain",2026-07-13,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-at-druni-4439413800?position=9&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=HoY0%2FtRCFJSt3mycSrbgVQ%3D%3D
Addetto/a Front Office | Addetto/a Accettazione Pazienti,C.S.S. Group,"Naples, Campania, Italy",2026-07-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-addetto-a-accettazione-pazienti-at-c-s-s-group-4439408488?position=10&pageNum=0&refId=w%2FgbGZBStYE%2BYT8Uy8LC5w%3D%3D&trackingId=TsXhjMt1xheVuHdZqp21Eg%3D%3D
We're always looking for future talent! Don't see the job opening that you're looking for? Click here.,Comply365,"Little Bristol, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/we-re-always-looking-for-future-talent%21-don-t-see-the-job-opening-that-you-re-looking-for%3F-click-here-at-comply365-4434880220?position=2&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=AoRWT9uCFupZthN0stdbkw%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=3&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=Yo1N%2BkPgJer09ks9JuqG0g%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4439410269?position=4&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=T4qUBt5Mmzkzc3%2FmMCGSpw%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=5&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=sQlCf2UOdz%2Bk0Pc0yN2raA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=7&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=1JZu1ub6KCvS7TLnDghs6g%3D%3D
Work Experience,Westfield Insurance,"London, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/work-experience-at-westfield-insurance-4440099066?position=9&pageNum=2&refId=vtHGZLq7tLvrICA%2Bqbl%2Fog%3D%3D&trackingId=ihhfvI7M81WcmvCV%2FR5u2g%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=2&pageNum=5&refId=GYUopopsadHG0Yhe%2BUB%2Ftw%3D%3D&trackingId=J3g0KtbpWC5eNHuCuqAMwQ%3D%3D
