title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4439515058?position=7&pageNum=0&refId=Q%2Fmv7VkuDOgS%2F2HDX2O%2BjQ%3D%3D&trackingId=UrZX%2Fd1uP2dR%2B%2Bpkk48tjA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=9&pageNum=0&refId=Q%2Fmv7VkuDOgS%2F2HDX2O%2BjQ%3D%3D&trackingId=cq6DuFPNY2Ks6VfB%2BN07WA%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4441129489?position=3&pageNum=2&refId=319Qv7g0ZifcLU92P%2FwNrA%3D%3D&trackingId=iO7B%2BTrZdOF%2Bq0aC3G6gTg%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=4&pageNum=2&refId=319Qv7g0ZifcLU92P%2FwNrA%3D%3D&trackingId=R8jDFTMQDO3uoqywAerMfA%3D%3D
Champion,Socioblooms LLP,"Wideopen, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/champion-at-socioblooms-llp-4438763050?position=7&pageNum=2&refId=319Qv7g0ZifcLU92P%2FwNrA%3D%3D&trackingId=P1NRiogghhRFxDmhz1E4NA%3D%3D
Netskope Talent Community,Netskope,"All Cannings, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/netskope-talent-community-at-netskope-4089180913?position=4&pageNum=5&refId=9ZAX84IQG4ihryunX3faxA%3D%3D&trackingId=6OusC5569fyIvVqnmG4hGg%3D%3D
Caretaker,EQUANS,"Newcastle, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/caretaker-at-equans-4439802129?position=8&pageNum=7&refId=1%2FEbZdCi%2BjcWUjE4eT1qcQ%3D%3D&trackingId=a9S2prXX9AMBlVNDw3%2BjeQ%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=5&pageNum=10&refId=OdzcsI2oZOYX2ClAMPeK2Q%3D%3D&trackingId=cioPPN3s0%2FFloy51Dh5raA%3D%3D
Valeter,Vertu Motors plc,"Exeter, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/valeter-at-vertu-motors-plc-4439161359?position=6&pageNum=10&refId=OdzcsI2oZOYX2ClAMPeK2Q%3D%3D&trackingId=G9ZuEjL92rOtG0hwtptSdw%3D%3D
Administrativo/a (M/F) - Perafita,1SA Group,Porto Metropolitan Area,2026-07-16,https://pt.linkedin.com/jobs/view/administrativo-a-m-f-perafita-at-1sa-group-4441616433?position=1&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=6G4%2BaXoozJcU5nyW3lYylw%3D%3D
Préparateur en biologie à l'IUT (H/F),Université de Toulon,"La Garde, Provence-Alpes-Côte d'Azur, France",2026-07-16,https://fr.linkedin.com/jobs/view/pr%C3%A9parateur-en-biologie-%C3%A0-l-iut-h-f-at-universit%C3%A9-de-toulon-4438736449?position=2&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=%2F%2BEPUtHlrm5%2FqHXuACjngA%3D%3D
Addetto/a documentazione ordini all'ingrosso,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-documentazione-ordini-all-ingrosso-at-bluezone23-4440780819?position=3&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=vUZTE35qCxArP%2BJaFiuThw%3D%3D
Head of eCommerce,The Growth Foundation,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/head-of-ecommerce-at-the-growth-foundation-4441672621?position=4&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=FM7jXj%2BM9Aa%2FvP%2BW2DFjPQ%3D%3D
Executive & Personal Assistant (m/f/d),Hays,"Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/executive-personal-assistant-m-f-d-at-hays-4441613172?position=5&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=698jIaz2LEvdSZsa2Ow6ew%3D%3D
Help Desk Junior,Gruppo BCC Iccrea,"Bagno a Ripoli, Tuscany, Italy",2026-07-16,https://it.linkedin.com/jobs/view/help-desk-junior-at-gruppo-bcc-iccrea-4440782602?position=6&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=f8%2Bgvtdlj6VMZRXGJcVtmg%3D%3D
Jefe/a de Ventas (Albacete),ELPOZO ALIMENTACIÓN,"Albacete, Castile-La Mancha, Spain",2026-07-16,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-albacete-at-elpozo-alimentaci%C3%B3n-4441617046?position=7&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=4N4QJEQRouYR4DSXHS0g2w%3D%3D
Procurement and Logistics Officer,Anglo-Eastern,"Antwerp, Flemish Region, Belgium",2026-07-16,https://be.linkedin.com/jobs/view/procurement-and-logistics-officer-at-anglo-eastern-4441606590?position=8&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=fs3IkdOYakhAezrt3qkbVQ%3D%3D
Impiegato/a Tecnico - Facility,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-tecnico-facility-at-gottardo-spa-4441609077?position=9&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=noHoVcJoKiiDElvytAbLrw%3D%3D
Business Assistant - Event Planner,aramco,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/business-assistant-event-planner-at-aramco-4441654873?position=10&pageNum=12&refId=FhfwXAJ3%2FBgrdvj4peMoBw%3D%3D&trackingId=Wg75k0pkkU0mWbUj1JSqfQ%3D%3D
Senior Technologist,Megaslice,"London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/senior-technologist-at-megaslice-4438033400?position=1&pageNum=15&refId=EKrWjZ3F5Eg4YgYnt9jmMg%3D%3D&trackingId=0s8cf5IM9bcngsG8h9Pqow%3D%3D
Handyperson (AWEE/DA),WMJobs,"Shrewsbury, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/handyperson-awee-da-at-wmjobs-4439499791?position=2&pageNum=15&refId=EKrWjZ3F5Eg4YgYnt9jmMg%3D%3D&trackingId=v96tMmMEEeoSmVAgOaMV%2Fw%3D%3D
Topaz Detailing Midlands,Topaz Detailing Riyadh,"Leicester, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/topaz-detailing-midlands-at-topaz-detailing-riyadh-4436678290?position=4&pageNum=15&refId=EKrWjZ3F5Eg4YgYnt9jmMg%3D%3D&trackingId=6Mcoe9rkgsuOPEIyR593Zw%3D%3D
DIRECTOR/A COMERCIAL,INGENIEROJOB,"Barberà del Vallès, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-a-comercial-at-ingenierojob-4438772000?position=1&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=rzQozLVoolIAgUlT%2B60Weg%3D%3D
Administrador/a de Redes y Soporte IT,SEDECAL,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrador-a-de-redes-y-soporte-it-at-sedecal-4438734464?position=2&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=vZ8mHK0yHlFjUy%2BvGjvAdQ%3D%3D
"TV Assistant, Non-Scripted",Creative Artists Agency,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/tv-assistant-non-scripted-at-creative-artists-agency-4441674039?position=3&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=2TULo0aYsrIX%2FsZZBCxBTQ%3D%3D
Entry Level Marketing Executive (8 month FTC),Inspired Thinking Group (ITG),"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-executive-8-month-ftc-at-inspired-thinking-group-itg-4441620114?position=4&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=Or%2F6UM9wNEchxav0hm3D0A%3D%3D
Impiegato/a sviluppo clienti società commerciali,Giucas,"Varese, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-sviluppo-clienti-societ%C3%A0-commerciali-at-giucas-4440778937?position=5&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=KPTZRHhNplOdAPjJb8YM3Q%3D%3D
Social Creative Producer,Studio B,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/social-creative-producer-at-studio-b-4441629880?position=6&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=P%2B7Ep2eQq1cDjbeWw%2BieOw%3D%3D
Técnico/a de compras,Lopesan,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-07-16,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compras-at-lopesan-4441610434?position=7&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=udaH%2B4FZ4VL5Hn6edvy94Q%3D%3D
Addetto/a gestione ordini back office,prestig-srl,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-back-office-at-prestig-srl-4441126827?position=8&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=eNNGYDNFOoc88zNvcvXj8Q%3D%3D
Administrativo/a Comercial y Atención al Cliente,Igneo Ingeniería Sostenible S.L.U.,"Tres Cantos, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrativo-a-comercial-y-atenci%C3%B3n-al-cliente-at-igneo-ingenier%C3%ADa-sostenible-s-l-u-4441626559?position=9&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=dfkfpQb4GFSxijEzNZmZPA%3D%3D
Auxiliar de Tienda,Vidisco Sl,"Santiago de Compostela, Galicia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/auxiliar-de-tienda-at-vidisco-sl-4441922176?position=10&pageNum=17&refId=R506l%2BVJ26hmYT%2FZpvxu4w%3D%3D&trackingId=4nUSuKL9zBKMPzP%2FNiLyOA%3D%3D
Marketing Intern (3 Months),BOLDCUBE,United Kingdom,2026-07-16,https://uk.linkedin.com/jobs/view/marketing-intern-3-months-at-boldcube-4441642103?position=1&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=hQs3HpfxWhwrtJ3k0%2B4xHA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Istres, Provence-Alpes-Côte d'Azur, France",2026-07-16,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4441494787?position=2&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=LDvzZFs%2FS8rezD4WyjV06Q%3D%3D
Data Analyst,BSS LSE Region,"Lutterworth, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/data-analyst-at-bss-lse-region-4441675590?position=3&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=TueMm3Lviie7ChLDj%2BuaCQ%3D%3D
Addetto/a ricerca e selezione prodotti per il supporto alla salute,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-prodotti-per-il-supporto-alla-salute-at-tuolavoro-lazio-4440775973?position=4&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=ggYXnHdpL%2BZRcp5%2BtPq4fQ%3D%3D
Marketing Executive - £30K + 3K - Coventry,Mason & Dale Recruitment Specialists,"Coventry, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/marketing-executive-%C2%A330k-%2B-3k-coventry-at-mason-dale-recruitment-specialists-4441668809?position=5&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=%2Bxmdn7FpOCb4XMFvsbDggQ%3D%3D
General Manager - Hubs (Oldbury),DPD UK,"Oldbury, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/general-manager-hubs-oldbury-at-dpd-uk-4441623332?position=6&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=%2FG%2B0%2FvpjIJReZ7%2F54QzNvg%3D%3D
Nova! Arquitecte/a tècnic/a,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/nova%21-arquitecte-a-t%C3%A8cnic-a-at-ajuntament-de-girona-4438767211?position=7&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=tO8y6x7kU5H8i%2Bkwk2QtaQ%3D%3D
Front Office,Brussels Hotels Association (BHA),"Brussels, Brussels Region, Belgium",2026-07-16,https://be.linkedin.com/jobs/view/front-office-at-brussels-hotels-association-bha-4441646423?position=8&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=aCxVTHYTrWj%2B4Wsf60GCWQ%3D%3D
Delegado(a) de Informação Médica | Porto,Inizio Engage,Porto Metropolitan Area,2026-07-16,https://pt.linkedin.com/jobs/view/delegado-a-de-informa%C3%A7%C3%A3o-m%C3%A9dica-porto-at-inizio-engage-4439018630?position=9&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=tbv8qAPTRLr%2F5MWZkhVUDg%3D%3D
Addetto/a inventario per negozi specializzati,esse bi emme,"Verona, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-negozi-specializzati-at-esse-bi-emme-4440775969?position=10&pageNum=20&refId=er9JXQlCKaFh1u3z7pJ6LA%3D%3D&trackingId=0%2FaJjONU7TvBCgs3kdDB6w%3D%3D
Careers with NATO — Join WLG's Talent Network (Stavanger),WLG,"Stavanger, Rogaland, Norway",2026-07-16,https://no.linkedin.com/jobs/view/careers-with-nato-%E2%80%94-join-wlg-s-talent-network-stavanger-at-wlg-4440786673?position=3&pageNum=22&refId=NOJLPvX7%2BVX%2FljbSBzE3iQ%3D%3D&trackingId=TVM7SxGcbgVnJfLSxfcCLQ%3D%3D
Postperson with Driving,Royal Mail,"Bridgwater, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4400447984?position=4&pageNum=22&refId=NOJLPvX7%2BVX%2FljbSBzE3iQ%3D%3D&trackingId=ZAGF8sLWzM3dvgaNQXF2Uw%3D%3D
Postperson with Driving,Royal Mail,"Salisbury, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4438704976?position=7&pageNum=22&refId=NOJLPvX7%2BVX%2FljbSBzE3iQ%3D%3D&trackingId=Zdl1DywAUREkoRY6P4purw%3D%3D
