title,company,location,date,link
"Mozos De Carga Y Descarga, Almacén Y/O Mercado De Abastos",Ferrocarrils Generalitat Valenciana,"Castellón de la Plana, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/mozos-de-carga-y-descarga-almac%C3%A9n-y-o-mercado-de-abastos-at-ferrocarrils-generalitat-valenciana-4414726280?position=1&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=NdmRrhK7OONq44kUSeFdpQ%3D%3D
Assistant Brand Manager,Universidade Europeia,"Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/assistant-brand-manager-at-universidade-europeia-4414670898?position=2&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=p3vW9X97XknXXUU5dj75UQ%3D%3D
Ceo's Executive Assistant - Società Moda Milano Rif. 625539,WeHunt,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/ceo-s-executive-assistant-societ%C3%A0-moda-milano-rif-625539-at-wehunt-4414701678?position=3&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=Pux8mV%2F3syWQ0pSeJ5sSFg%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4414725283?position=4&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=wtYgpfzVUPEZklAHJmyeFQ%3D%3D
Administrativo/A Recepcionista,Avanza,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4414719311?position=5&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=16GVpCaUXkek5qDRXjt2YA%3D%3D
Ingenieros Técnicos De Fabricación O Planta,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/ingenieros-t%C3%A9cnicos-de-fabricaci%C3%B3n-o-planta-at-ferrocarrils-generalitat-valenciana-4414712372?position=6&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=yOyLenGwWmxxoLjDlhU0uA%3D%3D
Addetto/a Controllo di Gestione di Business - Bologna,Gruppo Hera,"Bologna, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-controllo-di-gestione-di-business-bologna-at-gruppo-hera-4402804075?position=7&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=IrDUJRAGchby8vEGYAwTgA%3D%3D
Personal De Limpieza O Limpiadores En General,Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/personal-de-limpieza-o-limpiadores-en-general-at-ferrocarrils-generalitat-valenciana-4414712373?position=8&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=4ZQjbqZxTnrVG6IKjV1R8Q%3D%3D
Técnicos En Estudios De Mercado Y Opinión Pública(Marketing),Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-estudios-de-mercado-y-opini%C3%B3n-p%C3%BAblica-marketing-at-ferrocarrils-generalitat-valenciana-4414714381?position=9&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=%2BaAsLsRQC21%2B6u%2BteU05Tw%3D%3D
VENDEDOR/A - VALENCIA HOME (APERTURA),MANGO,"Valencia, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/vendedor-a-valencia-home-apertura-at-mango-4414624877?position=10&pageNum=0&refId=JqS75i0oDOoolocdBGpWxg%3D%3D&trackingId=O14EvIpmI8zpFOYq7e1PzA%3D%3D
