title,company,location,date,link
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4422880684?position=1&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=3FHy1G88W8ysCkLMd88RSg%3D%3D
Dependiente/a UNIQLO Madrid (Part Time),UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-part-time-at-uniqlo-4423942000?position=2&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=QRC2hgP485oKctELPOQjOQ%3D%3D
Addetto/a allo sportello – proposta servizi e attivazioni,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-proposta-servizi-e-attivazioni-at-tuolavoro-4433265969?position=3&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=CkHGuHGEevNqogv8yN8rFw%3D%3D
Addetto/a selezione personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-tuolavoro-lazio-4433282400?position=4&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=sz6aH592Fl%2FurtATsGEJYQ%3D%3D
Dependiente/a UNIQLO Barcelona,UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-at-uniqlo-4422884681?position=5&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=T0jmDp2jUQQyUtl6p6l0HQ%3D%3D
Auxiliar Administrativo/a,Europreven,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-europreven-4433287046?position=6&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=7ZGh%2BPVOtglY6NKWC9%2BYOA%3D%3D
Dependiente/a UNIQLO Barcelona (Part Time),UNIQLO,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-barcelona-part-time-at-uniqlo-4423923429?position=7&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=uD1nnOLQTxnNt%2FDv1qobNg%3D%3D
ADMINISTRATIVO/A,ONCE,"Oviedo, Principality of Asturias, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4433272930?position=8&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=Ry1l%2FQuCen%2BubtNEE2JKRA%3D%3D
Social Media Executive,Haystack,"Reading, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/social-media-executive-at-haystack-4430684716?position=9&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=FeGnaqb8K7Lz5fNnlP6aKA%3D%3D
ZONE MANAGER – LOMBARDIA NORD,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/zone-manager-%E2%80%93-lombardia-nord-at-hdi-assicurazioni-4434023970?position=10&pageNum=0&refId=0dxUuKPAbCAKJLv16S%2Bsuw%3D%3D&trackingId=3761VyLOcL81%2F%2FGMX5pxDA%3D%3D
