title,company,location,date,link
Studio Intern - Givenchy Studio - London,GIVENCHY,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/studio-intern-givenchy-studio-london-at-givenchy-4424915753?position=1&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=XAiviSHtNjnPx2ufM1x7Jg%3D%3D
Atención al cliente,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-singularu-4424679022?position=2&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=aRXP2AURi44m2Jl6YxYbeA%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4424956520?position=3&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=QVfJmH0lcaIaJkAa1cGY6Q%3D%3D
Creative Food & Events Manager,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-apple-4424769240?position=4&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=mcShp1fiOb5XruVuFMVrqQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425101154?position=5&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=AOP4d%2Bx5e9XBEhInvcqvsg%3D%3D
Data Entry Associate,HeadQuarters,Serbia,2026-06-05,https://rs.linkedin.com/jobs/view/data-entry-associate-at-headquarters-4424932153?position=6&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=%2BS4U7c6X5TuUp6I4GZ98EA%3D%3D
RECEPCIONISTA,Amavir,"Torrejón de Ardoz, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4424620357?position=7&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=njo%2FSNSlnElJFBDggiJmMA%3D%3D
Operario/a de Producción,Coca-Cola Europacific Partners,"Seville, Andalusia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/operario-a-de-producci%C3%B3n-at-coca-cola-europacific-partners-4385365309?position=8&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=%2BYE4Ky9xpP6bQiHl%2F2uklw%3D%3D
Hospitality Assistant,Apple,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-apple-4424771201?position=9&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=EvjxA%2BFJ26SYQspMAA%2F7kQ%3D%3D
Impiegato/a amministrativo/a,TLjobs,"Cagliari, Sardinia, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-tljobs-4424596964?position=10&pageNum=0&refId=V2hjp6eZHl6PrGBwwcWiEg%3D%3D&trackingId=Pba6ZHp9wD3OPBY3sMqRbw%3D%3D
