title,company,location,date,link
Functional Assessor,PFAS (Personal Functional Assessment Services),"Norfolk, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/functional-assessor-at-pfas-personal-functional-assessment-services-4425229898?position=6&pageNum=0&refId=620me%2B%2BaQPwVAeijv1WPaw%3D%3D&trackingId=S2NOkV7IZIL6Cw2z1QK96g%3D%3D
Administrativo/a - Departamento de Personas y Cultura,EADA Business School,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-departamento-de-personas-y-cultura-at-eada-business-school-4427205811?position=2&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=oH7t4ugDlY2sH1jsqGa%2FNg%3D%3D
Impiegato/a back office amministrativo,Horizontal,"Genoa, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-horizontal-4426994952?position=3&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=dlpp%2Ba4Supz0vYo2A878Ew%3D%3D
Administrativo/a de Personal centro de Madrid,ConfiARTE,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativo-a-de-personal-centro-de-madrid-at-confiarte-4425318052?position=4&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=irEqdRAicrzl99z%2Bu5a9IQ%3D%3D
Addetto/a archivio per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-distribuzione-at-esse-bi-emme-4426988953?position=5&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=0EoUxPGt6ZapviPlZRTFXA%3D%3D
Addetto/a documentazione amministrativa per distribuzione retail,Life-job,"Varese, Lombardy, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-documentazione-amministrativa-per-distribuzione-retail-at-life-job-4427246550?position=6&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=dVNiPDD38XPDCdNuKGdTXw%3D%3D
Executive Assistant - Content and Events,Superyachts.com,"London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/executive-assistant-content-and-events-at-superyachts-com-4428357039?position=7&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=4S%2Fdzc33zjgb6ehIot2LrA%3D%3D
ADMINISTRATIVO COMERCIAL - CONTRATO DE FORMACIÓN,Contrato-Formación,"Silla, Valencian Community, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-comercial-contrato-de-formaci%C3%B3n-at-contrato-formaci%C3%B3n-4428306560?position=8&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=WUaEe%2B3QMOhD8teBz5aiwA%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4427239741?position=10&pageNum=2&refId=aV6aKS2hpd6fMTjjp%2BhM7w%3D%3D&trackingId=qL%2FXa90IcUYnpUc8rX8Izw%3D%3D
GESTOR/A COMERCIAL (TARRAGONA),CaixaBank,"Tarragona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-tarragona-at-caixabank-4425388118?position=1&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=WkLSDD25fSN0aKiOmeA3uA%3D%3D
Addetto/a comunicazione per ufficio marketing retail,esse bi emme,"Verona, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-ufficio-marketing-retail-at-esse-bi-emme-4427202848?position=2&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=ORIAyfmdMm14zXVOmxDTNQ%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=3&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=XdOZBQ6896e7qPyAiZoWjg%3D%3D
Junior Bartender - Aethos Ericeira,Aethos,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/junior-bartender-aethos-ericeira-at-aethos-4428356769?position=4&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=FIzd%2BEfzNumBkwO5nfuYVw%3D%3D
Front Office Aziendale,ATI tech services,"Genoa, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/front-office-aziendale-at-ati-tech-services-4426999857?position=5&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=hnuk%2BYksVImFXDSrrtYeqQ%3D%3D
Support Associate (English speaking),Wolt,"Budapest, Budapest, Hungary",2026-06-12,https://hu.linkedin.com/jobs/view/support-associate-english-speaking-at-wolt-4427220555?position=6&pageNum=5&refId=xOZ0CSu4fVLhKpX1lMW67g%3D%3D&trackingId=gTqMYBIZDfFl0%2BEXzRXyJA%3D%3D
