title,company,location,date,link
Director,Hotel Amazona,"Pristina, District of Pristina, Kosovo",2026-09-04,https://www.linkedin.com/jobs/view/director-at-hotel-amazona-4461145428?position=1&pageNum=0&refId=48%2BGuWTVs8HbroKFip4vgw%3D%3D&trackingId=1uGQ%2FW2CNKKcmZmhCRMufg%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-04,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4461114691?position=4&pageNum=0&refId=48%2BGuWTVs8HbroKFip4vgw%3D%3D&trackingId=t13Svm5uSQJrGgDllhLBIQ%3D%3D
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=9&pageNum=0&refId=48%2BGuWTVs8HbroKFip4vgw%3D%3D&trackingId=UY05Vzdph2DfcfLH95kZJg%3D%3D
FLM,Hovis Bakeries,"Belfast, Northern Ireland, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/flm-at-hovis-bakeries-4461725007?position=1&pageNum=2&refId=hd1lYC7DO9d%2FgnstA8kIPw%3D%3D&trackingId=L8M9dSPo6m%2FJFJz%2FjoP2Jg%3D%3D
Estimator,MTrec Recruitment,"Consett, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/estimator-at-mtrec-recruitment-4461223360?position=10&pageNum=2&refId=hd1lYC7DO9d%2FgnstA8kIPw%3D%3D&trackingId=K3wtgJSyNBmmfu%2BRYc%2F5KA%3D%3D
General Opportunities,OakNorth,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/general-opportunities-at-oaknorth-4452715060?position=2&pageNum=5&refId=YV9Y4y6dblc3jv%2FBKWONNw%3D%3D&trackingId=irppui4zpX3vvgsNohOm8Q%3D%3D
Product Guide (Sales Associate) - Full Time - Bicester (m/f/d),Arc'teryx Equipment,"Bicester, England, United Kingdom",2026-09-05,https://uk.linkedin.com/jobs/view/product-guide-sales-associate-full-time-bicester-m-f-d-at-arc-teryx-equipment-4417750278?position=10&pageNum=7&refId=OCBy%2BsEWs875q8mxp5QjuQ%3D%3D&trackingId=1p6fEZ4asoH%2BpQdUPX9aww%3D%3D
Join our Direct To Consumer Talent Community,Mars,"London, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/join-our-direct-to-consumer-talent-community-at-mars-4184108899?position=7&pageNum=10&refId=O%2Fp1rdgU78YT%2BAOJZPm8VA%3D%3D&trackingId=k%2BUHlIV71jKdyg7Xk8rNoQ%3D%3D
This link doesn't exist,App Dropper,"Swansea, Wales, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/this-link-doesn-t-exist-at-app-dropper-4461133527?position=10&pageNum=10&refId=O%2Fp1rdgU78YT%2BAOJZPm8VA%3D%3D&trackingId=iW0MCu%2B61%2Fb0qV3PIAFPFA%3D%3D
"Process Controller, Process Controller",Pilgrim's Europe,"Grantham, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/process-controller-process-controller-at-pilgrim-s-europe-4461329260?position=7&pageNum=12&refId=OMjIpxlnyPCRf39aQHAh7A%3D%3D&trackingId=aMIbBs3AnUXgBkMkfBvWJw%3D%3D
Police Officer,Scottish Police Authority,"Campbeltown, Scotland, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/police-officer-at-scottish-police-authority-4462748642?position=10&pageNum=12&refId=OMjIpxlnyPCRf39aQHAh7A%3D%3D&trackingId=GfjRbwWatiXkP0%2B3F5taGQ%3D%3D
